100 34
5.705176293849945068e-02 1.398153603076934814e-02 -1.843388527631759644e-01 1.034914106130599976e-01 -1.817235648632049561e-01 -2.373139560222625732e-02 -8.547075092792510986e-02 1.375162452459335327e-01 1.223109811544418335e-01 -2.331598103046417236e-02 -1.574406474828720093e-01 6.174549460411071777e-03 -2.098623514175415039e-01 6.114177405834197998e-02 2.088766843080520630e-01 -7.064846158027648926e-02 -1.956827491521835327e-01 1.962006241083145142e-01 -5.938735604286193848e-02 2.052486687898635864e-01 -1.498125195503234863e-01 -4.218704998493194580e-02 1.598693430423736572e-02 -7.980750501155853271e-02 1.083114892244338989e-01 -5.926778912544250488e-02 2.083400636911392212e-01 -5.722627043724060059e-03 -1.331741809844970703e-01 -4.519051313400268555e-02 2.777644991874694824e-02 -1.126076802611351013e-01 -1.779705286026000977e-01 -1.441589146852493286e-01
1.250463072210550308e-02 -2.209038138389587402e-01 -1.392348706722259521e-01 -1.566981226205825806e-01 -1.508962959051132202e-01 1.370106786489486694e-01 -5.406336858868598938e-02 1.798446178436279297e-01 3.857472166419029236e-02 -7.324631512165069580e-02 -9.871219098567962646e-02 1.843828558921813965e-01 -1.110576242208480835e-01 -3.791536903008818626e-03 -9.557010978460311890e-02 -6.244863942265510559e-02 -1.621180027723312378e-01 6.153615564107894897e-02 9.933032840490341187e-02 1.168468371033668518e-01 -1.406893432140350342e-01 5.195052549242973328e-02 6.389851123094558716e-02 7.972975261509418488e-03 -1.637236448004841805e-03 -1.064474731683731079e-01 1.077972427010536194e-01 8.476968854665756226e-02 -5.864847078919410706e-02 1.342167407274246216e-01 1.453742980957031250e-01 -1.422645989805459976e-02 7.922691851854324341e-02 1.784007847309112549e-01
-1.676514893770217896e-01 -1.274988204240798950e-01 -4.958662763237953186e-02 9.465954452753067017e-02 3.925593569874763489e-02 -1.308380663394927979e-01 -1.276781708002090454e-01 -1.351287066936492920e-01 -6.762345135211944580e-02 -1.591413915157318115e-01 2.047588080167770386e-01 1.125371083617210388e-01 -5.583205819129943848e-02 -5.679367110133171082e-02 -4.456915706396102905e-02 -3.491089120507240295e-02 -3.269824385643005371e-02 1.586699932813644409e-01 8.147325366735458374e-02 1.225465387105941772e-01 -1.336482074111700058e-02 -1.369608640670776367e-01 -8.995889127254486084e-02 -1.829611957073211670e-01 -8.019630610942840576e-02 4.062839597463607788e-02 1.021381914615631104e-01 1.825493872165679932e-01 1.530533283948898315e-01 1.614305526018142700e-01 1.932043209671974182e-02 3.774140030145645142e-02 1.358267664909362793e-01 -1.875373870134353638e-01
1.579522192478179932e-01 2.359524369239807129e-02 6.814102083444595337e-02 1.093951761722564697e-01 1.788663715124130249e-01 -8.989547379314899445e-03 -1.252770870923995972e-01 1.952387392520904541e-03 -4.363572224974632263e-02 6.223480403423309326e-02 -1.232084408402442932e-01 -1.511540710926055908e-01 1.462184339761734009e-01 1.514627784490585327e-01 -1.418840587139129639e-01 7.274669408798217773e-02 -1.536224335432052612e-01 1.383944749832153320e-01 1.732629090547561646e-01 -1.364337503910064697e-01 1.647825539112091064e-01 1.135504338890314102e-02 -5.104248598217964172e-02 -3.246476501226425171e-02 -5.854355171322822571e-02 -5.957620963454246521e-02 3.013750910758972168e-02 -1.620007604360580444e-01 -1.911989748477935791e-01 -1.006229072809219360e-01 -1.237119659781455994e-01 -5.636381357908248901e-02 -2.083650380373001099e-01 -5.204688757658004761e-03
-8.597225882112979889e-03 4.325817152857780457e-02 -2.236447930335998535e-01 -4.770900681614875793e-02 3.808376938104629517e-02 -1.009002178907394409e-01 2.077845782041549683e-01 6.676624715328216553e-02 -8.296223729848861694e-02 -8.318173140287399292e-02 -7.150208950042724609e-02 1.126224696636199951e-01 7.827379554510116577e-02 -2.155817747116088867e-01 1.066542118787765503e-01 1.835159361362457275e-01 1.862727701663970947e-01 -1.071388423442840576e-01 -1.519898418337106705e-02 -1.219644919037818909e-01 -7.190236449241638184e-02 2.067104876041412354e-01 1.427490315109025687e-05 2.215210795402526855e-01 2.002589404582977295e-02 -9.623439610004425049e-02 1.597511768341064453e-01 -1.832078695297241211e-01 -2.043610364198684692e-01 -2.084720730781555176e-01 9.386352449655532837e-02 1.251209825277328491e-01 -1.222020834684371948e-01 2.144867181777954102e-01
4.432775080204010010e-02 5.579914152622222900e-02 9.656287729740142822e-02 1.973748356103897095e-01 -1.653960049152374268e-01 -1.958532631397247314e-01 -9.544874727725982666e-02 7.792191207408905029e-02 -3.176982700824737549e-02 -1.686814427375793457e-02 8.399526774883270264e-02 -1.449492275714874268e-01 1.200582236051559448e-01 1.786422580480575562e-01 -3.842367231845855713e-02 -1.007270514965057373e-01 -4.239349067211151123e-02 -2.863748371601104736e-02 6.975103914737701416e-02 1.552835851907730103e-01 -3.652764856815338135e-02 7.279871404170989990e-02 1.090583205223083496e-02 1.575651764869689941e-02 1.467596143484115601e-01 1.491527706384658813e-01 1.743980795145034790e-01 -1.081272438168525696e-01 -8.280500769615173340e-03 -8.483350276947021484e-02 1.342938691377639771e-01 -5.671975016593933105e-02 -1.881318092346191406e-01 -1.198976933956146240e-01
1.925813406705856323e-01 -7.787302881479263306e-02 -4.243853315711021423e-02 1.787883341312408447e-01 7.864359021186828613e-02 1.051113381981849670e-01 8.677811175584793091e-02 -8.479906618595123291e-02 1.179185956716537476e-01 -7.811143994331359863e-02 1.765925586223602295e-01 -3.779727965593338013e-02 -1.552275009453296661e-02 -6.065635383129119873e-02 -5.385450646281242371e-02 -7.049856241792440414e-03 -5.567485094070434570e-02 -1.847677677869796753e-02 3.259880468249320984e-02 1.913142204284667969e-01 -6.577531248331069946e-02 2.147828489542007446e-01 -9.705199301242828369e-02 -1.776150912046432495e-01 1.452402621507644653e-01 4.097889736294746399e-02 -1.304769366979598999e-01 2.354344353079795837e-03 1.630563735961914062e-01 -1.546089351177215576e-01 9.589811414480209351e-02 1.209794878959655762e-01 1.101993098855018616e-01 -3.531368076801300049e-02
2.002650871872901917e-02 -2.026502043008804321e-02 -2.447933703660964966e-01 -7.939574122428894043e-02 1.771658211946487427e-01 -1.595789007842540741e-02 -7.290258258581161499e-02 -1.990999877452850342e-01 -1.661346256732940674e-01 -1.219760105013847351e-01 1.095371171832084656e-01 -1.523800045251846313e-01 -1.609708219766616821e-01 -6.715248525142669678e-02 -1.691584587097167969e-01 5.957935005426406860e-02 1.642625406384468079e-02 -6.405970454216003418e-02 1.941211819648742676e-01 2.065403759479522705e-01 1.576844453811645508e-01 1.279900074005126953e-01 -2.119665406644344330e-02 -1.664047986268997192e-01 1.690461933612823486e-01 -1.690829545259475708e-01 -5.666877701878547668e-02 -1.325899064540863037e-01 -9.211717545986175537e-02 -1.357449889183044434e-01 1.867450475692749023e-01 -4.465976357460021973e-02 -1.370754465460777283e-02 1.796280443668365479e-01
-2.460678815841674805e-01 -2.464983314275741577e-01 -1.304223984479904175e-01 -2.271045446395874023e-01 2.033401578664779663e-01 -8.854635059833526611e-02 7.964887470006942749e-02 1.157388910651206970e-01 2.011480741202831268e-03 2.309011481702327728e-02 1.913233473896980286e-02 -1.099812015891075134e-01 -1.342790760099887848e-02 -2.128807604312896729e-01 -1.500757336616516113e-01 -2.271500788629055023e-02 -1.930635273456573486e-01 -3.748809173703193665e-02 -1.525670289993286133e-01 -2.044175118207931519e-01 -1.673206686973571777e-02 -2.032644003629684448e-01 5.191798321902751923e-03 5.371664464473724365e-02 -4.125365614891052246e-02 -3.168318793177604675e-02 -3.118203580379486084e-02 -9.556097537279129028e-02 1.694449782371520996e-01 2.840125747025012970e-02 -2.585642226040363312e-02 2.406718581914901733e-01 -5.422731861472129822e-02 1.707213222980499268e-01
-7.635852694511413574e-02 -9.545399248600006104e-02 -2.159013152122497559e-01 -7.330759614706039429e-02 -1.824695020914077759e-01 3.163541853427886963e-02 1.676655001938343048e-02 -9.512881934642791748e-02 1.887966096401214600e-01 -9.908176958560943604e-02 -4.986546188592910767e-02 1.260186582803726196e-01 -3.969775512814521790e-02 -1.446837782859802246e-01 -2.965082600712776184e-02 -8.334095031023025513e-02 1.762403398752212524e-01 -7.324855774641036987e-02 1.712782233953475952e-01 -1.551788002252578735e-01 -1.086585745215415955e-01 -5.285615101456642151e-02 1.197628676891326904e-01 1.774546802043914795e-01 9.948389232158660889e-02 -5.514030531048774719e-02 -1.936112791299819946e-01 1.816734373569488525e-01 1.460874974727630615e-01 1.009836196899414062e-01 1.043104901909828186e-01 4.280182998627424240e-03 1.470451503992080688e-01 -1.434772163629531860e-01
-8.460301160812377930e-02 1.438690274953842163e-01 -1.004546508193016052e-01 -4.950088262557983398e-02 2.087935656309127808e-01 9.078414738178253174e-02 5.364201962947845459e-02 1.191193535923957825e-01 -3.611266985535621643e-02 -2.050573527812957764e-01 2.147139906883239746e-01 -5.178300663828849792e-02 -1.391047388315200806e-01 -6.282024830579757690e-02 -5.617446824908256531e-02 1.503289043903350830e-01 -3.661528229713439941e-02 1.527446210384368896e-01 1.305829435586929321e-01 1.579917520284652710e-01 -1.634136885404586792e-01 -7.204136252403259277e-02 1.760941445827484131e-01 -1.092546582221984863e-01 5.997861176729202271e-02 6.715431064367294312e-02 4.155124071985483170e-03 1.842581033706665039e-01 1.789441704750061035e-01 9.985905140638351440e-02 -8.002953976392745972e-02 1.718232035636901855e-02 -1.889865696430206299e-01 3.114455379545688629e-02
-1.045694947242736816e-01 1.151364073157310486e-01 -1.912538707256317139e-01 9.069167822599411011e-02 -1.477385759353637695e-01 1.609870791435241699e-01 1.398598216474056244e-02 3.896515816450119019e-02 4.227147251367568970e-02 -1.953920535743236542e-02 -1.589405089616775513e-01 5.745206028223037720e-02 1.418927311897277832e-02 -2.188488394021987915e-01 -1.348501890897750854e-01 -1.199525073170661926e-01 1.694033294916152954e-01 3.785004466772079468e-02 7.183616608381271362e-02 3.092488087713718414e-02 1.500327438116073608e-01 1.099678575992584229e-01 -1.950245201587677002e-01 -1.789713352918624878e-01 1.224463507533073425e-01 -2.049219012260437012e-01 4.327246546745300293e-02 -1.464252267032861710e-02 4.284898936748504639e-02 -3.778284788131713867e-02 1.913840025663375854e-01 1.411075592041015625e-01 -1.936271637678146362e-01 -1.373632848262786865e-01
8.318093419075012207e-02 7.540504634380340576e-02 7.674944400787353516e-02 1.741204857826232910e-01 2.414149045944213867e-02 -2.129257470369338989e-01 1.423104573041200638e-02 -1.022762507200241089e-01 -1.203393191099166870e-01 3.522714972496032715e-02 -3.733316436409950256e-02 1.345763206481933594e-01 -1.001424789428710938e-01 7.872969657182693481e-02 -9.693369269371032715e-03 -1.183240786194801331e-01 -6.589344702661037445e-03 1.124651581048965454e-01 -7.530408352613449097e-02 1.679986566305160522e-01 -1.016255188733339310e-02 -5.840743333101272583e-02 -8.904235064983367920e-02 1.730166375637054443e-01 -3.559068962931632996e-02 -1.618500500917434692e-01 2.007056623697280884e-01 6.244875490665435791e-02 -9.495340287685394287e-02 1.142467781901359558e-01 4.357443749904632568e-02 1.978415250778198242e-01 -1.475461106747388840e-02 -1.575225293636322021e-01
-1.340306252241134644e-01 -4.311549663543701172e-02 2.063475549221038818e-02 6.737156212329864502e-02 2.108698338270187378e-01 1.165129989385604858e-01 5.744440853595733643e-02 -7.257252931594848633e-02 2.079792767763137817e-01 -4.019290208816528320e-02 2.667061984539031982e-02 1.438474506139755249e-01 4.648531973361968994e-02 9.428681433200836182e-02 -1.932161897420883179e-01 1.567327231168746948e-01 1.403199583292007446e-01 -1.712053418159484863e-01 -1.243225857615470886e-01 1.430986970663070679e-01 -2.429255843162536621e-02 3.651887178421020508e-02 -1.666235029697418213e-01 1.392603069543838501e-01 9.127841889858245850e-02 -3.712578117847442627e-02 1.827188879251480103e-01 -1.767328381538391113e-02 -8.891468495130538940e-02 1.329987794160842896e-01 -2.847190201282501221e-02 -9.710169583559036255e-02 -1.224357932806015015e-01 9.827296435832977295e-02
-2.346186339855194092e-01 3.843481466174125671e-02 9.654611349105834961e-02 -1.279914081096649170e-01 -1.117539778351783752e-01 6.004741042852401733e-02 1.364813596010208130e-01 5.015100538730621338e-02 -7.802910357713699341e-02 1.279163826256990433e-02 2.973703481256961823e-02 -4.076767712831497192e-03 -2.123266458511352539e-01 -6.833811849355697632e-02 6.022758409380912781e-02 2.037870287895202637e-01 -1.146962717175483704e-01 -1.315363496541976929e-01 -1.931063830852508545e-03 2.039241343736648560e-01 -1.252547949552536011e-01 -1.505310982465744019e-01 -6.206959858536720276e-02 -1.587429940700531006e-01 -1.848580241203308105e-01 1.791797950863838196e-02 -9.758520126342773438e-02 -2.038515210151672363e-01 8.980678766965866089e-02 1.342998147010803223e-01 5.774125456809997559e-02 -1.241138763725757599e-02 -2.985493745654821396e-03 -1.789900064468383789e-01
5.874771624803543091e-02 -3.984478767961263657e-03 4.556380584836006165e-02 3.792663291096687317e-02 1.645123064517974854e-01 -1.600856520235538483e-02 -2.094949483871459961e-01 2.638343162834644318e-02 -5.603288859128952026e-02 -1.494572758674621582e-01 3.861422650516033173e-03 1.027290895581245422e-01 1.480073947459459305e-02 -1.851009726524353027e-01 4.111739620566368103e-02 -1.471568048000335693e-01 -1.394999325275421143e-01 1.830205619335174561e-01 -1.675703227519989014e-01 1.187755614519119263e-01 1.773802489042282104e-01 -9.656617790460586548e-02 -4.679473862051963806e-02 1.257024556398391724e-01 1.792867928743362427e-01 -7.347295060753822327e-03 -1.298561394214630127e-01 -7.928349077701568604e-02 2.125156857073307037e-02 -9.646376967430114746e-02 2.074430435895919800e-01 1.759133934974670410e-01 1.451390236616134644e-01 -1.253231018781661987e-01
-1.703454554080963135e-01 -1.309760361909866333e-01 -4.539608582854270935e-02 1.585081666707992554e-01 -7.054808549582958221e-03 -7.523101568222045898e-02 -9.240666776895523071e-02 -1.254868321120738983e-02 8.814644813537597656e-02 1.887282729148864746e-01 -4.978425428271293640e-02 1.023833826184272766e-02 -4.721134155988693237e-02 1.606593579053878784e-01 -1.569861024618148804e-01 4.382998123764991760e-02 -1.812375038862228394e-01 1.478996872901916504e-01 -1.927040666341781616e-01 -1.087426096200942993e-01 -5.441144853830337524e-02 -1.794324368238449097e-01 -1.783190220594406128e-01 -3.848654776811599731e-02 9.465601295232772827e-03 6.580051779747009277e-02 2.130423933267593384e-01 -9.209477901458740234e-02 3.676428645849227905e-02 6.854698061943054199e-02 -2.148895710706710815e-01 5.573108047246932983e-02 -1.945667266845703125e-01 -1.331988722085952759e-01
-2.598835229873657227e-01 1.309459507465362549e-01 -4.846847150474786758e-03 -2.448665499687194824e-01 -8.237221837043762207e-02 1.504075378179550171e-01 -2.436233311891555786e-02 9.886223822832107544e-02 -8.678753674030303955e-02 1.165885403752326965e-01 8.514020591974258423e-02 5.993578583002090454e-02 -2.081458568572998047e-01 6.770397722721099854e-02 -1.213990733958780766e-03 1.694934666156768799e-01 -1.771812438964843750e-01 -1.328620910644531250e-01 -8.144296705722808838e-02 -1.223392784595489502e-01 -9.793400764465332031e-02 2.098470032215118408e-01 1.454829121939837933e-03 4.982214793562889099e-02 1.058288966305553913e-03 -1.824537664651870728e-01 -1.589473783969879150e-01 -1.284558419138193130e-02 1.647016406059265137e-01 1.025888994336128235e-01 1.761158257722854614e-01 -1.479356437921524048e-01 -2.330832183361053467e-02 -2.301226602867245674e-03
-1.472230553627014160e-01 -1.057406812906265259e-01 1.133696958422660828e-01 -2.217663675546646118e-01 7.915731519460678101e-02 -4.196345806121826172e-02 -1.000181064009666443e-01 -1.121347248554229736e-01 1.665742248296737671e-01 -1.790498197078704834e-01 -2.760385163128376007e-02 1.954144090414047241e-01 9.278547763824462891e-02 -1.038555651903152466e-01 1.956814229488372803e-01 1.963854134082794189e-01 1.701942980289459229e-01 1.590803712606430054e-01 -1.458130925893783569e-01 3.645297512412071228e-02 -1.284529268741607666e-01 2.477584034204483032e-02 6.896673142910003662e-02 -1.925477534532546997e-01 6.314918398857116699e-02 -9.478791803121566772e-02 -5.900532379746437073e-02 -1.848186105489730835e-01 9.867596626281738281e-02 -2.096383422613143921e-01 5.057043582201004028e-02 -1.659322157502174377e-02 2.826402150094509125e-02 -2.619311399757862091e-02
-8.219398558139801025e-02 1.650523096323013306e-01 -1.734585464000701904e-01 -2.202261984348297119e-02 -1.382475197315216064e-01 -2.266487777233123779e-01 -1.844073086977005005e-02 -1.743855774402618408e-01 1.559757888317108154e-01 1.326555311679840088e-01 -1.875260472297668457e-02 9.538742899894714355e-02 -7.271931506693363190e-03 1.678096204996109009e-01 1.259444653987884521e-01 -6.502984464168548584e-02 -1.567278057336807251e-01 -1.620772331953048706e-01 -1.316285431385040283e-01 1.007752567529678345e-01 2.491617575287818909e-02 -2.009472623467445374e-02 -8.606340736150741577e-02 -1.205751895904541016e-01 -1.145225390791893005e-01 1.186838373541831970e-01 -8.232153952121734619e-02 -1.414896398782730103e-01 -1.359124928712844849e-01 -1.429912149906158447e-01 -7.463194429874420166e-02 3.236493840813636780e-02 -2.300178632140159607e-02 1.518873125314712524e-01
1.300802528858184814e-01 1.206825599074363708e-01 -5.089478194713592529e-02 -4.082023724913597107e-02 -1.053740307688713074e-01 -9.022411704063415527e-02 3.588532563298940659e-03 1.473332196474075317e-01 1.433952059596776962e-02 1.823360770940780640e-01 2.009314298629760742e-01 4.226959124207496643e-02 -2.736940979957580566e-02 -6.702372431755065918e-02 1.161241605877876282e-01 2.074349075555801392e-01 -1.099012717604637146e-01 -3.018349781632423401e-02 3.837139531970024109e-02 -2.333992533385753632e-02 -3.371344879269599915e-02 -5.245392397046089172e-02 7.909152656793594360e-02 1.823447495698928833e-01 2.618512371554970741e-03 1.812993884086608887e-01 -2.547559328377246857e-02 1.827178299427032471e-01 1.410854905843734741e-01 -1.979642808437347412e-01 -7.064497470855712891e-02 -6.713811308145523071e-02 1.957468986511230469e-01 -1.373682171106338501e-01
1.871097087860107422e-01 -1.248906329274177551e-01 5.437601730227470398e-02 -7.374237291514873505e-03 -8.016168139874935150e-03 -1.806275993585586548e-01 -1.019812151789665222e-01 -8.745882660150527954e-03 8.668745867908000946e-03 -3.720820322632789612e-02 -7.811817526817321777e-02 -9.199223667383193970e-02 -3.443371504545211792e-02 8.697865903377532959e-02 1.612586900591850281e-02 1.974656879901885986e-01 1.382227241992950439e-02 1.113434806466102600e-01 2.423890680074691772e-02 3.545032814145088196e-02 5.704427137970924377e-03 2.094288468360900879e-01 -1.554674804210662842e-01 -1.154632568359375000e-01 2.040995061397552490e-01 1.785055249929428101e-01 1.383220124989748001e-02 -1.901806890964508057e-01 -6.663940381258726120e-03 -3.804797679185867310e-02 -9.505300223827362061e-02 -7.405600696802139282e-02 1.014122217893600464e-01 1.247399225831031799e-01
