200 100
1.838248781859874725e-02 2.535157836973667145e-02 1.345111615955829620e-02 -6.196317821741104126e-02 1.256894916296005249e-01 -3.364583849906921387e-02 -8.597408980131149292e-02 5.805831775069236755e-02 -1.026161015033721924e-01 3.930645808577537537e-02 -1.948072807863354683e-03 1.293327659368515015e-01 9.561805427074432373e-02 1.103189121931791306e-02 -1.024922877550125122e-01 -7.727227173745632172e-03 5.527639761567115784e-02 3.880577981472015381e-01 7.733929902315139771e-02 4.207045212388038635e-02 4.012926667928695679e-02 1.409447044134140015e-01 -2.356471680104732513e-02 2.815459109842777252e-02 -1.127612516283988953e-01 -9.742469340562820435e-02 5.662632733583450317e-02 -4.558164626359939575e-02 1.128864064812660217e-01 3.172337412834167480e-01 1.202727388590574265e-02 2.638528682291507721e-02 3.827983140945434570e-02 -1.152821034193038940e-01 -1.799404621124267578e-02 9.978657215833663940e-02 1.346356272697448730e-01 -4.034595191478729248e-02 7.575098425149917603e-02 9.671775251626968384e-02 1.052776575088500977e-01 -4.613372683525085449e-02 -1.761427032761275768e-03 -4.632769152522087097e-02 2.927188016474246979e-02 1.295077353715896606e-01 2.266184240579605103e-01 -2.227851450443267822e-01 1.800016909837722778e-01 1.425914019346237183e-01 -2.091593295335769653e-02 -5.166945047676563263e-03 1.280926316976547241e-01 8.993716537952423096e-02 -7.614559028297662735e-03 -7.269310206174850464e-02 1.554740667343139648e-01 8.975663222372531891e-03 1.128715835511684418e-02 6.779684871435165405e-02 2.592376805841922760e-02 -2.979521155357360840e-01 8.835623413324356079e-02 -2.632445693016052246e-01 -2.873403131961822510e-01 5.488615110516548157e-02 -5.233500152826309204e-02 1.357093751430511475e-01 -6.615746766328811646e-02 -8.302734047174453735e-02 1.124239265918731689e-01 9.701482951641082764e-02 -3.866498172283172607e-02 -1.090722437947988510e-02 4.673809930682182312e-02 1.453943550586700439e-01 8.152750134468078613e-02 5.897989496588706970e-02 -3.279783204197883606e-02 -8.802297711372375488e-02 6.295324116945266724e-02 -6.379479169845581055e-02 1.228200644254684448e-01 9.666972607374191284e-02 1.984126567840576172e-01 -5.140869691967964172e-02 -2.105146646499633789e-03 9.298937022686004639e-02 1.255764812231063843e-01 -1.140662375837564468e-02 1.536203622817993164e-01 -5.797369778156280518e-02 4.993244633078575134e-02 -2.741723507642745972e-02 -5.522749572992324829e-02 -9.055110067129135132e-02 2.457986921072006226e-01 3.846400678157806396e-01 1.186020150780677795e-01 -1.102637276053428650e-01
-2.698966264724731445e-01 2.129196226596832275e-01 3.129932284355163574e-01 -1.096446067094802856e-01 5.974923074245452881e-02 1.581390202045440674e-02 7.050822377204895020e-01 9.448815882205963135e-02 -7.862082123756408691e-02 2.709847390651702881e-01 4.447850883007049561e-01 1.365855634212493896e-01 -3.227614462375640869e-01 4.227805733680725098e-01 -8.292301744222640991e-02 5.183109045028686523e-01 -1.223469227552413940e-01 -7.832316309213638306e-02 -8.490356802940368652e-02 -3.037954121828079224e-02 -1.206857501529157162e-03 2.125451862812042236e-01 6.301963329315185547e-02 3.344169855117797852e-01 -1.097862198948860168e-01 3.071913309395313263e-02 -2.074704468250274658e-01 2.771743834018707275e-01 6.240554451942443848e-01 -1.133206114172935486e-01 3.177287280559539795e-01 4.289771914482116699e-01 -2.007201910018920898e-01 -4.680702835321426392e-02 2.573712766170501709e-01 -5.302454233169555664e-01 4.824027419090270996e-01 4.741867631673812866e-02 2.845740616321563721e-01 3.372237682342529297e-01 2.355036437511444092e-01 3.160475492477416992e-01 -5.360319279134273529e-03 1.023220717906951904e-01 6.559562683105468750e-01 -2.058439999818801880e-01 -2.222041487693786621e-01 2.587598562240600586e-01 4.245378673076629639e-01 -1.102298274636268616e-01 1.783370971679687500e-02 3.724976181983947754e-01 4.050890505313873291e-01 -1.002980768680572510e-02 4.914716184139251709e-01 -5.706413835287094116e-02 1.221203431487083435e-01 3.065617680549621582e-01 6.104664206504821777e-01 -3.329263627529144287e-01 1.459740847349166870e-01 6.526429951190948486e-02 4.100316166877746582e-01 -1.675526648759841919e-01 1.129697486758232117e-01 4.632327258586883545e-01 3.884600996971130371e-01 2.813329100608825684e-01 2.740249633789062500e-01 2.658757567405700684e-02 5.630690455436706543e-01 -3.122869133949279785e-01 6.725639104843139648e-04 4.130826890468597412e-02 7.901120930910110474e-02 2.962059676647186279e-01 1.263959147036075592e-02 3.866581022739410400e-01 8.928512036800384521e-02 3.876445293426513672e-01 -1.717954059131443501e-03 -1.383018493652343750e-01 1.762460768222808838e-01 2.997752726078033447e-01 -1.771841794252395630e-01 4.838128387928009033e-02 -7.235292345285415649e-02 -4.369928315281867981e-02 -6.930731981992721558e-02 -3.768937289714813232e-02 5.243137478828430176e-01 2.711584568023681641e-01 1.718804836273193359e-01 3.501705229282379150e-01 -5.399780273437500000e-01 3.939176797866821289e-01 -4.529091715812683105e-01 5.167420506477355957e-01 5.812352523207664490e-02 2.724352180957794189e-01
-1.629969477653503418e-01 2.088389992713928223e-01 9.377609007060527802e-03 -1.012622341513633728e-01 -1.051755025982856750e-01 1.195987537503242493e-01 1.721866875886917114e-01 1.441184133291244507e-01 1.472418457269668579e-01 2.693331241607666016e-02 4.583247378468513489e-02 5.221058800816535950e-02 6.293156743049621582e-02 1.508290320634841919e-02 2.188035249710083008e-01 -1.773338578641414642e-02 2.170578204095363617e-02 -1.452680081129074097e-01 1.530712097883224487e-01 -2.594252303242683411e-02 -2.273707985877990723e-01 1.748524978756904602e-02 -1.192318871617317200e-01 1.786812990903854370e-01 -2.320298366248607635e-02 1.369032822549343109e-02 -1.345983147621154785e-01 1.269770860671997070e-01 2.241181135177612305e-01 3.874192247167229652e-03 1.328106373548507690e-01 1.171781197190284729e-01 3.414753451943397522e-02 -7.631124556064605713e-02 1.596021801233291626e-01 1.168322637677192688e-01 -8.256492763757705688e-02 -6.176886707544326782e-02 5.444616079330444336e-03 1.259738355875015259e-01 -1.127139255404472351e-01 -1.271910499781370163e-02 4.977542906999588013e-02 4.360798373818397522e-02 -6.599425524473190308e-02 8.318719267845153809e-02 -7.633803039789199829e-02 9.456612169742584229e-02 4.845556803047657013e-03 -1.532277278602123260e-02 -1.678827255964279175e-01 -6.944194436073303223e-02 -9.186321496963500977e-02 -1.111304536461830139e-01 2.335204035043716431e-01 -2.169290482997894287e-01 8.403137326240539551e-02 2.092446386814117432e-01 -3.180564939975738525e-01 2.322186948731541634e-03 -1.440485659986734390e-02 -1.716840714216232300e-01 1.605248153209686279e-01 -2.507970333099365234e-01 -9.182576090097427368e-02 1.491336971521377563e-01 -3.989985585212707520e-02 5.115611106157302856e-02 -1.174482237547636032e-02 -1.089166700839996338e-01 2.361248061060905457e-02 -1.392176449298858643e-01 -1.480521261692047119e-02 -5.457511544227600098e-02 1.155586168169975281e-01 1.754891872406005859e-02 4.821931943297386169e-03 -3.440026193857192993e-02 3.427031934261322021e-01 -4.009080678224563599e-02 -2.600504271686077118e-02 1.086660027503967285e-01 -1.321370750665664673e-01 -1.164980158209800720e-01 -2.658529579639434814e-01 4.757584258913993835e-02 2.076519839465618134e-02 -2.830024957656860352e-01 -5.430050939321517944e-02 -3.147922689095139503e-03 -4.890377167612314224e-03 1.061160266399383545e-01 2.038438804447650909e-02 4.429638758301734924e-02 2.717866897583007812e-01 8.193957805633544922e-02 2.166611403226852417e-01 3.783108666539192200e-02 1.177218481898307800e-01 -3.437177743762731552e-03
2.293477952480316162e-01 1.279733330011367798e-01 9.056276082992553711e-02 -7.989087700843811035e-02 1.369847208261489868e-01 -1.091332659125328064e-01 -1.425970345735549927e-01 -1.334229707717895508e-01 -4.599004611372947693e-02 -1.365580712445080280e-03 5.859892070293426514e-02 -7.562787085771560669e-02 1.166719719767570496e-01 -2.577698044478893280e-02 -1.125284209847450256e-01 8.488944917917251587e-02 2.163237780332565308e-01 1.221512630581855774e-01 -1.030559316277503967e-01 2.536772787570953369e-01 -7.629122585058212280e-02 -5.529467761516571045e-02 -1.694231331348419189e-01 2.042457759380340576e-01 -2.217761240899562836e-03 8.561601489782333374e-02 5.142761510796844959e-04 9.085141122341156006e-02 -2.561283409595489502e-01 -9.278700500726699829e-02 1.308996975421905518e-01 -8.202455006539821625e-03 9.966741502285003662e-02 9.717691689729690552e-02 1.115292757749557495e-01 8.225473016500473022e-02 2.244001775979995728e-01 -2.790367603302001953e-01 5.355000123381614685e-02 8.831388503313064575e-02 4.621956497430801392e-02 2.804977893829345703e-01 -6.945892423391342163e-02 1.139392554759979248e-01 -1.279034465551376343e-01 -4.841901827603578568e-04 3.918932750821113586e-02 1.350419670343399048e-01 -3.970714751631021500e-03 -1.312293112277984619e-01 1.070366427302360535e-01 -1.260801590979099274e-02 -1.608803868293762207e-02 -1.383196264505386353e-01 -4.497283138334751129e-03 2.081182226538658142e-02 1.721434891223907471e-01 4.539460316300392151e-02 -4.647549390792846680e-01 -1.289592497050762177e-02 2.141917049884796143e-01 -1.562572717666625977e-01 4.993854463100433350e-02 4.005150124430656433e-02 -3.403041660785675049e-01 3.288988396525382996e-02 1.124823838472366333e-01 1.038110777735710144e-01 1.078244671225547791e-01 -1.666292250156402588e-01 4.224734380841255188e-02 1.624697446823120117e-01 -9.755846112966537476e-02 -9.329872205853462219e-03 1.287790685892105103e-01 9.826041013002395630e-02 5.878371000289916992e-02 9.026176482439041138e-02 -9.399679303169250488e-02 6.205521523952484131e-02 -1.263292729854583740e-01 -8.084348402917385101e-03 -4.023873433470726013e-02 1.472960505634546280e-02 1.303632110357284546e-01 3.786612302064895630e-02 1.084923669695854187e-01 2.016393393278121948e-01 -2.138597331941127777e-02 1.345174610614776611e-01 8.558953553438186646e-02 -3.017853014171123505e-02 1.439857929944992065e-01 1.237260997295379639e-01 1.457722634077072144e-01 1.103448048233985901e-01 3.744330406188964844e-01 -1.038406603038311005e-02 -5.147008597850799561e-02 -2.034280821681022644e-02
-1.666918843984603882e-01 1.276226341724395752e-01 -3.311764821410179138e-02 -1.883132499642670155e-03 -4.436289146542549133e-02 1.018109768629074097e-01 -1.365509331226348877e-01 9.851469844579696655e-02 5.017992854118347168e-02 -7.173329591751098633e-02 9.523176401853561401e-02 5.312141403555870056e-02 -1.395570766180753708e-02 1.000683903694152832e-01 1.668751090764999390e-01 -5.009956657886505127e-02 -1.876633428037166595e-02 3.799329278990626335e-03 -4.131633043289184570e-02 4.940586909651756287e-02 -5.015304684638977051e-02 -7.333839684724807739e-02 -1.760043948888778687e-02 3.076352737843990326e-02 -1.618419289588928223e-01 1.161880716681480408e-01 -2.122862190008163452e-01 -1.187734156847000122e-01 4.997473582625389099e-02 -6.907530128955841064e-03 7.355332374572753906e-03 -1.475218385457992554e-01 8.143547177314758301e-02 1.490044444799423218e-01 -1.639060825109481812e-01 7.748384773731231689e-02 9.335113316774368286e-02 -9.334000945091247559e-02 1.476629525423049927e-01 -9.985128045082092285e-02 -6.998681277036666870e-02 -1.426822692155838013e-02 1.091925278306007385e-01 9.754057973623275757e-02 1.293216459453105927e-02 1.381588727235794067e-01 -1.147751510143280029e-01 -6.343465298414230347e-02 3.623709082603454590e-02 -1.279089301824569702e-01 -7.040745764970779419e-02 -1.450951993465423584e-01 1.148808281868696213e-02 -5.176499485969543457e-02 -7.231437601149082184e-03 8.911132812500000000e-02 1.032790765166282654e-01 7.829921692609786987e-02 1.496184170246124268e-01 1.345282141119241714e-02 -8.476849645376205444e-03 3.504472598433494568e-02 -3.782937303185462952e-02 -2.359991893172264099e-03 6.109100580215454102e-02 -1.250434815883636475e-01 -9.771875338628888130e-04 -7.168811559677124023e-02 -9.158237837255001068e-03 -2.886380627751350403e-02 7.253067195415496826e-02 2.729089558124542236e-02 -7.165968418121337891e-04 7.660546898841857910e-02 -4.969424381852149963e-02 6.862065941095352173e-02 -1.574324965476989746e-01 -8.329597860574722290e-02 -4.582918807864189148e-02 -1.513062119483947754e-01 2.817632257938385010e-02 -5.096474289894104004e-02 -5.617423355579376221e-02 -1.233167573809623718e-01 -1.284749209880828857e-01 3.863658756017684937e-02 1.073758304119110107e-01 -1.055959761142730713e-01 -2.575879916548728943e-03 1.012734845280647278e-01 -7.711967825889587402e-02 -7.452162355184555054e-02 -1.883111335337162018e-02 2.696684375405311584e-02 5.946535989642143250e-02 -7.091730833053588867e-02 1.853510364890098572e-02 -3.749492391943931580e-02 8.320869505405426025e-02 -5.931225791573524475e-02
1.000908985733985901e-01 -1.183492317795753479e-01 -5.724239721894264221e-02 9.152948856353759766e-02 -9.951794147491455078e-02 1.300904601812362671e-01 -4.332813248038291931e-02 -1.986229792237281799e-02 -9.193541109561920166e-02 -5.145407095551490784e-02 9.124309569597244263e-02 -1.509372517466545105e-02 8.722252398729324341e-02 -9.474148601293563843e-02 -4.033440351486206055e-01 -7.053115218877792358e-02 2.000011652708053589e-01 2.631017267704010010e-01 -1.463778465986251831e-01 1.812316477298736572e-01 2.851568721234798431e-02 -6.462066434323787689e-03 5.050119757652282715e-02 -1.391601115465164185e-01 5.271001905202865601e-02 -1.411473006010055542e-01 -1.095197349786758423e-01 -1.511894613504409790e-01 -3.002085909247398376e-02 8.955863863229751587e-02 4.302886780351400375e-03 1.053963154554367065e-01 2.174422293901443481e-01 6.419026106595993042e-02 -1.916876435279846191e-01 6.449697911739349365e-02 2.770795673131942749e-02 2.513563036918640137e-01 1.121448650956153870e-01 1.916444897651672363e-01 -3.311282023787498474e-02 1.297944188117980957e-01 9.971520304679870605e-02 1.252534985542297363e-01 2.008789479732513428e-01 1.651833206415176392e-02 1.074952259659767151e-01 -2.086675167083740234e-01 1.712769567966461182e-01 2.232955694198608398e-01 2.121444605290889740e-02 1.297019869089126587e-01 -7.850521057844161987e-02 -4.683756083250045776e-02 9.271386079490184784e-03 3.673299401998519897e-02 -6.394504103809595108e-03 -1.277622431516647339e-01 4.726938605308532715e-01 -1.943790614604949951e-01 1.160651370882987976e-01 -1.978746950626373291e-01 9.042350202798843384e-02 2.845615148544311523e-01 -3.316983878612518311e-01 6.106590852141380310e-02 -2.484335564076900482e-02 9.189735352993011475e-02 1.366837918758392334e-01 -3.120557367801666260e-01 -5.037993937730789185e-02 1.382276564836502075e-01 -1.152724102139472961e-01 9.389629587531089783e-03 -1.088839769363403320e-02 1.478234827518463135e-01 -2.607942558825016022e-02 -1.480083446949720383e-02 -9.097659587860107422e-02 1.265047639608383179e-01 -5.286569893360137939e-02 -5.767700821161270142e-02 -4.478820133954286575e-03 1.320622265338897705e-01 8.231013268232345581e-02 1.265054494142532349e-01 -3.114476799964904785e-02 1.280339956283569336e-01 -7.800114341080188751e-03 -1.364629268646240234e-01 7.326582074165344238e-02 6.646865606307983398e-02 1.061516106128692627e-01 2.396613545715808868e-02 -2.619810700416564941e-01 8.656275272369384766e-02 -1.597219705581665039e-01 2.094901283271610737e-04 2.400435321033000946e-02 -3.534599766135215759e-02
7.193253189325332642e-02 4.853656888008117676e-02 -1.508513242006301880e-01 7.792435586452484131e-02 1.300394833087921143e-01 -9.298494458198547363e-02 -8.012042194604873657e-02 -2.029982022941112518e-02 9.868945926427841187e-02 -1.184922829270362854e-01 8.494543284177780151e-02 -1.009427011013031006e-01 3.914633393287658691e-02 -6.815213710069656372e-02 1.335009485483169556e-01 6.730510294437408447e-02 -3.938636183738708496e-02 -1.504757106304168701e-01 1.695317178964614868e-01 -9.349267184734344482e-02 -8.328431844711303711e-02 6.134213879704475403e-02 -1.259475797414779663e-01 -9.674185514450073242e-02 -3.229917585849761963e-02 -4.874413833022117615e-02 -7.316668331623077393e-02 -8.849892765283584595e-03 6.441248953342437744e-02 1.177638098597526550e-01 7.557889074087142944e-02 4.501110315322875977e-02 -1.644709520041942596e-02 1.895455084741115570e-02 -1.245517563074827194e-02 1.331739425659179688e-01 1.882990822196006775e-02 -4.286206513643264771e-02 -9.892731159925460815e-02 -1.096311956644058228e-01 7.828032597899436951e-03 -6.553267687559127808e-02 -7.855362445116043091e-02 -7.437425106763839722e-02 6.491043418645858765e-02 8.689457178115844727e-02 -1.419413983821868896e-01 1.494960039854049683e-01 -3.708938136696815491e-02 -7.671527564525604248e-02 4.898405075073242188e-02 -1.537894010543823242e-01 -1.406421959400177002e-01 1.185443550348281860e-01 -6.344743072986602783e-02 -6.574254482984542847e-02 9.345471113920211792e-02 8.340682834386825562e-02 -8.298811316490173340e-02 -8.025800436735153198e-02 -6.139936856925487518e-03 -3.339357301592826843e-02 6.854295730590820312e-02 1.458266973495483398e-01 -1.309960931539535522e-01 -1.475292444229125977e-01 -9.036141633987426758e-02 1.155347749590873718e-01 7.728606462478637695e-02 8.144583553075790405e-02 -1.003018394112586975e-01 -1.199443563818931580e-01 -7.042040675878524780e-02 1.148717775940895081e-01 1.846110634505748749e-02 -1.270671933889389038e-01 -8.983218669891357422e-02 1.785815693438053131e-02 1.541599482297897339e-01 -1.366969645023345947e-01 -9.872515499591827393e-02 9.110776335000991821e-02 -5.008872598409652710e-03 -1.321425735950469971e-01 -4.931046068668365479e-02 -9.886176325380802155e-03 -4.306884482502937317e-02 8.048118650913238525e-02 6.026586145162582397e-02 1.265418529510498047e-01 8.517266064882278442e-02 -1.023989915847778320e-01 -9.150580316781997681e-02 -5.922855064272880554e-02 -7.211762666702270508e-02 -1.328341942280530930e-02 1.031172275543212891e-02 -1.275513023138046265e-01 -1.184175908565521240e-01 3.660289943218231201e-02
-2.373073846101760864e-01 -2.481079660356044769e-02 7.333423942327499390e-02 -9.329064190387725830e-02 1.062327399849891663e-01 -6.458908319473266602e-04 1.375716179609298706e-01 1.002081260085105896e-01 2.518719621002674103e-02 1.383596807718276978e-01 -4.610731266438961029e-04 -1.136648058891296387e-01 8.876815438270568848e-02 1.890110224485397339e-01 -2.053461968898773193e-02 2.354176491498947144e-01 9.990238584578037262e-03 1.063283383846282959e-01 1.029012165963649750e-02 2.093855142593383789e-01 -9.323301725089550018e-03 2.235503643751144409e-01 6.746706366539001465e-02 7.046066969633102417e-02 -3.789881244301795959e-02 7.219505310058593750e-02 -1.155018284916877747e-01 -1.197851914912462234e-02 9.910345077514648438e-02 -1.289630979299545288e-01 -2.803875878453254700e-02 7.456075400114059448e-03 -8.667811006307601929e-02 -2.005795715376734734e-03 1.298038661479949951e-01 -4.407087340950965881e-02 1.019942089915275574e-01 1.945810616016387939e-01 -5.898964777588844299e-02 3.393824025988578796e-02 1.810940504074096680e-01 2.125010937452316284e-01 -9.210503846406936646e-02 -4.585863649845123291e-02 2.436145991086959839e-01 -6.443206220865249634e-02 -1.029505059123039246e-01 4.139252007007598877e-01 1.864163279533386230e-01 8.538426458835601807e-02 8.678117394447326660e-02 7.427895069122314453e-02 1.936086118221282959e-01 8.711737394332885742e-02 1.345050483942031860e-01 -2.578355371952056885e-02 1.089198067784309387e-01 -1.916636675596237183e-01 4.544192552566528320e-01 -9.663496166467666626e-02 -4.228148609399795532e-02 -1.272632628679275513e-01 -5.722287669777870178e-02 3.122101724147796631e-01 -1.264333724975585938e-01 1.641877442598342896e-01 5.716978386044502258e-02 1.550478041172027588e-01 4.344587028026580811e-02 5.576302111148834229e-02 -4.888967052102088928e-02 4.896555095911026001e-02 -2.883488684892654419e-02 -1.483940333127975464e-01 6.942446529865264893e-02 -6.244278699159622192e-02 -5.391609668731689453e-02 1.152489632368087769e-01 -1.234560534358024597e-01 -1.823033206164836884e-02 -1.461369246244430542e-01 -1.283509433269500732e-01 1.773792803287506104e-01 1.238197758793830872e-01 -1.627767384052276611e-01 -2.423596009612083435e-02 -8.392234146595001221e-02 -1.167477294802665710e-01 -1.304013580083847046e-01 -1.754598617553710938e-01 -5.689566954970359802e-03 4.448636621236801147e-02 2.261801362037658691e-01 1.832307875156402588e-01 -3.684021234512329102e-01 2.407004237174987793e-01 -2.857583463191986084e-01 2.449993044137954712e-01 1.411625295877456665e-01 1.793274730443954468e-01
-1.075555160641670227e-01 1.654299050569534302e-01 1.612105220556259155e-02 -1.243364736437797546e-01 -7.276757061481475830e-02 2.339102700352668762e-02 1.161924898624420166e-01 1.537980884313583374e-01 3.159753978252410889e-02 1.419538706541061401e-01 -7.307098060846328735e-02 -1.199734956026077271e-01 5.261586979031562805e-02 1.453411132097244263e-01 -9.556201100349426270e-02 -3.356059640645980835e-02 1.191551089286804199e-01 -3.929899334907531738e-01 3.357392176985740662e-02 -2.877357415854930878e-02 -1.343917250633239746e-01 4.900519549846649170e-02 -7.535991724580526352e-03 4.478895291686058044e-02 -1.277444660663604736e-01 -1.117111966013908386e-01 -1.775940954685211182e-01 -3.072867169976234436e-02 -1.891672424972057343e-02 -2.244812846183776855e-01 7.427652832120656967e-03 5.107887834310531616e-02 6.943777203559875488e-02 1.191619932651519775e-01 1.119652315974235535e-01 1.142787635326385498e-01 -2.228535898029804230e-02 -7.091500610113143921e-02 1.277761813253164291e-02 4.630212858319282532e-02 1.993401721119880676e-02 6.354343891143798828e-02 6.303895264863967896e-02 -1.334147602319717407e-01 -2.719029225409030914e-02 -8.190608769655227661e-02 -9.876332432031631470e-02 2.252020388841629028e-01 -7.480917125940322876e-02 -1.067431271076202393e-01 3.214378654956817627e-02 1.877906359732151031e-02 1.045007538050413132e-02 -1.251464784145355225e-01 1.300151050090789795e-01 1.404675096273422241e-01 -1.377534028142690659e-02 -2.660922706127166748e-02 -1.089965477585792542e-01 1.767134815454483032e-01 1.222251579165458679e-01 7.937433570623397827e-02 -6.736201047897338867e-02 -5.889485776424407959e-02 -2.962156534194946289e-01 7.246229052543640137e-02 1.081304252147674561e-01 1.017768234014511108e-01 1.186995729804039001e-01 5.565612763166427612e-02 1.244213655591011047e-01 1.436263322830200195e-02 3.228899836540222168e-02 -1.308675855398178101e-01 -6.743203103542327881e-02 7.650700956583023071e-02 -1.162175089120864868e-01 -8.353605866432189941e-02 -1.082108393311500549e-01 1.893267780542373657e-02 -4.304139688611030579e-02 -7.637502253055572510e-02 1.844908595085144043e-01 1.546877473592758179e-01 1.536548510193824768e-02 1.161384657025337219e-01 6.423640996217727661e-02 -1.213490590453147888e-01 -6.976470351219177246e-02 1.516126245260238647e-01 -5.859420821070671082e-02 9.662283211946487427e-02 2.272350788116455078e-01 -1.160577684640884399e-01 1.450113058090209961e-01 1.419049948453903198e-01 -1.440847758203744888e-02 -4.795999731868505478e-03 1.861961185932159424e-02 1.463444083929061890e-01
-7.730882614850997925e-02 1.004666648805141449e-02 1.510183066129684448e-01 4.712658375501632690e-02 -4.235171154141426086e-02 -1.147860847413539886e-02 1.137023717164993286e-01 3.844849392771720886e-02 -3.671728819608688354e-02 -6.936000287532806396e-02 4.741595592349767685e-03 3.867060691118240356e-02 1.307804435491561890e-01 -1.558922976255416870e-01 4.955357313156127930e-02 -2.455393671989440918e-01 1.455571055412292480e-01 -8.862687647342681885e-02 -7.758697494864463806e-03 1.023460403084754944e-01 -1.040600836277008057e-01 -1.311986744403839111e-01 6.241507083177566528e-02 4.145250096917152405e-02 6.748798489570617676e-02 -2.577383629977703094e-02 1.136583536863327026e-01 -8.940556645393371582e-02 3.417929261922836304e-02 -1.330109834671020508e-01 -1.747167706489562988e-01 2.628526687622070312e-01 -7.026984542608261108e-02 -1.015688851475715637e-01 -8.982174098491668701e-02 -1.054690778255462646e-01 -1.402594894170761108e-01 1.331247575581073761e-02 -1.693433672189712524e-01 -5.343965603969991207e-04 6.054088100790977478e-02 -2.037653774023056030e-01 1.603943407535552979e-01 -1.367410868406295776e-01 6.612072885036468506e-02 3.367304429411888123e-02 -1.031437888741493225e-01 -1.597487926483154297e-01 -3.750485926866531372e-02 -1.515015363693237305e-01 -5.847005546092987061e-02 -1.462587863206863403e-01 1.184470579028129578e-02 -1.119351908564567566e-01 1.831831783056259155e-01 9.464563429355621338e-02 -3.853864967823028564e-02 2.638286054134368896e-01 1.725430190563201904e-01 5.052704364061355591e-02 -5.454933643341064453e-02 -1.557946391403675079e-02 -8.951733820140361786e-03 -2.525780498981475830e-01 1.355273127555847168e-01 -7.576624304056167603e-02 -5.028194934129714966e-02 8.945416659116744995e-02 -7.394988834857940674e-02 -5.276025086641311646e-02 3.634065762162208557e-02 -7.370280474424362183e-02 -1.113720387220382690e-01 -7.427689619362354279e-03 -7.265259325504302979e-02 -8.113852888345718384e-02 -1.028151251375675201e-02 1.636198721826076508e-02 -5.491767451167106628e-02 -1.716464161872863770e-01 8.178937435150146484e-02 8.745207637548446655e-02 -1.145847514271736145e-01 -1.441022194921970367e-02 -3.606911376118659973e-02 6.751620769500732422e-02 1.184011250734329224e-01 -3.468017280101776123e-02 -1.509842574596405029e-01 8.721148222684860229e-02 -2.145037949085235596e-01 -2.124106511473655701e-02 5.721324309706687927e-02 -2.039533108472824097e-03 -6.956594437360763550e-02 3.754761815071105957e-02 -3.436505198478698730e-01 3.238084912300109863e-01 -1.673081368207931519e-01 1.722569577395915985e-02
1.270382702350616455e-01 3.600043803453445435e-02 -3.545147180557250977e-02 -1.503787487745285034e-01 -6.783004105091094971e-02 -5.227703973650932312e-02 1.841810345649719238e-01 1.435563433915376663e-02 -7.877299189567565918e-02 3.056863136589527130e-02 8.765496313571929932e-02 -5.076614767313003540e-02 2.011656314134597778e-01 1.515848841518163681e-02 -2.502372562885284424e-01 1.479869633913040161e-01 -7.794626057147979736e-02 2.745188958942890167e-02 6.294506788253784180e-02 8.928585052490234375e-02 4.480054602026939392e-03 1.731286942958831787e-01 -7.223572116345167160e-03 5.287449434399604797e-02 1.791308373212814331e-01 -8.908787369728088379e-02 -1.126314699649810791e-01 2.156441211700439453e-01 8.627020567655563354e-02 1.573798209428787231e-01 2.263378165662288666e-02 6.490092724561691284e-02 1.047078594565391541e-01 9.958015382289886475e-02 -5.141473188996315002e-02 -1.121446341276168823e-01 -5.000727623701095581e-02 -1.010372489690780640e-01 1.181708276271820068e-01 6.833531707525253296e-02 5.332043021917343140e-02 4.332565888762474060e-02 1.211876049637794495e-01 8.208927512168884277e-02 7.975115627050399780e-02 1.093636155128479004e-01 1.049843989312648773e-02 2.762854695320129395e-01 1.221409291028976440e-01 -1.168167889118194580e-01 -2.062739580869674683e-01 -5.388309061527252197e-02 8.577841520309448242e-02 -1.384546011686325073e-01 7.745108008384704590e-02 -1.032648086547851562e-01 -1.119274124503135681e-01 3.349431231617927551e-02 -3.744377791881561279e-01 7.125789672136306763e-02 7.136469334363937378e-02 -4.833133891224861145e-02 -2.462192624807357788e-02 -1.980925053358078003e-01 -1.171812862157821655e-01 1.582881212234497070e-01 1.427178531885147095e-01 1.639526896178722382e-02 8.715812861919403076e-02 1.031882241368293762e-01 1.771000474691390991e-01 1.016671955585479736e-01 -5.092344433069229126e-02 1.013979613780975342e-01 8.748835325241088867e-02 1.629962623119354248e-01 -1.581484451889991760e-02 -1.917857490479946136e-02 2.951530925929546356e-02 -7.956128567457199097e-02 1.065788324922323227e-02 1.135400012135505676e-01 -5.891714245080947876e-02 -4.364826157689094543e-02 5.924534797668457031e-02 -5.734519287943840027e-02 -1.383184641599655151e-01 -1.620606705546379089e-02 7.773870229721069336e-02 6.331063807010650635e-02 7.161441445350646973e-02 1.459646970033645630e-02 1.329713612794876099e-01 -1.364355534315109253e-01 2.852720022201538086e-02 -6.127104163169860840e-02 -1.548004746437072754e-01 1.411122381687164307e-01 1.271951198577880859e-01 -1.381441950798034668e-02
