Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1156.15687703 673.519580641 1062.01555428 668.859568158 1112.66274689 682.81012621 1112.47113081 691.624466123
1156.2292274 673.472142362 1061.8781474 668.420960947 1112.54574883 682.933895202 1112.16251666 691.939851201
1156.30157777 673.424704083 1061.74074052 667.982353737 1112.42875076 683.057664194 1111.8539025 692.255236278
1156.3249902 673.474522365 1061.93422639 668.202245468 1112.57895294 682.966321515 1112.07596071 692.374784674
1156.34840262 673.524340648 1062.12771227 668.422137199 1112.72915512 682.874978835 1112.29801893 692.494333071
1156.37181505 673.574158931 1062.32119814 668.64202893 1112.8793573 682.783636156 1112.52007714 692.613881467
1156.39522747 673.623977213 1062.51468401 668.861920661 1113.02955948 682.692293476 1112.74213535 692.733429864
1156.41863989 673.673795496 1062.70816988 669.081812392 1113.17976166 682.600950797 1112.96419356 692.85297826
1156.44205232 673.723613779 1062.90165575 669.301704123 1113.32996383 682.509608118 1113.18625177 692.972526657
1156.46546474 673.773432061 1063.09514163 669.521595854 1113.48016601 682.418265438 1113.40830998 693.092075053
1156.48887716 673.823250344 1063.2886275 669.741487585 1113.63036819 682.326922759 1113.63036819 693.21162345
1156.60739491 673.856125047 1063.18038064 669.717671138 1113.69777669 682.412563839 1113.64108554 693.353955679
1156.72591265 673.888999749 1063.07213379 669.693854691 1113.76518518 682.498204919 1113.65180288 693.496287909
1156.8444304 673.921874452 1062.96388694 669.670038245 1113.83259367 682.583845999 1113.66252022 693.638620139
1156.96294814 673.954749155 1062.85564009 669.646221798 1113.90000217 682.66948708 1113.67323757 693.780952368
1157.08146589 673.987623857 1062.74739323 669.622405351 1113.96741066 682.75512816 1113.68395491 693.923284598
1157.19998363 674.02049856 1062.63914638 669.598588904 1114.03481915 682.84076924 1113.69467226 694.065616827
1157.06321274 674.250077314 1062.72914008 669.714785359 1114.11923096 682.960890467 1113.66570176 694.242429204
1156.92644184 674.479656067 1062.81913379 669.830981814 1114.20364276 683.081011694 1113.63673127 694.41924158
1156.78967095 674.709234821 1062.90912749 669.947178269 1114.28805457 683.20113292 1113.60776078 694.596053956
1156.65290006 674.938813575 1062.99912119 670.063374724 1114.37246638 683.321254147 1113.57879028 694.772866332
1156.51612916 675.168392329 1063.0891149 670.179571179 1114.45687818 683.441375374 1113.54981979 694.949678708
1156.37935827 675.397971082 1063.1791086 670.295767634 1114.54128999 683.561496601 1113.5208493 695.126491085
1156.48683943 675.364020069 1063.11651631 670.346853344 1114.67711672 683.66927346 1113.77005833 695.14923122
1156.59432059 675.330069055 1063.05392402 670.397939054 1114.81294346 683.77705032 1114.01926736 695.171971356
1156.70180175 675.296118041 1062.99133173 670.449024764 1114.94877019 683.88482718 1114.2684764 695.194711491
1156.8092829 675.262167027 1062.92873945 670.500110475 1115.08459692 683.992604039 1114.51768543 695.217451627
1156.91676406 675.228216013 1062.86614716 670.551196185 1115.22042366 684.100380899 1114.76689446 695.240191762
1157.02424522 675.194264999 1062.80355487 670.602281895 1115.35625039 684.208157759 1115.01610349 695.262931898
1157.13172638 675.160313985 1062.74096258 670.653367606 1115.49207712 684.315934619 1115.26531253 695.285672034
1157.23920754 675.126362971 1062.67837029 670.704453316 1115.62790386 684.423711478 1115.51452156 695.308412169
1157.3466887 675.092411958 1062.615778 670.755539026 1115.76373059 684.531488338 1115.76373059 695.331152305
1157.45416986 675.058460944 1062.55318571 670.806624736 1115.89955733 684.639265198 1116.01293963 695.35389244
1157.56165102 675.02450993 1062.49059342 670.857710447 1116.03538406 684.747042057 1116.26214866 695.376632576
1157.66913218 674.990558916 1062.42800113 670.908796157 1116.17121079 684.854818917 1116.51135769 695.399372711
1157.83167446 674.768534317 1062.66707646 670.810074808 1116.17342614 684.60793743 1116.52632855 695.160994896
1157.99421674 674.546509719 1062.9061518 670.71135346 1116.17564149 684.361055942 1116.5412994 694.922617082
1158.15675902 674.32448512 1063.14522713 670.612632111 1116.17785684 684.114174455 1116.55627026 694.684239267
1158.3193013 674.102460521 1063.38430246 670.513910762 1116.18007219 683.867292968 1116.57124112 694.445861452
1158.48184357 673.880435922 1063.62337779 670.415189413 1116.18228753 683.620411481 1116.58621197 694.207483637
1158.64438585 673.658411324 1063.86245312 670.316468065 1116.18450288 683.373529993 1116.60118283 693.969105822
1158.80692813 673.436386725 1064.10152845 670.217746716 1116.18671823 683.126648506 1116.61615369 693.730728007
1158.96947041 673.214362126 1064.34060378 670.119025367 1116.18893358 682.879767019 1116.63112454 693.492350192
