Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1224.21339065 714.315138316 1131.36915993 712.579732135 1153.55357023 643.80832427 1138.63855768 643.521756578 1183.98592755 726.987251301 1183.46126986 739.457960838
1224.23677488 714.154992915 1131.38043668 712.516446613 1153.52256045 643.568283796 1138.30395332 643.329477386 1184.17315652 726.83120639 1183.5435673 738.954834691
1224.26015912 713.994847514 1131.39171343 712.453161092 1153.49155068 643.328243322 1137.96934895 643.137198194 1184.36038549 726.675161478 1183.62586474 738.451708543
1224.28354335 713.834702113 1131.40299018 712.389875571 1153.4605409 643.088202849 1137.63474459 642.944919003 1184.54761446 726.519116567 1183.70816217 737.948582395
1224.30692759 713.674556711 1131.41426693 712.326590049 1153.42953113 642.848162375 1137.30014022 642.752639811 1184.73484344 726.363071655 1183.79045961 737.445456247
1224.33031182 713.51441131 1131.42554368 712.263304528 1153.39852135 642.608121901 1136.96553586 642.560360619 1184.92207241 726.207026744 1183.87275705 736.942330099
1224.35369606 713.354265909 1131.43682043 712.200019007 1153.36751158 642.368081427 1136.63093149 642.368081427 1185.10930138 726.050981832 1183.95505448 736.439203952
1224.31490665 713.298054696 1131.49395957 712.186649664 1153.5353136 642.269992755 1137.0163578 642.301037589 1185.12204999 726.051305282 1184.07273462 736.544458938
1224.27611725 713.241843484 1131.5510987 712.173280322 1153.70311562 642.171904083 1137.4017841 642.23399375 1185.13479859 726.051628732 1184.19041476 736.649713924
1224.23732785 713.185632271 1131.60823783 712.159910979 1153.87091764 642.073815411 1137.78721041 642.166949911 1185.14754719 726.051952181 1184.3080949 736.75496891
1224.19853845 713.129421059 1131.66537696 712.146541636 1154.03871967 641.975726739 1138.17263671 642.099906073 1185.16029579 726.052275631 1184.42577504 736.860223896
1224.15974904 713.073209846 1131.72251609 712.133172294 1154.20652169 641.877638067 1138.55806301 642.032862234 1185.1730444 726.05259908 1184.54345518 736.965478882
1224.12095964 713.016998634 1131.77965523 712.119802951 1154.37432371 641.779549395 1138.94348932 641.965818395 1185.185793 726.05292253 1184.66113532 737.070733868
1224.08217024 712.960787421 1131.83679436 712.106433609 1154.54212573 641.681460723 1139.32891562 641.898774556 1185.1985416 726.053245979 1184.77881546 737.175988854
1224.04338083 712.904576208 1131.89393349 712.093064266 1154.70992775 641.583372051 1139.71434193 641.831730718 1185.2112902 726.053569429 1184.89649559 737.281243841
1224.00459143 712.848364996 1131.95107262 712.079694923 1154.87772978 641.485283379 1140.09976823 641.764686879 1185.22403881 726.053892878 1185.01417573 737.386498827
1223.96580203 712.792153783 1132.00821176 712.066325581 1155.0455318 641.387194707 1140.48519453 641.69764304 1185.23678741 726.054216328 1185.13185587 737.491753813
1223.92701263 712.735942571 1132.06535089 712.052956238 1155.21333382 641.289106035 1140.87062084 641.630599202 1185.24953601 726.054539778 1185.24953601 737.597008799
1224.14474129 712.793009393 1132.10170873 712.185910431 1154.98618737 641.333231591 1140.24923949 641.7009059 1184.95539998 725.978383852 1185.08364964 737.520852873
1224.36246995 712.850076216 1132.13806658 712.318864624 1154.75904091 641.377357148 1139.62785815 641.771212599 1184.66126395 725.902227926 1184.91776326 737.444696947
1224.58019861 712.907143038 1132.17442442 712.451818816 1154.53189446 641.421482704 1139.00647681 641.841519298 1184.36712792 725.826072 1184.75187689 737.368541022
1224.79792727 712.964209861 1132.21078227 712.584773009 1154.30474801 641.46560826 1138.38509547 641.911825997 1184.07299189 725.749916074 1184.58599051 737.292385096
1225.01565593 713.021276683 1132.24714011 712.717727202 1154.07760155 641.509733816 1137.76371412 641.982132696 1183.77885586 725.673760149 1184.42010414 737.21622917
1225.23338459 713.078343506 1132.28349796 712.850681395 1153.8504551 641.553859372 1137.14233278 642.052439395 1183.48471983 725.597604223 1184.25421777 737.140073244
1225.45111325 713.135410328 1132.31985581 712.983635588 1153.62330864 641.597984928 1136.52095144 642.122746094 1183.1905838 725.521448297 1184.08833139 737.063917318
1225.66884191 713.192477151 1132.35621365 713.11658978 1153.39616219 641.642110484 1135.89957009 642.193052793 1182.89644777 725.445292371 1183.92244502 736.987761393
1225.88657057 713.249543973 1132.3925715 713.249543973 1153.16901574 641.68623604 1135.27818875 642.263359492 1182.60231174 725.369136446 1183.75655864 736.911605467
