Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1273.91394696 776.896066461 1194.64271483 774.083783281 1239.55136185 790.605946962 1239.19982646 794.560720183
1273.48047235 776.941961226 1194.09206175 774.01249958 1239.49871726 790.417484795 1239.05929801 794.811677264
1273.04699774 776.987855991 1193.54140868 773.94121588 1239.44607266 790.229022629 1238.91876957 795.062634344
1272.61352313 777.033750757 1192.9907556 773.869932179 1239.39342807 790.040560463 1238.77824112 795.313591425
1272.18004852 777.079645522 1192.44010252 773.798648479 1239.34078347 789.852098297 1238.63771267 795.564548505
1271.7465739 777.125540287 1191.88944945 773.727364778 1239.28813887 789.66363613 1238.49718423 795.815505586
1271.31309929 777.171435053 1191.33879637 773.656081078 1239.23549428 789.475173964 1238.35665578 796.066462666
1272.34782165 777.083981257 1191.96548657 773.826001412 1239.22188785 789.751810401 1238.46859772 796.38076361
1273.382544 776.996527461 1192.59217676 773.995921746 1239.20828143 790.028446838 1238.58053965 796.695064554
1274.41726635 776.909073665 1193.21886695 774.165842081 1239.19467501 790.305083275 1238.69248158 797.009365498
1275.4519887 776.821619868 1193.84555715 774.335762415 1239.18106859 790.581719712 1238.80442352 797.323666442
1276.48671106 776.734166072 1194.47224734 774.505682749 1239.16746216 790.858356149 1238.91636545 797.637967386
1277.52143341 776.646712276 1195.09893754 774.675603084 1239.15385574 791.134992586 1239.02830739 797.95226833
1278.55615576 776.55925848 1195.72562773 774.845523418 1239.14024932 791.411629023 1239.14024932 798.266569274
1278.39485671 776.707346248 1194.85637545 774.891080028 1239.1596004 791.423008581 1239.11077604 798.395127297
1278.23355765 776.855434015 1193.98712316 774.936636637 1239.17895148 791.434388138 1239.08130276 798.52368532
1278.0722586 777.003521782 1193.11787088 774.982193247 1239.19830256 791.445767695 1239.05182948 798.652243343
1277.91095955 777.15160955 1192.24861859 775.027749857 1239.21765364 791.457147252 1239.0223562 798.780801366
1277.74966049 777.299697317 1191.37936631 775.073306467 1239.23700473 791.468526809 1238.99288292 798.909359389
1277.58836144 777.447785085 1190.51011403 775.118863076 1239.25635581 791.479906367 1238.96340964 799.037917412
1277.42706239 777.595872852 1189.64086174 775.164419686 1239.27570689 791.491285924 1238.93393636 799.166475435
1277.26576333 777.743960619 1188.77160946 775.209976296 1239.29505797 791.502665481 1238.90446308 799.295033458
1277.10446428 777.892048387 1187.90235717 775.255532906 1239.31440905 791.514045038 1238.8749898 799.423591481
1276.68013805 778.291300603 1189.29848211 776.219752725 1239.26672789 791.72497472 1238.82730864 799.320650272
1276.25581182 778.690552819 1190.69460704 777.183972544 1239.21904673 791.935904402 1238.77962748 799.217709063
1275.83148558 779.089805035 1192.09073197 778.148192363 1239.17136556 792.146834083 1238.73194632 799.114767854
1275.40715935 779.48905725 1193.48685691 779.112412182 1239.1236844 792.357763765 1238.68426515 799.011826645
1274.98283312 779.888309466 1194.88298184 780.076632001 1239.07600324 792.568693446 1238.63658399 798.908885436
1274.55850689 780.287561682 1196.27910678 781.04085182 1239.02832207 792.779623128 1238.58890283 798.805944227
1274.13418066 780.686813898 1197.67523171 782.005071639 1238.98064091 792.99055281 1238.54122166 798.703003018
