Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1062.31372829 622.65918377 995.47693413 624.619669641 1030.74314548 629.08146507 1030.7656798 636.089638699
1062.37001029 622.65658661 995.285338611 624.549469519 1030.66422156 629.07886791 1030.7092902 635.996904257
1062.4262923 622.653989449 995.093743091 624.479269397 1030.58529764 629.076270749 1030.6529006 635.904169815
1062.4825743 622.651392288 994.902147572 624.409069276 1030.50637373 629.073673588 1030.59651101 635.811435373
1062.53885631 622.648795128 994.710552052 624.338869154 1030.42744981 629.071076428 1030.54012141 635.718700931
1062.59513831 622.646197967 994.518956533 624.268669032 1030.34852589 629.068479267 1030.48373181 635.625966489
1062.65142032 622.643600806 994.327361014 624.198468911 1030.26960197 629.065882106 1030.42734221 635.533232047
1062.70770232 622.641003646 994.135765494 624.128268789 1030.19067805 629.063284946 1030.37095262 635.440497605
1062.76398432 622.638406485 993.944169975 624.058068667 1030.11175414 629.060687785 1030.31456302 635.347763163
1062.82026633 622.635809325 993.752574456 623.987868546 1030.03283022 629.058090624 1030.25817342 635.255028721
1062.87654833 622.633212164 993.560978936 623.917668424 1029.9539063 629.055493464 1030.20178383 635.162294279
1062.93283034 622.630615003 993.369383417 623.847468302 1029.87498238 629.052896303 1030.14539423 635.069559837
1062.98911234 622.628017843 993.177787897 623.77726818 1029.79605847 629.050299142 1030.08900463 634.976825395
1063.04539435 622.625420682 992.986192378 623.707068059 1029.71713455 629.047701982 1030.03261503 634.884090953
1063.10167635 622.622823521 992.794596859 623.636867937 1029.63821063 629.045104821 1029.97622544 634.79135651
1063.06558915 622.587043157 992.900257798 623.622894979 1029.68935305 629.009324457 1030.01646416 634.766479849
1063.02950194 622.551262792 993.005918738 623.608922022 1029.74049548 628.973544092 1030.05670288 634.741603188
1062.99341474 622.515482428 993.111579677 623.594949064 1029.7916379 628.937763728 1030.09694159 634.716726527
1062.95732753 622.479702063 993.217240617 623.580976106 1029.84278032 628.901983363 1030.13718031 634.691849866
1062.92124033 622.443921699 993.322901556 623.567003148 1029.89392274 628.866202998 1030.17741903 634.666973205
1062.88515312 622.408141334 993.428562496 623.553030191 1029.94506517 628.830422634 1030.21765775 634.642096544
1062.84906592 622.37236097 993.534223436 623.539057233 1029.99620759 628.794642269 1030.25789647 634.617219882
1062.81297872 622.336580605 993.639884375 623.525084275 1030.04735001 628.758861905 1030.29813519 634.592343221
1062.77689151 622.30080024 993.745545315 623.511111317 1030.09849243 628.72308154 1030.33837391 634.56746656
1062.74080431 622.265019876 993.851206254 623.49713836 1030.14963486 628.687301176 1030.37861263 634.542589899
1062.7047171 622.229239511 993.956867194 623.483165402 1030.20077728 628.651520811 1030.41885135 634.517713238
1062.6686299 622.193459147 994.062528133 623.469192444 1030.2519197 628.615740447 1030.45909007 634.492836577
1062.63254269 622.157678782 994.168189073 623.455219486 1030.30306213 628.579960082 1030.49932879 634.467959916
1062.59645549 622.121898418 994.273850013 623.441246529 1030.35420455 628.544179718 1030.53956751 634.443083254
1062.56036828 622.086118053 994.379510952 623.427273571 1030.40534697 628.508399353 1030.57980622 634.418206593
1062.52428108 622.050337689 994.485171892 623.413300613 1030.45648939 628.472618988 1030.62004494 634.393329932
1062.48819387 622.014557324 994.590832831 623.399327655 1030.50763182 628.436838624 1030.66028366 634.368453271
1062.45210667 621.97877696 994.696493771 623.385354698 1030.55877424 628.401058259 1030.70052238 634.34357661
1062.41601946 621.942996595 994.80215471 623.37138174 1030.60991666 628.365277895 1030.7407611 634.318699949
1062.37993226 621.90721623 994.90781565 623.357408782 1030.66105908 628.32949753 1030.78099982 634.293823288
1062.34384506 621.871435866 995.01347659 623.343435824 1030.71220151 628.293717166 1030.82123854 634.268946626
1062.30775785 621.835655501 995.119137529 623.329462867 1030.76334393 628.257936801 1030.86147726 634.244069965
1062.27167065 621.799875137 995.224798469 623.315489909 1030.81448635 628.222156437 1030.90171598 634.219193304
1062.23558344 621.764094772 995.330459408 623.301516951 1030.86562877 628.186376072 1030.9419547 634.194316643
1062.19949624 621.728314408 995.436120348 623.287543993 1030.9167712 628.150595708 1030.98219342 634.169439982
1062.16340903 621.692534043 995.541781287 623.273571036 1030.96791362 628.114815343 1031.02243214 634.144563321
1062.12732183 621.656753679 995.647442227 623.259598078 1031.01905604 628.079034979 1031.06267085 634.11968666
1062.09123462 621.620973314 995.753103167 623.24562512 1031.07019846 628.043254614 1031.10290957 634.094809998
1062.05514742 621.58519295 995.858764106 623.231652162 1031.12134089 628.007474249 1031.14314829 634.069933337
1062.01906021 621.549412585 995.964425046 623.217679205 1031.17248331 627.971693885 1031.18338701 634.045056676
1061.98297301 621.513632221 996.070085985 623.203706247 1031.22362573 627.93591352 1031.22362573 634.020180015
