Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1357.53863659 727.105607907 1261.18974761 714.021190886 1314.41953504 731.714891176 1313.23004258 744.799308198
1358.70168761 727.721758487 1262.1297688 713.001789338 1315.65692934 731.513265692 1314.09572049 744.895055828
1359.86473864 728.337909067 1263.06978999 711.98238779 1316.89432365 731.311640209 1314.96139841 744.990803458
1361.02778967 728.954059647 1264.00981119 710.962986243 1318.13171796 731.110014725 1315.82707632 745.086551089
1362.1908407 729.570210227 1264.94983238 709.943584695 1319.36911226 730.908389241 1316.69275424 745.182298719
1362.60471276 729.345358076 1265.4194619 710.053277297 1319.83874178 730.627779631 1317.32965613 744.957446568
1363.01858482 729.120505925 1265.88909142 710.1629699 1320.3083713 730.347170021 1317.96655803 744.732594417
1363.43245688 728.895653774 1266.35872094 710.272662502 1320.77800082 730.066560411 1318.60345993 744.507742266
1363.84632894 728.670801623 1266.82835046 710.382355104 1321.24763034 729.785950801 1319.24036182 744.282890115
1364.260201 728.445949472 1267.29797998 710.492047707 1321.71725986 729.505341191 1319.87726372 744.058037964
1364.67407306 728.221097321 1267.7676095 710.601740309 1322.18688938 729.224731581 1320.51416562 743.833185813
1365.08794512 727.99624517 1268.23723902 710.711432911 1322.6565189 728.944121971 1321.15106751 743.608333662
1365.50181719 727.771393019 1268.70686854 710.821125514 1323.12614842 728.663512361 1321.78796941 743.383481511
1365.70328148 727.760991564 1268.7171644 710.830331077 1323.35212149 728.770753018 1321.91100563 743.25053619
1365.90474577 727.750590109 1268.72746026 710.839536641 1323.57809455 728.877993674 1322.03404184 743.11759087
1366.10621006 727.740188655 1268.73775612 710.848742205 1323.80406761 728.98523433 1322.15707806 742.984645549
1366.30767435 727.7297872 1268.74805198 710.857947769 1324.03004068 729.092474987 1322.28011427 742.851700229
1366.50913864 727.719385745 1268.75834784 710.867153333 1324.25601374 729.199715643 1322.40315049 742.718754908
1366.71060293 727.708984291 1268.7686437 710.876358897 1324.4819868 729.3069563 1322.52618671 742.585809588
1366.91206722 727.698582836 1268.77893955 710.88556446 1324.70795987 729.414196956 1322.64922292 742.452864268
1367.24744075 727.761992844 1269.44885784 711.099090704 1325.30067552 729.486185035 1323.33200831 742.567742699
1367.58281428 727.825402852 1270.11877613 711.312616947 1325.89339117 729.558173113 1324.01479371 742.682621131
1367.91818781 727.88881286 1270.78869441 711.526143191 1326.48610682 729.630161192 1324.6975791 742.797499562
1368.25356135 727.952222868 1271.4586127 711.739669434 1327.07882247 729.70214927 1325.38036449 742.912377994
1368.58893488 728.015632876 1272.12853099 711.953195678 1327.67153812 729.774137349 1326.06314988 743.027256426
1368.92430841 728.079042884 1272.79844927 712.166721921 1328.26425377 729.846125428 1326.74593527 743.142134857
1369.25968195 728.142452892 1273.46836756 712.380248165 1328.85696942 729.918113506 1327.42872067 743.257013289
1369.59505548 728.2058629 1274.13828584 712.593774408 1329.44968507 729.990101585 1328.11150606 743.371891721
1369.52810829 728.465190181 1274.02673269 712.960156011 1329.88430163 730.114449626 1328.27848681 743.496239762
1369.4611611 728.724517462 1273.91517954 713.326537613 1330.31891819 730.238797667 1328.44546757 743.620587803
1369.39421392 728.983844744 1273.80362638 713.692919215 1330.75353475 730.363145708 1328.61244833 743.744935844
1369.32726673 729.243172025 1273.69207323 714.059300817 1331.18815131 730.487493749 1328.77942909 743.869283885
1369.26031954 729.502499306 1273.58052007 714.42568242 1331.62276787 730.61184179 1328.94640984 743.993631926
1369.10050226 729.41041449 1273.74285699 714.526890128 1331.19917271 730.783081746 1328.56246444 743.966623139
1368.94068497 729.318329673 1273.90519391 714.628097836 1330.77557756 730.954321702 1328.17851903 743.939614352
1368.78086768 729.226244857 1274.06753083 714.729305543 1330.3519824 731.125561658 1327.79457362 743.912605566
1368.62105039 729.134160041 1274.22986775 714.830513251 1329.92838724 731.296801614 1327.41062821 743.885596779
1368.46123311 729.042075225 1274.39220467 714.931720959 1329.50479208 731.468041571 1327.0266828 743.858587992
1368.30141582 728.949990408 1274.55454159 715.032928667 1329.08119693 731.639281527 1326.64273739 743.831579206
1368.14159853 728.857905592 1274.71687851 715.134136375 1328.65760177 731.810521483 1326.25879198 743.804570419
1367.98178125 728.765820776 1274.87921543 715.235344083 1328.23400661 731.981761439 1325.87484657 743.777561633
1367.82196396 728.67373596 1275.04155235 715.336551791 1327.81041145 732.153001395 1325.49090116 743.750552846
1368.01957922 728.62668902 1274.64442138 715.133383967 1327.76269389 732.046479833 1325.60673881 743.867061119
1368.21719448 728.579642081 1274.24729041 714.930216142 1327.71497633 731.93995827 1325.72257647 743.983569393
1368.41480973 728.532595141 1273.85015944 714.727048318 1327.66725877 731.833436708 1325.83841412 744.100077666
1368.61242499 728.485548202 1273.45302847 714.523880494 1327.61954121 731.726915146 1325.95425177 744.216585939
1368.81004025 728.438501262 1273.0558975 714.320712669 1327.57182365 731.620393584 1326.07008942 744.333094212
1369.00765551 728.391454323 1272.65876653 714.117544845 1327.52410609 731.513872021 1326.18592708 744.449602486
1369.05650142 728.530613417 1273.30235867 714.182360661 1327.72163855 731.578687837 1326.45780282 744.440075023
1369.10534732 728.669772511 1273.9459508 714.247176476 1327.91917102 731.643503653 1326.72967856 744.43054756
1369.15419323 728.808931606 1274.58954294 714.311992292 1328.11670348 731.708319468 1327.0015543 744.421020097
1369.20303913 728.9480907 1275.23313507 714.376808108 1328.31423594 731.773135284 1327.27343004 744.411492634
1369.25188504 729.087249794 1275.8767272 714.441623923 1328.5117684 731.8379511 1327.54530578 744.401965171
1369.30073094 729.226408888 1276.52031934 714.506439739 1328.70930087 731.902766915 1327.81718152 744.392437709
1369.21595506 729.397495422 1276.46985573 714.668948203 1328.7360399 731.747886767 1327.63804686 744.37480669
1369.13117917 729.568581957 1276.41939213 714.831456666 1328.76277893 731.593006618 1327.4589122 744.357175671
1369.04640329 729.739668491 1276.36892853 714.99396513 1328.78951797 731.43812647 1327.27977754 744.339544652
1368.96162741 729.910755025 1276.31846493 715.156473594 1328.816257 731.283246321 1327.10064288 744.321913633
1364.82731488 732.276979337 1274.90425859 720.63139069 1326.57858888 733.13535996 1325.37765899 744.544193858
1360.69300236 734.643203648 1273.49005225 726.106307787 1324.34092076 734.987473599 1323.65467511 744.766474082
1356.55868983 737.009427959 1272.07584592 731.581224884 1322.10325263 736.839587237 1321.93169122 744.988754307
