Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1216.50632296 630.059190594 1134.89914851 633.907359146 1177.9050062 635.149981573 1178.10781508 643.127130977
1216.81727161 630.087834807 1135.2907007 633.857999943 1178.16283452 635.027043148 1178.33184193 643.139398474
1217.12822026 630.116479021 1135.68225288 633.80864074 1178.42066285 634.904104722 1178.55586877 643.151665971
1217.43916892 630.145123235 1136.07380507 633.759281538 1178.67849118 634.781166297 1178.77989562 643.163933467
1217.75011757 630.173767449 1136.46535725 633.709922335 1178.9363195 634.658227871 1179.00392247 643.176200964
1218.06106623 630.202411663 1136.85690944 633.660563132 1179.19414783 634.535289446 1179.22794931 643.18846846
1218.37201488 630.231055877 1137.24846162 633.61120393 1179.45197616 634.41235102 1179.45197616 643.200735957
1219.84408812 630.474333754 1138.50543453 633.706984437 1180.98682797 634.635035995 1180.98682797 643.383473727
1221.31616137 630.71761163 1139.76240744 633.802764944 1182.52167978 634.857720969 1182.52167978 643.566211498
1222.78823461 630.960889507 1141.01938036 633.898545451 1184.05653159 635.080405944 1184.05653159 643.748949268
1224.26030785 631.204167383 1142.27635327 633.994325958 1185.5913834 635.303090919 1185.5913834 643.931687038
1225.7323811 631.44744526 1143.53332618 634.090106465 1187.12623522 635.525775893 1187.12623522 644.114424809
1227.20445434 631.690723136 1144.7902991 634.185886972 1188.66108703 635.748460868 1188.66108703 644.297162579
1228.67652758 631.934001013 1146.04727201 634.281667479 1190.19593884 635.971145842 1190.19593884 644.479900349
1230.14860083 632.17727889 1147.30424492 634.377447986 1191.73079065 636.193830817 1191.73079065 644.66263812
1231.62067407 632.420556766 1148.56121783 634.473228493 1193.26564246 636.416515792 1193.26564246 644.84537589
1233.09274731 632.663834643 1149.81819075 634.569009 1194.80049427 636.639200766 1194.80049427 645.02811366
1234.56482056 632.907112519 1151.07516366 634.664789507 1196.33534608 636.861885741 1196.33534608 645.210851431
1235.89003559 633.425257468 1152.6820577 634.551973486 1198.02449039 637.142856968 1197.73154423 645.63829574
1237.21525063 633.943402417 1154.28895174 634.439157465 1199.7136347 637.423828195 1199.12774237 646.06574005
1238.54046566 634.461547366 1155.89584578 634.326341444 1201.40277901 637.704799423 1200.52394051 646.493184359
1239.8656807 634.979692315 1157.50273982 634.213525423 1203.09192332 637.98577065 1201.92013866 646.920628669
1241.19089573 635.497837264 1159.10963385 634.100709402 1204.78106762 638.266741877 1203.3163368 647.348072978
1242.51611077 636.015982213 1160.71652789 633.987893382 1206.47021193 638.547713104 1204.71253495 647.775517288
1242.55756133 635.865504053 1160.64530686 633.78107942 1206.15336681 638.425966202 1204.74497179 647.524198044
1242.5990119 635.715025892 1160.57408583 633.574265459 1205.83652168 638.3042193 1204.77740863 647.2728788
1242.64046247 635.564547731 1160.50286479 633.367451497 1205.51967656 638.182472398 1204.80984547 647.021559556
1242.68191304 635.414069571 1160.43164376 633.160637536 1205.20283143 638.060725496 1204.84228231 646.770240311
1242.72336361 635.26359141 1160.36042273 632.953823574 1204.88598631 637.938978594 1204.87471915 646.518921067
1242.76481418 635.11311325 1160.28920169 632.747009613 1204.56914118 637.817231692 1204.90715599 646.267601823
1241.78578038 635.164210735 1159.58057974 632.89951154 1203.65771034 637.930298558 1204.08586243 646.43700449
1240.80674658 635.21530822 1158.87195778 633.052013466 1202.74627951 638.043365424 1203.26456887 646.606407157
1239.82771278 635.266405705 1158.16333583 633.204515393 1201.83484867 638.15643229 1202.44327532 646.775809824
1238.84867898 635.31750319 1157.45471387 633.35701732 1200.92341783 638.269499156 1201.62198176 646.945212491
1237.86964518 635.368600676 1156.74609192 633.509519247 1200.01198699 638.382566022 1200.8006882 647.114615158
1236.89061138 635.419698161 1156.03746996 633.662021173 1199.10055615 638.495632889 1199.97939465 647.284017825
1234.387766 636.064136323 1153.09520533 634.306459335 1197.47654926 640.018909544 1197.03713002 647.049617494
