Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1201.53965264 618.804528737 1112.10002162 607.130228207 1158.45898968 620.15746497 1157.71078935 633.126270849
1201.89907087 618.267879396 1111.92501103 606.581702669 1158.57233313 619.646111925 1157.78850421 633.232479989
1202.2584891 617.731230054 1111.75000045 606.033177131 1158.68567658 619.134758881 1157.86621907 633.33868913
1202.61790733 617.194580712 1111.57498986 605.484651594 1158.79902003 618.623405836 1157.94393393 633.44489827
1202.97732555 616.65793137 1111.39997927 604.936126056 1158.91236348 618.112052792 1158.02164879 633.55110741
1203.33674378 616.121282029 1111.22496869 604.387600519 1159.02570693 617.600699747 1158.09936365 633.65731655
1203.69616201 615.584632687 1111.0499581 603.839074981 1159.13905038 617.089346703 1158.17707851 633.76352569
1204.05558023 615.047983345 1110.87494751 603.290549444 1159.25239383 616.577993658 1158.25479338 633.869734831
1204.41499846 614.511334004 1110.69993693 602.742023906 1159.36573728 616.066640614 1158.33250824 633.975943971
1204.77441669 613.974684662 1110.52492634 602.193498369 1159.47908073 615.555287569 1158.4102231 634.082153111
1205.13383492 613.43803532 1110.34991576 601.644972831 1159.59242417 615.043934525 1158.48793796 634.188362251
1205.49325314 612.901385979 1110.17490517 601.096447294 1159.70576762 614.53258148 1158.56565282 634.294571392
1205.85267137 612.364736637 1109.99989458 600.547921756 1159.81911107 614.021228436 1158.64336768 634.400780532
1206.2120896 611.828087295 1109.824884 599.999396218 1159.93245452 613.509875391 1158.72108254 634.506989672
1206.57150782 611.291437954 1109.64987341 599.450870681 1160.04579797 612.998522347 1158.79879741 634.613198812
1206.93092605 610.754788612 1109.47486282 598.902345143 1160.15914142 612.487169302 1158.87651227 634.719407953
1207.29034428 610.21813927 1109.29985224 598.353819606 1160.27248487 611.975816258 1158.95422713 634.825617093
1207.76823564 610.644947185 1109.38226628 598.736685596 1160.53066661 612.358682247 1159.21240887 635.252425007
1208.24612701 611.071755099 1109.46468032 599.119551585 1160.78884835 612.741548237 1159.47059061 635.679232922
1208.72401837 611.498563014 1109.54709436 599.502417575 1161.04703009 613.124414227 1159.72877235 636.106040836
1209.20190974 611.925370928 1109.6295084 599.885283565 1161.30521183 613.507280217 1159.98695409 636.532848751
1209.6798011 612.352178843 1109.71192245 600.268149555 1161.56339357 613.890146206 1160.24513583 636.959656665
1210.15769246 612.778986757 1109.79433649 600.651015544 1161.82157531 614.273012196 1160.50331757 637.38646458
1210.63558383 613.205794671 1109.87675053 601.033881534 1162.07975705 614.655878186 1160.76149931 637.813272494
1211.11347519 613.632602586 1109.95916457 601.416747524 1162.33793879 615.038744176 1161.01968105 638.240080408
1211.59136656 614.0594105 1110.04157861 601.799613514 1162.59612054 615.421610166 1161.2778628 638.666888323
1212.06925792 614.486218415 1110.12399266 602.182479503 1162.85430228 615.804476155 1161.53604454 639.093696237
1211.25955592 614.655142403 1109.72349983 602.477736525 1162.22860708 615.926711849 1160.95703764 639.188468228
1210.44985391 614.824066392 1109.32300699 602.772993547 1161.60291189 616.048947542 1160.37803074 639.283240218
1209.64015191 614.99299038 1108.92251416 603.068250569 1160.97721669 616.171183236 1159.79902383 639.378012209
1208.8304499 615.161914368 1108.52202133 603.363507591 1160.35152149 616.293418929 1159.22001693 639.472784199
1208.0207479 615.330838357 1108.1215285 603.658764613 1159.7258263 616.415654622 1158.64101003 639.56755619
1207.21104589 615.499762345 1107.72103567 603.954021635 1159.1001311 616.537890316 1158.06200313 639.66232818
1206.40134389 615.668686334 1107.32054284 604.249278656 1158.47443591 616.660126009 1157.48299623 639.757100171
1205.59164188 615.837610322 1106.92005001 604.544535678 1157.84874071 616.782361703 1156.90398933 639.851872161
1204.78193988 616.00653431 1106.51955717 604.8397927 1157.22304552 616.904597396 1156.32498243 639.946644152
1203.97223787 616.175458299 1106.11906434 605.135049722 1156.59735032 617.026833089 1155.74597553 640.041416142
1203.16253587 616.344382287 1105.71857151 605.430306744 1155.97165513 617.149068783 1155.16696863 640.136188133
1202.35283386 616.513306275 1105.31807868 605.725563766 1155.34595993 617.271304476 1154.58796173 640.230960123
1201.54313186 616.682230264 1104.91758585 606.020820788 1154.72026474 617.39354017 1154.00895483 640.325732114
1200.73342985 616.851154252 1104.51709302 606.316077809 1154.09456954 617.515775863 1153.42994793 640.420504104
1199.92372785 617.020078241 1104.11660018 606.611334831 1153.46887434 617.638011556 1152.85094103 640.515276095
1199.11402584 617.189002229 1103.71610735 606.906591853 1152.84317915 617.76024725 1152.27193413 640.610048085
1199.00071861 617.447490341 1103.86245695 607.165079965 1152.88566602 617.759078535 1152.10669553 640.660810735
1198.88741138 617.705978454 1104.00880655 607.423568078 1152.92815288 617.757909819 1151.94145694 640.711573385
1198.77410415 617.964466566 1104.15515615 607.68205619 1152.97063975 617.756741104 1151.77621835 640.762336036
1198.66079693 618.222954678 1104.30150575 607.940544302 1153.01312662 617.755572388 1151.61097975 640.813098686
1198.5474897 618.48144279 1104.44785535 608.199032415 1153.05561349 617.754403673 1151.44574116 640.863861336
1198.43418247 618.739930903 1104.59420495 608.457520527 1153.09810036 617.753234958 1151.28050256 640.914623986
1198.32087524 618.998419015 1104.74055455 608.716008639 1153.14058722 617.752066242 1151.11526397 640.965386636
1198.20756801 619.256907127 1104.88690414 608.974496751 1153.18307409 617.750897527 1150.95002537 641.016149286
1198.09426078 619.51539524 1105.03325374 609.232984864 1153.22556096 617.749728811 1150.78478678 641.066911937
1197.98095355 619.773883352 1105.17960334 609.491472976 1153.26804783 617.748560096 1150.61954818 641.117674587
1197.86764632 620.032371464 1105.32595294 609.749961088 1153.31053469 617.747391381 1150.45430959 641.168437237
