Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1245.37092722 691.735333381 1157.35201161 687.224508534 1205.58313882 700.294334374 1205.00482794 711.860551932
1245.34329293 691.992426836 1157.26654622 687.308108725 1205.49767344 700.26227239 1205.03502474 711.944152124
1245.31565863 692.249520291 1157.18108084 687.391708917 1205.41220806 700.230210406 1205.06522153 712.027752315
1245.40462217 691.602043614 1157.38570656 686.859894415 1205.61683377 699.640564817 1205.21201616 711.611599989
1245.49358572 690.954566936 1157.59033228 686.328079913 1205.82145949 699.050919227 1205.35881079 711.195447663
1245.58254926 690.307090259 1157.79495799 685.796265412 1206.02608521 698.461273638 1205.50560542 710.779295337
1245.6715128 689.659613582 1157.99958371 685.26445091 1206.23071093 697.871628048 1205.65240005 710.363143011
1245.76047634 689.012136905 1158.20420943 684.732636408 1206.43533665 697.281982459 1205.79919468 709.946990685
1245.84943989 688.364660227 1158.40883515 684.200821907 1206.63996237 696.692336869 1205.94598931 709.530838359
1246.18762065 688.067164614 1158.37333811 683.885532112 1206.76819404 696.459790016 1206.01194135 709.29384296
1246.52580142 687.769669 1158.33784108 683.570242318 1206.89642571 696.227243162 1206.07789339 709.056847561
1246.86398218 687.472173387 1158.30234405 683.254952523 1207.02465738 695.994696309 1206.14384543 708.819852163
1247.20216294 687.174677773 1158.26684701 682.939662729 1207.15288906 695.762149456 1206.20979747 708.582856764
1247.54034371 686.87718216 1158.23134998 682.624372934 1207.28112073 695.529602602 1206.27574951 708.345861366
1247.87852447 686.579686546 1158.19585294 682.30908314 1207.4093524 695.297055749 1206.34170155 708.108865967
1247.89340469 686.62226775 1158.61110224 682.396149796 1207.84909778 695.356130789 1206.72806438 708.172389553
1247.90828492 686.664848953 1159.02635153 682.483216452 1208.28884316 695.41520583 1207.11442722 708.235913138
1247.92316514 686.707430157 1159.44160082 682.570283107 1208.72858854 695.47428087 1207.50079006 708.299436724
1247.93804537 686.750011361 1159.85685012 682.657349763 1209.16833391 695.533355911 1207.88715289 708.36296031
1247.95292559 686.792592564 1160.27209941 682.744416419 1209.60807929 695.592430951 1208.27351573 708.426483895
1247.96780581 686.835173768 1160.6873487 682.831483075 1210.04782467 695.651505992 1208.65987856 708.490007481
1247.73054463 687.162985403 1160.53905842 683.016941263 1209.65347851 696.013537206 1208.61251893 708.736376519
1247.49328345 687.490797038 1160.39076814 683.202399452 1209.25913235 696.375568419 1208.5651593 708.982745558
1247.25602226 687.818608674 1160.24247786 683.38785764 1208.86478619 696.737599633 1208.51779967 709.229114596
1247.01876108 688.146420309 1160.09418758 683.573315829 1208.47044003 697.099630847 1208.47044003 709.475483635
1246.78149989 688.474231945 1159.9458973 683.758774017 1208.07609387 697.461662061 1208.4230804 709.721852673
1246.54423871 688.80204358 1159.79760702 683.944232206 1207.68174771 697.823693275 1208.37572077 709.968221711
1246.34219106 688.79602765 1159.76905264 684.169540627 1207.5346396 697.613044266 1207.93945721 709.699741614
1246.14014341 688.790011721 1159.74049825 684.394849048 1207.38753149 697.402395256 1207.50319366 709.431261516
1245.93809577 688.783995791 1159.71194387 684.62015747 1207.24042337 697.191746246 1207.06693011 709.162781419
1245.73604812 688.777979861 1159.68338948 684.845465891 1207.09331526 696.981097237 1206.63066655 708.894301322
1245.53400047 688.771963931 1159.6548351 685.070774313 1206.94620714 696.770448227 1206.194403 708.625821224
1245.33195282 688.765948001 1159.62628071 685.296082734 1206.79909903 696.559799218 1205.75813945 708.357341127
1245.32194344 688.675533195 1159.67410242 685.090005752 1207.02330555 696.616186403 1206.15583923 708.240235049
1245.31193405 688.585118388 1159.72192412 684.88392877 1207.24751207 696.672573588 1206.55353902 708.123128971
1245.30192467 688.494703581 1159.76974583 684.677851787 1207.47171859 696.728960774 1206.9512388 708.006022893
1245.29191528 688.404288775 1159.81756753 684.471774805 1207.69592511 696.785347959 1207.34893859 707.888916815
1245.2819059 688.313873968 1159.86538923 684.265697823 1207.92013163 696.841735144 1207.74663837 707.771810737
1245.27189652 688.223459161 1159.91321094 684.05962084 1208.14433816 696.89812233 1208.14433816 707.654704659
1245.12792096 688.376587102 1160.00055973 684.212748781 1208.57867348 696.819925919 1208.11602477 708.039156951
1244.9839454 688.529715042 1160.08790853 684.365876722 1209.0130088 696.741729509 1208.08771139 708.423609242
1244.83996984 688.682842983 1160.17525732 684.519004662 1209.44734412 696.663533098 1208.05939801 708.808061534
