Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1141.36281788 637.369512741 1050.94190751 642.642438399 1099.24690531 649.173261034 1099.83278594 664.640509632
1141.52441666 637.183059412 1050.7373309 642.431573377 1099.30774577 649.070098524 1099.96686147 664.693581956
1141.68601544 636.996606083 1050.53275429 642.220708356 1099.36858622 648.966936013 1100.10093701 664.746654279
1141.84761422 636.810152754 1050.32817768 642.009843334 1099.42942668 648.863773502 1100.23501255 664.799726603
1142.009213 636.623699425 1050.12360107 641.798978312 1099.49026714 648.760610991 1100.36908808 664.852798926
1142.17081178 636.437246096 1049.91902445 641.58811329 1099.5511076 648.65744848 1100.50316362 664.90587125
1142.33241056 636.250792767 1049.71444784 641.377248268 1099.61194805 648.55428597 1100.63723915 664.958943573
1142.27257937 636.298259531 1049.69426124 641.428816196 1099.55868924 648.588660555 1100.57714507 664.972812336
1142.21274818 636.345726294 1049.67407464 641.480384124 1099.50543043 648.62303514 1100.51705098 664.986681099
1142.15291699 636.393193058 1049.65388804 641.531952052 1099.45217162 648.657409725 1100.45695689 665.000549862
1142.0930858 636.440659822 1049.63370143 641.58351998 1099.3989128 648.69178431 1100.39686281 665.014418625
1142.03325461 636.488126585 1049.61351483 641.635087908 1099.34565399 648.726158895 1100.33676872 665.028287388
1141.97342342 636.535593349 1049.59332823 641.686655836 1099.29239518 648.76053348 1100.27667463 665.042156151
1141.91359222 636.583060112 1049.57314163 641.738223764 1099.23913637 648.794908065 1100.21658055 665.056024914
1141.85376103 636.630526876 1049.55295503 641.789791693 1099.18587755 648.82928265 1100.15648646 665.069893677
1141.79392984 636.67799364 1049.53276842 641.841359621 1099.13261874 648.863657235 1100.09639238 665.08376244
1141.73409865 636.725460403 1049.51258182 641.892927549 1099.07935993 648.89803182 1100.03629829 665.097631203
1141.67426746 636.772927167 1049.49239522 641.944495477 1099.02610112 648.932406405 1099.9762042 665.111499966
1141.61443627 636.820393931 1049.47220862 641.996063405 1098.9728423 648.96678099 1099.91611012 665.125368729
1141.55460508 636.867860694 1049.45202202 642.047631333 1098.91958349 649.001155575 1099.85601603 665.139237492
1141.49477389 636.915327458 1049.43183541 642.099199261 1098.86632468 649.03553016 1099.79592194 665.153106255
1141.43494269 636.962794222 1049.41164881 642.150767189 1098.81306587 649.069904745 1099.73582786 665.166975018
1141.3751115 637.010260985 1049.39146221 642.202335117 1098.75980706 649.10427933 1099.67573377 665.180843781
1141.31528031 637.057727749 1049.37127561 642.253903045 1098.70654824 649.138653915 1099.61563968 665.194712544
1141.25544912 637.105194513 1049.35108901 642.305470973 1098.65328943 649.1730285 1099.5555456 665.208581307
1141.19561793 637.152661276 1049.3309024 642.357038901 1098.60003062 649.207403084 1099.49545151 665.22245007
1141.13578674 637.20012804 1049.3107158 642.408606829 1098.54677181 649.241777669 1099.43535743 665.236318833
1141.07595555 637.247594804 1049.2905292 642.460174757 1098.49351299 649.276152254 1099.37526334 665.250187596
1141.01612436 637.295061567 1049.2703426 642.511742685 1098.44025418 649.310526839 1099.31516925 665.264056359
1140.95629316 637.342528331 1049.250156 642.563310613 1098.38699537 649.344901424 1099.25507517 665.277925122
1140.89646197 637.389995095 1049.22996939 642.614878541 1098.33373656 649.379276009 1099.19498108 665.291793885
1140.83663078 637.437461858 1049.20978279 642.666446469 1098.28047774 649.413650594 1099.13488699 665.305662648
1140.77679959 637.484928622 1049.18959619 642.718014397 1098.22721893 649.448025179 1099.07479291 665.319531411
1140.7169684 637.532395386 1049.16940959 642.769582326 1098.17396012 649.482399764 1099.01469882 665.333400174
1140.65713721 637.579862149 1049.14922299 642.821150254 1098.12070131 649.516774349 1098.95460473 665.347268937
1140.59730602 637.627328913 1049.12903638 642.872718182 1098.06744249 649.551148934 1098.89451065 665.3611377
1140.53747483 637.674795676 1049.10884978 642.92428611 1098.01418368 649.585523519 1098.83441656 665.375006463
1140.47764364 637.72226244 1049.08866318 642.975854038 1097.96092487 649.619898104 1098.77432248 665.388875226
1140.41781244 637.769729204 1049.06847658 643.027421966 1097.90766606 649.654272689 1098.71422839 665.402743989
1140.35798125 637.817195967 1049.04828998 643.078989894 1097.85440724 649.688647274 1098.6541343 665.416612752
1140.29815006 637.864662731 1049.02810337 643.130557822 1097.80114843 649.723021859 1098.59404022 665.430481515
1140.23831887 637.912129495 1049.00791677 643.18212575 1097.74788962 649.757396444 1098.53394613 665.444350278
1140.17848768 637.959596258 1048.98773017 643.233693678 1097.69463081 649.791771029 1098.47385204 665.458219041
1140.11865649 638.007063022 1048.96754357 643.285261606 1097.641372 649.826145614 1098.41375796 665.472087804
1140.0588253 638.054529786 1048.94735697 643.336829534 1097.58811318 649.860520199 1098.35366387 665.485956567
1139.99899411 638.101996549 1048.92717036 643.388397462 1097.53485437 649.894894784 1098.29356978 665.49982533
1139.93916291 638.149463313 1048.90698376 643.43996539 1097.48159556 649.929269369 1098.2334757 665.513694093
1139.87933172 638.196930077 1048.88679716 643.491533318 1097.42833675 649.963643954 1098.17338161 665.527562856
1139.81950053 638.24439684 1048.86661056 643.543101246 1097.37507793 649.998018539 1098.11328753 665.541431619
1139.75966934 638.291863604 1048.84642396 643.594669174 1097.32181912 650.032393124 1098.05319344 665.555300382
1139.69983815 638.339330368 1048.82623735 643.646237102 1097.26856031 650.066767709 1097.99309935 665.569169145
1139.64000696 638.386797131 1048.80605075 643.69780503 1097.2153015 650.101142294 1097.93300527 665.583037908
1139.58017577 638.434263895 1048.78586415 643.749372959 1097.16204268 650.135516879 1097.87291118 665.596906671
1139.52034458 638.481730659 1048.76567755 643.800940887 1097.10878387 650.169891464 1097.81281709 665.610775434
1139.46051338 638.529197422 1048.74549095 643.852508815 1097.05552506 650.204266049 1097.75272301 665.624644197
1139.40068219 638.576664186 1048.72530434 643.904076743 1097.00226625 650.238640634 1097.69262892 665.63851296
1139.340851 638.62413095 1048.70511774 643.955644671 1096.94900743 650.273015219 1097.63253484 665.652381723
