Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1065.09606451 632.349294853 999.031967329 632.410930023 1006.95273793 572.498314565 995.021669524 573.123523389 1033.45820555 634.453122548 1033.57267087 648.532356375
1064.9724858 632.381249173 999.027256445 632.341626564 1006.96256315 572.43497664 995.08359548 573.060185465 1033.46321145 634.339325061 1033.63490943 648.418558888
1064.84890709 632.413203494 999.02254556 632.272323106 1006.97238837 572.371638716 995.145521437 572.99684754 1033.46821736 634.225527575 1033.69714799 648.304761401
1064.72532838 632.445157815 999.017834676 632.203019647 1006.98221359 572.308300791 995.207447393 572.933509616 1033.47322326 634.111730088 1033.75938655 648.190963914
1064.60174967 632.477112135 999.013123791 632.133716188 1006.99203881 572.244962867 995.269373349 572.870171692 1033.47822916 633.997932601 1033.82162511 648.077166428
1064.58207257 632.410880973 999.165144672 631.895787053 1006.71147771 572.287920519 994.973182023 572.858423571 1033.86337869 634.139282492 1033.86337869 647.960969358
1064.56239548 632.344649812 999.317165553 631.657857918 1006.4309166 572.330878171 994.676990698 572.846675451 1034.24852822 634.280632383 1033.90513227 647.844772289
1064.54271839 632.27841865 999.469186434 631.419928782 1006.1503555 572.373835823 994.380799372 572.834927331 1034.63367775 634.421982274 1033.94688585 647.728575219
1064.5230413 632.212187488 999.621207315 631.181999647 1005.86979439 572.416793475 994.084608047 572.823179211 1035.01882728 634.563332164 1033.98863944 647.61237815
1064.17211121 632.225044115 999.213044569 631.30932159 1005.46709962 572.205554418 993.796534891 572.726561772 1034.31875453 634.328647777 1033.46026466 647.606624394
1063.82118112 632.237900742 998.804881823 631.436643532 1005.06440484 571.994315362 993.508461734 572.629944334 1033.61868178 634.09396339 1032.93188989 647.600870638
1063.47025103 632.250757369 998.396719076 631.563965475 1004.66171007 571.783076306 993.220388578 572.533326896 1032.91860904 633.859279003 1032.40351512 647.595116882
1063.11932094 632.263613996 997.98855633 631.691287418 1004.2590153 571.57183725 992.932315422 572.436709457 1032.21853629 633.624594616 1031.87514034 647.589363127
1062.76839085 632.276470623 997.580393584 631.81860936 1003.85632052 571.360598194 992.644242266 572.340092019 1031.51846355 633.389910229 1031.34676557 647.583609371
1062.41746076 632.28932725 997.172230838 631.945931303 1003.45362575 571.149359138 992.35616911 572.243474581 1030.8183908 633.155225842 1030.8183908 647.577855615
1062.01900067 631.852970336 996.949871233 631.80014019 1003.51995031 571.143980709 992.113897004 572.194010915 1030.52615008 633.421632903 1030.61420032 647.791432531
1061.62054058 631.416613422 996.727511628 631.654349077 1003.58627487 571.138602281 991.871624899 572.144547249 1030.23390936 633.688039965 1030.41000985 648.005009447
1061.22208049 630.980256508 996.505152023 631.508557965 1003.65259942 571.133223852 991.629352794 572.095083582 1029.94166864 633.954447026 1030.20581937 648.218586363
