Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1149.15125578 619.810221588 1068.18567259 619.024713834 1108.02530114 622.660539209 1109.58717398 641.5553911
1149.50491554 619.450971166 1067.90658338 618.422420761 1108.02004919 622.193772247 1109.73429987 641.393379813
1149.50828073 619.317683793 1067.93280525 618.357703415 1108.18341112 622.197624928 1109.94337514 641.351519143
1149.51164593 619.184396421 1067.95902712 618.292986069 1108.34677304 622.20147761 1110.15245042 641.309658473
1149.51501112 619.051109048 1067.98524899 618.228268723 1108.51013496 622.205330291 1110.36152569 641.267797803
1149.51837632 618.917821675 1068.01147086 618.163551378 1108.67349689 622.209182972 1110.57060097 641.225937133
1149.52174151 618.784534302 1068.03769274 618.098834032 1108.83685881 622.213035653 1110.77967625 641.184076463
1149.52510671 618.651246929 1068.06391461 618.034116686 1109.00022074 622.216888335 1110.98875152 641.142215793
1149.5284719 618.517959557 1068.09013648 617.96939934 1109.16358266 622.220741016 1111.1978268 641.100355123
1149.5318371 618.384672184 1068.11635835 617.904681995 1109.32694459 622.224593697 1111.40690207 641.058494452
1149.53520229 618.251384811 1068.14258022 617.839964649 1109.49030651 622.228446378 1111.61597735 641.016633782
1149.53856749 618.118097438 1068.16880209 617.775247303 1109.65366844 622.23229906 1111.82505263 640.974773112
1149.54193268 617.984810065 1068.19502396 617.710529957 1109.81703036 622.236151741 1112.0341279 640.932912442
1149.54529788 617.851522693 1068.22124583 617.645812612 1109.98039229 622.240004422 1112.24320318 640.891051772
1149.54866307 617.71823532 1068.2474677 617.581095266 1110.14375421 622.243857103 1112.45227845 640.849191102
1149.55202827 617.584947947 1068.27368957 617.51637792 1110.30711614 622.247709785 1112.66135373 640.807330432
1149.55539346 617.451660574 1068.29991144 617.451660574 1110.47047806 622.251562466 1112.87042901 640.765469762
1149.59908589 617.341507136 1068.35630202 617.366903443 1110.51417048 622.141409028 1112.83793251 640.591825558
1149.64277831 617.231353698 1068.41269259 617.282146311 1110.55786291 622.03125559 1112.80543601 640.418181354
1149.68647073 617.12120026 1068.46908317 617.197389179 1110.60155533 621.921102152 1112.77293952 640.24453715
1149.73016316 617.011046822 1068.52547375 617.112632047 1110.64524775 621.810948714 1112.74044302 640.070892947
1149.77385558 616.900893384 1068.58186432 617.027874916 1110.68894018 621.700795276 1112.70794653 639.897248743
1149.817548 616.790739946 1068.6382549 616.943117784 1110.7326326 621.590641838 1112.67545003 639.723604539
1149.86124042 616.680586508 1068.69464547 616.858360652 1110.77632502 621.4804884 1112.64295353 639.549960335
1149.90493285 616.57043307 1068.75103605 616.77360352 1110.82001744 621.370334962 1112.61045704 639.376316132
1149.94862527 616.460279632 1068.80742663 616.688846389 1110.86370987 621.260181524 1112.57796054 639.202671928
1149.99231769 616.350126194 1068.8638172 616.604089257 1110.90740229 621.150028086 1112.54546405 639.029027724
1150.03601012 616.239972756 1068.92020778 616.519332125 1110.95109471 621.039874648 1112.51296755 638.85538352
1150.07970254 616.129819318 1068.97659835 616.434574994 1110.99478714 620.92972121 1112.48047105 638.681739316
1150.12339496 616.01966588 1069.03298893 616.349817862 1111.03847956 620.819567772 1112.44797456 638.508095113
1150.16708738 615.909512442 1069.08937951 616.26506073 1111.08217198 620.709414333 1112.41547806 638.334450909
1150.21077981 615.799359004 1069.14577008 616.180303598 1111.1258644 620.599260895 1112.38298157 638.160806705
1150.25447223 615.689205566 1069.20216066 616.095546467 1111.16955683 620.489107457 1112.35048507 637.987162501
1150.29816465 615.579052128 1069.25855123 616.010789335 1111.21324925 620.378954019 1112.31798857 637.813518297
1150.34185708 615.46889869 1069.31494181 615.926032203 1111.25694167 620.268800581 1112.28549208 637.639874094
1150.3855495 615.358745252 1069.37133239 615.841275072 1111.3006341 620.158647143 1112.25299558 637.46622989
1150.42924192 615.248591814 1069.42772296 615.75651794 1111.34432652 620.048493705 1112.22049909 637.292585686
1150.47293434 615.138438376 1069.48411354 615.671760808 1111.38801894 619.938340267 1112.18800259 637.118941482
1150.51662677 615.028284938 1069.54050411 615.587003676 1111.43171136 619.828186829 1112.15550609 636.945297279
1150.56031919 614.9181315 1069.59689469 615.502246545 1111.47540379 619.718033391 1112.1230096 636.771653075
1150.60401161 614.807978062 1069.65328527 615.417489413 1111.51909621 619.607879953 1112.0905131 636.598008871
1150.64770404 614.697824624 1069.70967584 615.332732281 1111.56278863 619.497726515 1112.05801661 636.424364667
1150.69139646 614.587671186 1069.76606642 615.24797515 1111.60648106 619.387573077 1112.02552011 636.250720463
1150.73508888 614.477517748 1069.822457 615.163218018 1111.65017348 619.277419639 1111.99302361 636.07707626
