Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1287.96638803 633.022629873 1174.1568031 626.958644267 1240.33334167 638.032009287 1241.21218016 645.502136483
1288.13299828 632.830208976 1173.88399411 626.722281445 1239.92870691 637.971414164 1240.8075454 645.44154136
1288.29960854 632.637788079 1173.61118512 626.485918623 1239.52407214 637.910819041 1240.40291064 645.380946237
1287.77271126 632.913792141 1173.7434167 627.05486885 1238.99717486 637.820640398 1239.80277681 645.144294511
1287.24581397 633.189796204 1173.87564829 627.623819077 1238.47027757 637.730461754 1239.20264299 644.907642786
1286.71891669 633.465800266 1174.00787987 628.192769304 1237.94338029 637.640283111 1238.60250916 644.670991061
1286.1920194 633.741804329 1174.14011146 628.761719532 1237.416483 637.550104468 1238.00237533 644.434339335
1285.66512212 634.017808392 1174.27234304 629.330669759 1236.88958572 637.459925825 1237.40224151 644.19768761
1285.13822483 634.293812454 1174.40457463 629.899619986 1236.36268843 637.369747182 1236.80210768 643.961035884
1284.91996572 634.343564028 1174.2490897 630.074919916 1236.39552604 637.482272934 1236.77217111 644.010787459
1284.70170662 634.393315603 1174.09360477 630.250219847 1236.42836364 637.594798687 1236.74223454 644.060539033
1284.48344751 634.443067177 1173.93811984 630.425519778 1236.46120125 637.70732444 1236.71229796 644.110290608
1284.2651884 634.492818752 1173.78263492 630.600819708 1236.49403886 637.819850192 1236.68236139 644.160042182
1284.0469293 634.542570326 1173.62714999 630.776119639 1236.52687646 637.932375945 1236.65242482 644.209793757
1283.82867019 634.592321901 1173.47166506 630.95141957 1236.55971407 638.044901697 1236.62248825 644.259545331
1283.61041108 634.642073475 1173.31618013 631.1267195 1236.59255167 638.15742745 1236.59255167 644.309296905
1284.10743712 634.209669849 1173.52026 630.621079334 1236.723395 637.798260365 1236.65015846 644.096602903
1284.60446315 633.777266224 1173.72433987 630.115439167 1236.85423833 637.439093281 1236.70776525 643.883908901
1285.10148918 633.344862598 1173.92841974 629.609799 1236.98508166 637.079926196 1236.76537203 643.671214899
1285.59851522 632.912458973 1174.13249961 629.104158833 1237.11592498 636.720759112 1236.82297882 643.458520897
1286.09554125 632.480055347 1174.33657947 628.598518667 1237.24676831 636.361592027 1236.88058561 643.245826894
1286.59256729 632.047651721 1174.54065934 628.0928785 1237.37761164 636.002424943 1236.93819239 643.033132892
1286.02260747 632.126775924 1174.78676384 628.234776881 1237.12152272 636.018774967 1236.80765183 642.986708738
1285.45264766 632.205900126 1175.03286835 628.376675261 1236.86543379 636.035124992 1236.67711126 642.940284585
1284.88268784 632.285024329 1175.27897285 628.518573642 1236.60934487 636.051475016 1236.54657069 642.893860431
1284.31272803 632.364148531 1175.52507735 628.660472022 1236.35325595 636.06782504 1236.41603013 642.847436277
1283.74276822 632.443272734 1175.77118185 628.802370403 1236.09716702 636.084175065 1236.28548956 642.801012123
1283.1728084 632.522396936 1176.01728635 628.944268783 1235.8410781 636.100525089 1236.15494899 642.754587969
1282.60284859 632.601521139 1176.26339086 629.086167164 1235.58498918 636.116875113 1236.02440842 642.708163816
1282.57730766 632.766075994 1175.98675321 629.25072202 1235.58890668 636.137766534 1235.96555175 642.641765698
1282.55176673 632.93063085 1175.71011557 629.415276875 1235.59282418 636.158657954 1235.90669508 642.575367581
1282.5262258 633.095185706 1175.43347793 629.579831731 1235.59674169 636.179549374 1235.8478384 642.508969464
1282.50068487 633.259740562 1175.15684029 629.744386587 1235.60065919 636.200440795 1235.78898173 642.442571347
1282.47514394 633.424295417 1174.88020264 629.908941443 1235.60457669 636.221332215 1235.73012505 642.376173229
1282.44960301 633.588850273 1174.603565 630.073496299 1235.6084942 636.242223635 1235.67126838 642.309775112
1282.42406208 633.753405129 1174.32692736 630.238051154 1235.6124117 636.263115056 1235.6124117 642.243376995
1281.8422753 634.37848639 1176.16194644 630.951016264 1233.73158803 636.671266815 1233.16034301 641.812472003
