Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1142.33267059 677.052786839 1038.62972834 678.458928429 1091.13830025 687.972693137 1091.13830025 687.972693137
1142.1017721 677.019934177 1038.61853947 678.601843466 1091.20417876 688.107833834 1091.20417876 688.107833834
1141.87087361 676.987081516 1038.60735061 678.744758503 1091.27005727 688.242974531 1091.27005727 688.242974531
1142.06820626 676.852757252 1037.88190284 678.302840767 1091.07867289 687.993725234 1091.07867289 687.993725234
1142.26553891 676.718432989 1037.15645507 677.860923031 1090.88728852 687.744475936 1090.88728852 687.744475936
1142.46287157 676.584108725 1036.43100731 677.419005294 1090.69590414 687.495226639 1090.69590414 687.495226639
1142.66020422 676.449784462 1035.70555954 676.977087558 1090.50451977 687.245977342 1090.50451977 687.245977342
1142.85753687 676.315460198 1034.98011177 676.535169822 1090.31313539 686.996728044 1090.31313539 686.996728044
1143.05486952 676.181135935 1034.254664 676.093252085 1090.12175102 686.747478747 1090.12175102 686.747478747
1143.25220217 676.046811671 1033.52921624 675.651334349 1089.93036664 686.49822945 1089.93036664 686.49822945
1143.44953482 675.912487407 1032.80376847 675.209416613 1089.73898226 686.248980152 1089.73898226 686.248980152
1143.64686747 675.778163144 1032.0783207 674.767498876 1089.54759789 685.999730855 1089.54759789 685.999730855
1143.84420012 675.64383888 1031.35287293 674.32558114 1089.35621351 685.750481558 1089.35621351 685.750481558
1143.95926695 675.509802352 1031.30315755 674.219008315 1089.4290285 685.688273176 1089.4290285 685.688273176
1144.07433379 675.375765824 1031.25344216 674.11243549 1089.50184348 685.626064794 1089.50184348 685.626064794
1144.18940062 675.241729296 1031.20372678 674.005862665 1089.57465846 685.563856412 1089.57465846 685.563856412
1144.30446745 675.107692768 1031.15401139 673.89928984 1089.64747344 685.50164803 1089.64747344 685.50164803
1144.41953428 674.97365624 1031.10429601 673.792717015 1089.72028842 685.439439648 1089.72028842 685.439439648
1144.53460111 674.839619712 1031.05458062 673.68614419 1089.7931034 685.377231266 1089.7931034 685.377231266
1144.64966795 674.705583185 1031.00486523 673.579571365 1089.86591838 685.315022884 1089.86591838 685.315022884
1144.76473478 674.571546657 1030.95514985 673.472998539 1089.93873337 685.252814503 1089.93873337 685.252814503
1144.87980161 674.437510129 1030.90543446 673.366425714 1090.01154835 685.190606121 1090.01154835 685.190606121
1144.99486844 674.303473601 1030.85571908 673.259852889 1090.08436333 685.128397739 1090.08436333 685.128397739
1145.10993527 674.169437073 1030.80600369 673.153280064 1090.15717831 685.066189357 1090.15717831 685.066189357
1145.22500211 674.035400545 1030.75628831 673.046707239 1090.22999329 685.003980975 1090.22999329 685.003980975
1145.34006894 673.901364017 1030.70657292 672.940134414 1090.30280827 684.941772593 1090.30280827 684.941772593
1145.45513577 673.767327489 1030.65685754 672.833561589 1090.37562325 684.879564211 1090.37562325 684.879564211
1145.5702026 673.633290961 1030.60714215 672.726988764 1090.44843824 684.81735583 1090.44843824 684.81735583
1145.68526943 673.499254433 1030.55742676 672.620415939 1090.52125322 684.755147448 1090.52125322 684.755147448
1142.87424539 674.15207758 1027.70873822 674.214851758 1087.73489311 685.797319077 1087.73489311 685.797319077
1140.06322135 674.804900728 1024.86004967 675.809287578 1084.94853301 686.839490707 1084.94853301 686.839490707
1137.25219731 675.457723875 1022.01136112 677.403723397 1082.1621729 687.881662337 1082.1621729 687.881662337
1134.44117326 676.110547023 1019.16267257 678.998159216 1079.3758128 688.923833967 1079.3758128 688.923833967
1131.63014922 676.76337017 1016.31398402 680.592595036 1076.58945269 689.966005597 1076.58945269 689.966005597
1128.81912518 677.416193318 1013.46529547 682.187030855 1073.80309259 691.008177227 1073.80309259 691.008177227
