Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1057.46698597 672.258232149 990.85404475 673.132121771 1025.95312753 670.996730194 1025.95312753 677.395857429
1057.49820304 672.248324106 991.005069278 673.115166231 1026.04930897 670.957575038 1026.04930897 677.253808818
1057.52942012 672.238416062 991.156093805 673.098210691 1026.14549042 670.918419883 1026.14549042 677.111760206
1057.5606372 672.228508019 991.307118332 673.081255151 1026.24167187 670.879264727 1026.24167187 676.969711595
1057.59185428 672.218599976 991.45814286 673.06429961 1026.33785332 670.840109571 1026.33785332 676.827662984
1057.62307136 672.208691932 991.609167387 673.04734407 1026.43403477 670.800954416 1026.43403477 676.685614373
1057.65428844 672.198783889 991.760191915 673.03038853 1026.53021621 670.76179926 1026.53021621 676.543565761
1057.68550552 672.188875846 991.911216442 673.013432989 1026.62639766 670.722644104 1026.62639766 676.40151715
1057.7167226 672.178967802 992.06224097 672.996477449 1026.72257911 670.683488948 1026.72257911 676.259468539
1057.74793968 672.169059759 992.213265497 672.979521909 1026.81876056 670.644333793 1026.81876056 676.117419928
1057.77915676 672.159151716 992.364290025 672.962566368 1026.91494201 670.605178637 1026.91494201 675.975371316
1057.81037384 672.149243672 992.515314552 672.945610828 1027.01112346 670.566023481 1027.01112346 675.833322705
1057.84159092 672.139335629 992.66633908 672.928655288 1027.1073049 670.526868326 1027.1073049 675.691274094
1057.872808 672.129427585 992.817363607 672.911699747 1027.20348635 670.48771317 1027.20348635 675.549225483
1057.90402507 672.119519542 992.968388135 672.894744207 1027.2996678 670.448558014 1027.2996678 675.407176871
1057.93524215 672.109611499 993.119412662 672.877788667 1027.39584925 670.409402858 1027.39584925 675.26512826
1057.96645923 672.099703455 993.27043719 672.860833126 1027.4920307 670.370247703 1027.4920307 675.123079649
1057.99767631 672.089795412 993.421461717 672.843877586 1027.58821215 670.331092547 1027.58821215 674.981031038
1058.02889339 672.079887369 993.572486245 672.826922046 1027.68439359 670.291937391 1027.68439359 674.838982426
1058.06011047 672.069979325 993.723510772 672.809966506 1027.78057504 670.252782236 1027.78057504 674.696933815
1058.09132755 672.060071282 993.874535299 672.793010965 1027.87675649 670.21362708 1027.87675649 674.554885204
1058.12254463 672.050163239 994.025559827 672.776055425 1027.97293794 670.174471924 1027.97293794 674.412836593
1058.15376171 672.040255195 994.176584354 672.759099885 1028.06911939 670.135316768 1028.06911939 674.270787981
1058.18497879 672.030347152 994.327608882 672.742144344 1028.16530084 670.096161613 1028.16530084 674.12873937
1058.21619587 672.020439109 994.478633409 672.725188804 1028.26148228 670.057006457 1028.26148228 673.986690759
1058.24741295 672.010531065 994.629657937 672.708233264 1028.35766373 670.017851301 1028.35766373 673.844642148
1058.27863003 672.000623022 994.780682464 672.691277723 1028.45384518 669.978696146 1028.45384518 673.702593536
1058.3098471 671.990714978 994.931706992 672.674322183 1028.55002663 669.93954099 1028.55002663 673.560544925
1058.34106418 671.980806935 995.082731519 672.657366643 1028.64620808 669.900385834 1028.64620808 673.418496314
