Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1280.66498521 774.817785942 1183.14320703 770.394298857 1241.55667224 784.924428619 1240.44347681 798.663603737
1280.85662109 774.447625296 1182.9003061 770.165728857 1241.45536196 784.99368722 1240.52281667 798.532682458
1281.04825697 774.07746465 1182.65740517 769.937158857 1241.35405168 785.062945821 1240.60215652 798.40176118
1281.23989286 773.707304004 1182.41450425 769.708588858 1241.2527414 785.132204421 1240.68149638 798.270839902
1281.2877451 773.86315615 1182.44038553 769.806517557 1241.28062004 785.268082965 1240.6953935 798.408715806
1281.33559735 774.019008296 1182.46626681 769.904446257 1241.30849868 785.403961509 1240.70929062 798.54659171
1281.38344959 774.174860441 1182.49214809 770.002374957 1241.33637732 785.539840053 1240.72318774 798.684467614
1281.43130184 774.330712587 1182.51802938 770.100303656 1241.36425597 785.675718596 1240.73708486 798.822343518
1281.47915408 774.486564733 1182.54391066 770.198232356 1241.39213461 785.81159714 1240.75098198 798.960219422
1281.52700633 774.642416879 1182.56979194 770.296161056 1241.42001325 785.947475684 1240.7648791 799.098095325
1281.57485857 774.798269025 1182.59567322 770.394089756 1241.44789189 786.083354228 1240.77877622 799.235971229
1281.62271082 774.954121171 1182.62155451 770.492018455 1241.47577054 786.219232771 1240.79267334 799.373847133
1281.67056306 775.109973317 1182.64743579 770.589947155 1241.50364918 786.355111315 1240.80657047 799.511723037
1281.71841531 775.265825463 1182.67331707 770.687875855 1241.53152782 786.490989859 1240.82046759 799.649598941
1281.76626755 775.421677609 1182.69919835 770.785804554 1241.55940647 786.626868403 1240.83436471 799.787474845
1281.81411979 775.577529754 1182.72507963 770.883733254 1241.58728511 786.762746946 1240.84826183 799.925350749
1281.86197204 775.7333819 1182.75096092 770.981661954 1241.61516375 786.89862549 1240.86215895 800.063226653
1281.90982428 775.889234046 1182.7768422 771.079590654 1241.64304239 787.034504034 1240.87605607 800.201102557
1281.95767653 776.045086192 1182.80272348 771.177519353 1241.67092104 787.170382578 1240.88995319 800.338978461
1282.00552877 776.200938338 1182.82860476 771.275448053 1241.69879968 787.306261121 1240.90385031 800.476854365
1282.05338102 776.356790484 1182.85448605 771.373376753 1241.72667832 787.442139665 1240.91774743 800.614730269
1282.10123326 776.51264263 1182.88036733 771.471305452 1241.75455696 787.578018209 1240.93164456 800.752606173
1282.14908551 776.668494776 1182.90624861 771.569234152 1241.78243561 787.713896753 1240.94554168 800.890482077
1282.19693775 776.824346921 1182.93212989 771.667162852 1241.81031425 787.849775297 1240.9594388 801.028357981
1282.24479 776.980199067 1182.95801118 771.765091552 1241.83819289 787.98565384 1240.97333592 801.166233885
1282.29264224 777.136051213 1182.98389246 771.863020251 1241.86607153 788.121532384 1240.98723304 801.304109789
1282.09960123 777.349201998 1182.88648975 771.9495149 1241.73248136 788.15891547 1240.8045313 801.540523945
1281.90656022 777.562352782 1182.78908705 772.036009549 1241.59889119 788.196298556 1240.62182957 801.776938102
1281.71351921 777.775503567 1182.69168434 772.122504197 1241.46530102 788.233681641 1240.43912784 802.013352258
1281.5204782 777.988654351 1182.59428164 772.208998846 1241.33171085 788.271064727 1240.2564261 802.249766415
1281.32743719 778.201805136 1182.49687894 772.295493495 1241.19812068 788.308447813 1240.07372437 802.486180571
1281.13439618 778.41495592 1182.39947623 772.381988143 1241.0645305 788.345830899 1239.89102263 802.722594727
1280.94135517 778.628106705 1182.30207353 772.468482792 1240.93094033 788.383213985 1239.7083209 802.959008884
1280.74831415 778.841257489 1182.20467082 772.554977441 1240.79735016 788.42059707 1239.52561916 803.19542304
1280.55527314 779.054408274 1182.10726812 772.641472089 1240.66375999 788.457980156 1239.34291743 803.431837197
1280.36223213 779.267559059 1182.00986542 772.727966738 1240.53016982 788.495363242 1239.16021569 803.668251353
1280.16919112 779.480709843 1181.91246271 772.814461387 1240.39657965 788.532746328 1238.97751396 803.90466551
1279.97615011 779.693860628 1181.81506001 772.900956035 1240.26298947 788.570129414 1238.79481223 804.141079666
1279.7831091 779.907011412 1181.7176573 772.987450684 1240.1293993 788.607512499 1238.61211049 804.377493822
1279.59006809 780.120162197 1181.6202546 773.073945333 1239.99580913 788.644895585 1238.42940876 804.613907979
1279.39702708 780.333312981 1181.52285189 773.160439981 1239.86221896 788.682278671 1238.24670702 804.850322135
1279.20398607 780.546463766 1181.42544919 773.24693463 1239.72862879 788.719661757 1238.06400529 805.086736292
1279.01094506 780.75961455 1181.32804649 773.333429279 1239.59503862 788.757044843 1237.88130355 805.323150448
1279.01713169 780.626712517 1181.5881198 773.340164918 1239.65991213 788.769076047 1237.98426007 804.967045972
1279.02331833 780.493810485 1181.84819311 773.346900557 1239.72478565 788.781107251 1238.08721659 804.610941496
1279.02950496 780.360908452 1182.10826642 773.353636196 1239.78965916 788.793138455 1238.19017311 804.25483702
1279.03569159 780.228006419 1182.36833973 773.360371834 1239.85453268 788.805169659 1238.29312962 803.898732544
1279.04187823 780.095104386 1182.62841304 773.367107473 1239.9194062 788.817200864 1238.39608614 803.542628068
1279.04806486 779.962202353 1182.88848635 773.373843112 1239.98427971 788.829232068 1238.49904266 803.186523593
1279.0542515 779.82930032 1183.14855966 773.380578751 1240.04915323 788.841263272 1238.60199918 802.830419117
1279.06043813 779.696398287 1183.40863297 773.38731439 1240.11402674 788.853294476 1238.70495569 802.474314641
1279.06662477 779.563496254 1183.66870628 773.394050029 1240.17890026 788.86532568 1238.80791221 802.118210165
1279.0728114 779.430594222 1183.92877959 773.400785668 1240.24377378 788.877356884 1238.91086873 801.762105689
1279.07899803 779.297692189 1184.1888529 773.407521307 1240.30864729 788.889388089 1239.01382524 801.406001213
1279.08518467 779.164790156 1184.44892621 773.414256946 1240.37352081 788.901419293 1239.11678176 801.049896737
1279.0913713 779.031888123 1184.70899952 773.420992585 1240.43839432 788.913450497 1239.21973828 800.693792261
1279.09755794 778.89898609 1184.96907283 773.427728223 1240.50326784 788.925481701 1239.3226948 800.337687785
1279.10374457 778.766084057 1185.22914614 773.434463862 1240.56814136 788.937512905 1239.42565131 799.981583309
1279.10993121 778.633182024 1185.48921945 773.441199501 1240.63301487 788.94954411 1239.52860783 799.625478833
1279.11611784 778.500279992 1185.74929276 773.44793514 1240.69788839 788.961575314 1239.63156435 799.269374357
1279.12230448 778.367377959 1186.00936607 773.454670779 1240.7627619 788.973606518 1239.73452087 798.913269881
1279.12849111 778.234475926 1186.26943938 773.461406418 1240.82763542 788.985637722 1239.83747738 798.557165405
1279.13467774 778.101573893 1186.52951269 773.468142057 1240.89250894 788.997668926 1239.9404339 798.201060929
1279.14086438 777.96867186 1186.789586 773.474877696 1240.95738245 789.00970013 1240.04339042 797.844956453
1279.14705101 777.835769827 1187.04965931 773.481613335 1241.02225597 789.021731335 1240.14634694 797.488851977
1279.15323765 777.702867794 1187.30973262 773.488348974 1241.08712948 789.033762539 1240.24930345 797.132747502
1279.15942428 777.569965761 1187.56980593 773.495084612 1241.152003 789.045793743 1240.35225997 796.776643026
1279.16561092 777.437063729 1187.82987924 773.501820251 1241.21687652 789.057824947 1240.45521649 796.42053855
1279.17179755 777.304161696 1188.08995255 773.50855589 1241.28175003 789.069856151 1240.55817301 796.064434074
1279.17798418 777.171259663 1188.35002586 773.515291529 1241.34662355 789.081887356 1240.66112952 795.708329598
1279.18417082 777.03835763 1188.61009917 773.522027168 1241.41149706 789.09391856 1240.76408604 795.352225122
1279.19035745 776.905455597 1188.87017249 773.528762807 1241.47637058 789.105949764 1240.86704256 794.996120646
1279.19654409 776.772553564 1189.1302458 773.535498446 1241.5412441 789.117980968 1240.96999907 794.64001617
1279.20273072 776.639651531 1189.39031911 773.542234085 1241.60611761 789.130012172 1241.07295559 794.283911694
1279.20891736 776.506749498 1189.65039242 773.548969724 1241.67099113 789.142043376 1241.17591211 793.927807218
1279.21510399 776.373847466 1189.91046573 773.555705363 1241.73586464 789.154074581 1241.27886863 793.571702742
1279.22129063 776.240945433 1190.17053904 773.562441001 1241.80073816 789.166105785 1241.38182514 793.215598266
1279.22747726 776.1080434 1190.43061235 773.56917664 1241.86561168 789.178136989 1241.48478166 792.85949379
1279.23366389 775.975141367 1190.69068566 773.575912279 1241.93048519 789.190168193 1241.58773818 792.503389314
1279.23985053 775.842239334 1190.95075897 773.582647918 1241.99535871 789.202199397 1241.6906947 792.147284838
1279.24603716 775.709337301 1191.21083228 773.589383557 1242.06023222 789.214230602 1241.79365121 791.791180362
1279.2522238 775.576435268 1191.47090559 773.596119196 1242.12510574 789.226261806 1241.89660773 791.435075887
1279.25841043 775.443533236 1191.7309789 773.602854835 1242.18997926 789.23829301 1241.99956425 791.078971411
1279.26459707 775.310631203 1191.99105221 773.609590474 1242.25485277 789.250324214 1242.10252077 790.722866935
1279.2707837 775.17772917 1192.25112552 773.616326113 1242.31972629 789.262355418 1242.20547728 790.366762459
1279.27697033 775.044827137 1192.51119883 773.623061752 1242.3845998 789.274386623 1242.3084338 790.010657983
1279.28315697 774.911925104 1192.77127214 773.62979739 1242.44947332 789.286417827 1242.41139032 789.654553507
