Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1100.65437545 561.328960711 1015.89038921 560.03228392 1061.56587231 568.976073232 1060.71293179 577.032390014
1100.63174264 561.33980258 1015.90833151 560.068161493 1061.5268368 568.994684803 1060.69634208 577.038915383
1100.60910983 561.350644449 1015.9262738 560.104039066 1061.48780129 569.013296373 1060.67975237 577.045440751
1100.58647702 561.361486318 1015.9442161 560.139916639 1061.44876578 569.031907944 1060.66316266 577.05196612
1100.56384421 561.372328187 1015.9621584 560.175794212 1061.40973026 569.050519514 1060.64657295 577.058491489
1100.5412114 561.383170057 1015.98010069 560.211671785 1061.37069475 569.069131084 1060.62998324 577.065016857
1100.51857859 561.394011926 1015.99804299 560.247549358 1061.33165924 569.087742655 1060.61339353 577.071542226
1100.49594578 561.404853795 1016.01598529 560.283426931 1061.29262373 569.106354225 1060.59680383 577.078067594
1100.47331297 561.415695664 1016.03392758 560.319304503 1061.25358822 569.124965795 1060.58021412 577.084592963
1100.45068016 561.426537533 1016.05186988 560.355182076 1061.2145527 569.143577366 1060.56362441 577.091118331
1100.42804735 561.437379403 1016.06981218 560.391059649 1061.17551719 569.162188936 1060.5470347 577.0976437
1100.40541454 561.448221272 1016.08775447 560.426937222 1061.13648168 569.180800506 1060.53044499 577.104169069
1100.38278173 561.459063141 1016.10569677 560.462814795 1061.09744617 569.199412077 1060.51385528 577.110694437
1100.36014892 561.46990501 1016.12363906 560.498692368 1061.05841066 569.218023647 1060.49726557 577.117219806
1100.33751611 561.480746879 1016.14158136 560.534569941 1061.01937514 569.236635217 1060.48067587 577.123745174
1100.3148833 561.491588749 1016.15952366 560.570447514 1060.98033963 569.255246788 1060.46408616 577.130270543
1100.29225049 561.502430618 1016.17746595 560.606325086 1060.94130412 569.273858358 1060.44749645 577.136795911
1100.26961768 561.513272487 1016.19540825 560.642202659 1060.90226861 569.292469928 1060.43090674 577.14332128
1100.24698487 561.524114356 1016.21335055 560.678080232 1060.8632331 569.311081499 1060.41431703 577.149846649
1100.22435206 561.534956225 1016.23129284 560.713957805 1060.82419758 569.329693069 1060.39772732 577.156372017
1100.20171925 561.545798095 1016.24923514 560.749835378 1060.78516207 569.348304639 1060.38113761 577.162897386
1100.17908645 561.556639964 1016.26717744 560.785712951 1060.74612656 569.36691621 1060.3645479 577.169422754
1100.15645364 561.567481833 1016.28511973 560.821590524 1060.70709105 569.38552778 1060.3479582 577.175948123
1100.13382083 561.578323702 1016.30306203 560.857468097 1060.66805554 569.40413935 1060.33136849 577.182473491
1100.11118802 561.589165571 1016.32100433 560.893345669 1060.62902002 569.422750921 1060.31477878 577.18899886
1100.08855521 561.600007441 1016.33894662 560.929223242 1060.58998451 569.441362491 1060.29818907 577.195524228
1100.0659224 561.61084931 1016.35688892 560.965100815 1060.550949 569.459974061 1060.28159936 577.202049597
1100.04328959 561.621691179 1016.37483121 561.000978388 1060.51191349 569.478585632 1060.26500965 577.208574966
1100.02065678 561.632533048 1016.39277351 561.036855961 1060.47287798 569.497197202 1060.24841994 577.215100334
1099.99802397 561.643374917 1016.41071581 561.072733534 1060.43384247 569.515808772 1060.23183024 577.221625703
1099.97539116 561.654216787 1016.4286581 561.108611107 1060.39480695 569.534420343 1060.21524053 577.228151071
1099.95275835 561.665058656 1016.4466004 561.14448868 1060.35577144 569.553031913 1060.19865082 577.23467644
1099.93012554 561.675900525 1016.4645427 561.180366252 1060.31673593 569.571643483 1060.18206111 577.241201808
1099.90749273 561.686742394 1016.48248499 561.216243825 1060.27770042 569.590255054 1060.1654714 577.247727177
1099.88485992 561.697584264 1016.50042729 561.252121398 1060.23866491 569.608866624 1060.14888169 577.254252546
1099.86222711 561.708426133 1016.51836959 561.287998971 1060.19962939 569.627478194 1060.13229198 577.260777914
1099.8395943 561.719268002 1016.53631188 561.323876544 1060.16059388 569.646089765 1060.11570227 577.267303283
1099.81696149 561.730109871 1016.55425418 561.359754117 1060.12155837 569.664701335 1060.09911257 577.273828651
1099.79432868 561.74095174 1016.57219647 561.39563169 1060.08252286 569.683312905 1060.08252286 577.28035402
