Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1170.89348007 629.234981245 1091.43140522 631.063051242 1132.16493264 634.188461236 1133.37381764 643.889026218
1170.84227044 629.269165131 1091.42442308 631.089863878 1132.09898051 634.230016372 1133.2783805 643.937952604
1170.7910608 629.303349017 1091.41744094 631.116676514 1132.03302837 634.271571508 1133.18294337 643.98687899
1170.73985116 629.337532903 1091.41045881 631.14348915 1131.96707623 634.313126644 1133.08750623 644.035805376
1170.68864153 629.371716789 1091.40347667 631.170301786 1131.9011241 634.35468178 1132.99206909 644.084731763
1170.63743189 629.405900676 1091.39649453 631.197114422 1131.83517196 634.396236916 1132.89663196 644.133658149
1170.58622225 629.440084562 1091.3895124 631.223927058 1131.76921982 634.437792053 1132.80119482 644.182584535
1170.53501261 629.474268448 1091.38253026 631.250739695 1131.70326769 634.479347189 1132.70575768 644.231510921
1170.48380298 629.508452334 1091.37554812 631.277552331 1131.63731555 634.520902325 1132.61032055 644.280437307
1170.43259334 629.54263622 1091.36856599 631.304364967 1131.57136341 634.562457461 1132.51488341 644.329363693
1170.3813837 629.576820106 1091.36158385 631.331177603 1131.50541127 634.604012597 1132.41944627 644.378290079
1170.33017407 629.611003992 1091.35460171 631.357990239 1131.43945914 634.645567733 1132.32400914 644.427216465
1170.27896443 629.645187878 1091.34761957 631.384802875 1131.373507 634.687122869 1132.228572 644.476142851
1170.22775479 629.679371764 1091.34063744 631.411615511 1131.30755486 634.728678005 1132.13313486 644.525069237
1170.17654516 629.71355565 1091.3336553 631.438428147 1131.24160273 634.770233141 1132.03769773 644.573995623
1170.12533552 629.747739537 1091.32667316 631.465240783 1131.17565059 634.811788277 1131.94226059 644.622922009
1170.07412588 629.781923423 1091.31969103 631.49205342 1131.10969845 634.853343413 1131.84682345 644.671848395
1170.02291625 629.816107309 1091.31270889 631.518866056 1131.04374632 634.89489855 1131.75138632 644.720774782
1169.97170661 629.850291195 1091.30572675 631.545678692 1130.97779418 634.936453686 1131.65594918 644.769701168
