Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1240.07177799 637.448896418 1153.5172468 628.695641569 1201.39119371 636.079672196 1200.95108593 649.380707498
1239.93878335 637.520538331 1153.3353513 628.278274831 1200.91589302 635.809008053 1200.57358696 648.816638164
1240.10714646 637.457419232 1153.56595187 628.557461788 1201.17761232 635.870363884 1200.7730688 648.846875262
1240.27550956 637.394300133 1153.79655244 628.836648744 1201.43933162 635.931719714 1200.97255064 648.87711236
1240.44387267 637.331181034 1154.02715301 629.115835701 1201.70105093 635.993075544 1201.17203248 648.907349458
1240.61223577 637.268061935 1154.25775358 629.395022657 1201.96277023 636.054431374 1201.37151431 648.937586556
1240.78059888 637.204942836 1154.48835415 629.674209614 1202.22448953 636.115787204 1201.57099615 648.967823654
1240.94896198 637.141823737 1154.71895472 629.95339657 1202.48620883 636.177143035 1201.77047799 648.998060752
1241.11732509 637.078704638 1154.94955528 630.232583526 1202.74792813 636.238498865 1201.96995982 649.02829785
1241.28568819 637.015585538 1155.18015585 630.511770483 1203.00964743 636.299854695 1202.16944166 649.058534947
1241.4540513 636.952466439 1155.41075642 630.790957439 1203.27136674 636.361210525 1202.3689235 649.088772045
1241.6224144 636.88934734 1155.64135699 631.070144396 1203.53308604 636.422566355 1202.56840534 649.119009143
1241.79077751 636.826228241 1155.87195756 631.349331352 1203.79480534 636.483922186 1202.76788717 649.149246241
1241.62489363 636.783185926 1155.48824256 631.399645234 1203.69115893 636.658710996 1202.69535949 649.230678855
1241.45900975 636.74014361 1155.10452755 631.449959115 1203.58751251 636.833499807 1202.62283181 649.312111469
1241.29312587 636.697101294 1154.72081255 631.500272997 1203.4838661 637.008288618 1202.55030413 649.393544082
1241.12724199 636.654058979 1154.33709754 631.550586878 1203.38021969 637.183077428 1202.47777645 649.474976696
1240.96135812 636.611016663 1153.95338254 631.600900759 1203.27657327 637.357866239 1202.40524877 649.55640931
1240.79547424 636.567974348 1153.56966754 631.651214641 1203.17292686 637.53265505 1202.33272109 649.637841923
1240.62959036 636.524932032 1153.18595253 631.701528522 1203.06928044 637.70744386 1202.2601934 649.719274537
1240.46370648 636.481889717 1152.80223753 631.751842404 1202.96563403 637.882232671 1202.18766572 649.800707151
1240.2978226 636.438847401 1152.41852252 631.802156285 1202.86198762 638.057021482 1202.11513804 649.882139765
1240.13193872 636.395805085 1152.03480752 631.852470166 1202.7583412 638.231810293 1202.04261036 649.963572378
1239.96605485 636.35276277 1151.65109251 631.902784048 1202.65469479 638.406599103 1201.97008268 650.045004992
1240.08348821 636.580508508 1151.76852588 632.023559144 1202.64376338 638.548768328 1202.00193953 650.208568345
1240.20092158 636.808254247 1151.88595924 632.14433424 1202.63283198 638.690937552 1202.03379638 650.372131698
1240.31835494 637.035999985 1152.00339261 632.265109336 1202.62190057 638.833106776 1202.06565323 650.535695051
1240.4357883 637.263745723 1152.12082597 632.385884431 1202.61096917 638.975276001 1202.09751008 650.699258404
1240.55322167 637.491491461 1152.23825934 632.506659527 1202.60003776 639.117445225 1202.12936693 650.862821756
1240.67065503 637.7192372 1152.3556927 632.627434623 1202.58910635 639.25961445 1202.16122378 651.026385109
1240.7880884 637.946982938 1152.47312607 632.748209719 1202.57817495 639.401783674 1202.19308063 651.189948462
1240.90552176 638.174728676 1152.59055943 632.868984815 1202.56724354 639.543952898 1202.22493749 651.353511815
1241.02295513 638.402474415 1152.7079928 632.989759911 1202.55631214 639.686122123 1202.25679434 651.517075168
1241.14038849 638.630220153 1152.82542616 633.110535007 1202.54538073 639.828291347 1202.28865119 651.680638521
1241.25782186 638.857965891 1152.94285952 633.231310103 1202.53444932 639.970460572 1202.32050804 651.844201874
1241.37525522 639.085711629 1153.06029289 633.352085199 1202.52351792 640.112629796 1202.35236489 652.007765227
1241.49268859 639.313457368 1153.17772625 633.472860295 1202.51258651 640.25479902 1202.38422174 652.171328579
1241.61012195 639.541203106 1153.29515962 633.593635391 1202.5016551 640.396968245 1202.41607859 652.334891932
1241.72755532 639.768948844 1153.41259298 633.714410487 1202.4907237 640.539137469 1202.44793544 652.498455285
1241.84498868 639.996694583 1153.53002635 633.835185583 1202.47979229 640.681306694 1202.47979229 652.662018638
1241.7061832 639.930274273 1153.45540325 633.843644723 1202.36238094 640.636280513 1202.373078 652.659780714
1241.56737772 639.863853964 1153.38078016 633.852103863 1202.24496959 640.591254332 1202.26636372 652.65754279
1241.42857224 639.797433654 1153.30615706 633.860563003 1202.12755823 640.546228151 1202.15964943 652.655304866
1241.28976676 639.731013345 1153.23153397 633.869022143 1202.01014688 640.50120197 1202.05293514 652.653066942
1241.15096128 639.664593035 1153.15691087 633.877481284 1201.89273553 640.456175789 1201.94622085 652.650829018
1241.01215579 639.598172726 1153.08228777 633.885940424 1201.77532418 640.411149608 1201.83950656 652.648591094
1240.87335031 639.531752416 1153.00766468 633.894399564 1201.65791282 640.366123427 1201.73279227 652.64635317
1240.73454483 639.465332107 1152.93304158 633.902858704 1201.54050147 640.321097246 1201.62607798 652.644115246
1240.59573935 639.398911798 1152.85841849 633.911317844 1201.42309012 640.276071065 1201.5193637 652.641877322
1240.45693387 639.332491488 1152.78379539 633.919776985 1201.30567877 640.231044884 1201.41264941 652.639639398
1240.31812839 639.266071179 1152.70917229 633.928236125 1201.18826741 640.186018703 1201.30593512 652.637401474
1240.17932291 639.199650869 1152.6345492 633.936695265 1201.07085606 640.140992522 1201.19922083 652.63516355
1240.04051743 639.13323056 1152.5599261 633.945154405 1200.95344471 640.095966341 1201.09250654 652.632925626
1239.90171194 639.06681025 1152.48530301 633.953613545 1200.83603335 640.05094016 1200.98579225 652.630687702
1239.76290646 639.000389941 1152.41067991 633.962072686 1200.718622 640.005913979 1200.87907797 652.628449778
1239.62410098 638.933969631 1152.33605682 633.970531826 1200.60121065 639.960887798 1200.77236368 652.626211853
1239.4852955 638.867549322 1152.26143372 633.978990966 1200.4837993 639.915861617 1200.66564939 652.623973929
1239.34649002 638.801129012 1152.18681062 633.987450106 1200.36638794 639.870835436 1200.5589351 652.621736005
1239.20768454 638.734708703 1152.11218753 633.995909246 1200.24897659 639.825809255 1200.45222081 652.619498081
1239.06887906 638.668288394 1152.03756443 634.004368387 1200.13156524 639.780783074 1200.34550652 652.617260157
1238.93007358 638.601868084 1151.96294134 634.012827527 1200.01415389 639.735756893 1200.23879223 652.615022233
1238.79126809 638.535447775 1151.88831824 634.021286667 1199.89674253 639.690730712 1200.13207795 652.612784309
1238.65246261 638.469027465 1151.81369515 634.029745807 1199.77933118 639.645704531 1200.02536366 652.610546385
1238.51365713 638.402607156 1151.73907205 634.038204947 1199.66191983 639.60067835 1199.91864937 652.608308461
1238.37485165 638.336186846 1151.66444895 634.046664088 1199.54450847 639.555652169 1199.81193508 652.606070537
1238.23604617 638.269766537 1151.58982586 634.055123228 1199.42709712 639.510625988 1199.70522079 652.603832613
1238.09724069 638.203346227 1151.51520276 634.063582368 1199.30968577 639.465599807 1199.5985065 652.601594689
1237.95843521 638.136925918 1151.44057967 634.072041508 1199.19227442 639.420573626 1199.49179221 652.599356765
1237.81962973 638.070505608 1151.36595657 634.080500648 1199.07486306 639.375547445 1199.38507793 652.597118841
1237.68082424 638.004085299 1151.29133347 634.088959789 1198.95745171 639.330521264 1199.27836364 652.594880917
1237.54201876 637.93766499 1151.21671038 634.097418929 1198.84004036 639.285495083 1199.17164935 652.592642993
1237.40321328 637.87124468 1151.14208728 634.105878069 1198.722629 639.240468902 1199.06493506 652.590405069
1237.32329635 637.793181242 1151.04587006 634.011514343 1198.67531265 639.178705753 1199.00946856 652.496041343
1237.24337942 637.715117805 1150.94965284 633.917150617 1198.62799629 639.116942604 1198.95400206 652.401677617
1237.16346249 637.637054367 1150.85343562 633.822786891 1198.58067994 639.055179454 1198.89853556 652.307313891
1237.08354555 637.558990929 1150.7572184 633.728423165 1198.53336358 638.993416305 1198.84306906 652.212950165
1237.00362862 637.480927492 1150.66100118 633.634059439 1198.48604723 638.931653156 1198.78760256 652.118586439
1236.92371169 637.402864054 1150.56478396 633.539695713 1198.43873087 638.869890006 1198.73213606 652.024222712
1236.84379476 637.324800616 1150.46856674 633.445331987 1198.39141452 638.808126857 1198.67666956 651.929858986
1236.76387782 637.246737178 1150.37234952 633.35096826 1198.34409816 638.746363707 1198.62120306 651.83549526
1236.68396089 637.168673741 1150.2761323 633.256604534 1198.29678181 638.684600558 1198.56573656 651.741131534
1236.60404396 637.090610303 1150.17991508 633.162240808 1198.24946545 638.622837409 1198.51027006 651.646767808
1236.52412703 637.012546865 1150.08369786 633.067877082 1198.20214909 638.561074259 1198.45480356 651.552404082
1236.4442101 636.934483428 1149.98748064 632.973513356 1198.15483274 638.49931111 1198.39933706 651.458040356
1236.36429316 636.85641999 1149.89126342 632.87914963 1198.10751638 638.437547961 1198.34387056 651.36367663
1236.28437623 636.778356552 1149.79504619 632.784785904 1198.06020003 638.375784811 1198.28840406 651.269312904
1236.2044593 636.700293114 1149.69882897 632.690422178 1198.01288367 638.314021662 1198.23293756 651.174949178
1236.12454237 636.622229677 1149.60261175 632.596058452 1197.96556732 638.252258513 1198.17747107 651.080585452
1236.04462543 636.544166239 1149.50639453 632.501694726 1197.91825096 638.190495363 1198.12200457 650.986221726
1235.9647085 636.466102801 1149.41017731 632.407331 1197.87093461 638.128732214 1198.06653807 650.891858
1235.88479157 636.388039364 1149.31396009 632.312967274 1197.82361825 638.066969065 1198.01107157 650.797494274
1235.80487464 636.309975926 1149.21774287 632.218603548 1197.77630189 638.005205915 1197.95560507 650.703130548
1235.72495771 636.231912488 1149.12152565 632.124239822 1197.72898554 637.943442766 1197.90013857 650.608766821
1235.64504077 636.15384905 1149.02530843 632.029876095 1197.68166918 637.881679617 1197.84467207 650.514403095
1235.56512384 636.075785613 1148.92909121 631.935512369 1197.63435283 637.819916467 1197.78920557 650.420039369
1235.48520691 635.997722175 1148.83287399 631.841148643 1197.58703647 637.758153318 1197.73373907 650.325675643
1235.40528998 635.919658737 1148.73665677 631.746784917 1197.53972012 637.696390169 1197.67827257 650.231311917
1235.32537304 635.8415953 1148.64043955 631.652421191 1197.49240376 637.634627019 1197.62280607 650.136948191
1235.24545611 635.763531862 1148.54422233 631.558057465 1197.44508741 637.57286387 1197.56733957 650.042584465
1235.16553918 635.685468424 1148.44800511 631.463693739 1197.39777105 637.511100721 1197.51187307 649.948220739
1235.08562225 635.607404987 1148.35178789 631.369330013 1197.35045469 637.449337571 1197.45640657 649.853857013
1235.00570532 635.529341549 1148.25557066 631.274966287 1197.30313834 637.387574422 1197.40094007 649.759493287
1234.92578838 635.451278111 1148.15935344 631.180602561 1197.25582198 637.325811272 1197.34547357 649.665129561
1234.84587145 635.373214673 1148.06313622 631.086238835 1197.20850563 637.264048123 1197.29000707 649.570765835
1234.76595452 635.295151236 1147.966919 630.991875109 1197.16118927 637.202284974 1197.23454057 649.476402109
1234.68603759 635.217087798 1147.87070178 630.897511383 1197.11387292 637.140521824 1197.17907407 649.382038383
1234.60612065 635.13902436 1147.77448456 630.803147657 1197.06655656 637.078758675 1197.12360757 649.287674656
1234.52620372 635.060960923 1147.67826734 630.708783931 1197.01924021 637.016995526 1197.06814107 649.19331093
1234.44628679 634.982897485 1147.58205012 630.614420204 1196.97192385 636.955232376 1197.01267457 649.098947204
1234.36636986 634.904834047 1147.4858329 630.520056478 1196.92460749 636.893469227 1196.95720807 649.004583478
1234.28645292 634.826770609 1147.38961568 630.425692752 1196.87729114 636.831706078 1196.90174157 648.910219752
1234.20653599 634.748707172 1147.29339846 630.331329026 1196.82997478 636.769942928 1196.84627507 648.815856026
1234.12661906 634.670643734 1147.19718124 630.2369653 1196.78265843 636.708179779 1196.79080857 648.7214923
1234.04670213 634.592580296 1147.10096402 630.142601574 1196.73534207 636.64641663 1196.73534207 648.627128574
