Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1116.26611354 660.144029021 1020.18779336 660.477248629 1071.50361293 674.472472147 1071.50361293 687.579110045
1116.47286867 660.280675649 1020.32790456 660.458392773 1071.68815341 674.586904135 1071.59929485 687.737971314
1116.6796238 660.417322277 1020.46801577 660.439536918 1071.8726939 674.701336122 1071.69497677 687.896832582
1116.88637892 660.553968905 1020.60812697 660.420681062 1072.05723438 674.815768109 1071.7906587 688.05569385
1117.09313405 660.690615533 1020.74823818 660.401825206 1072.24177487 674.930200096 1071.88634062 688.214555118
1117.29988918 660.82726216 1020.88834939 660.38296935 1072.42631536 675.044632084 1071.98202255 688.373416387
1116.49496726 660.737246324 1020.46424987 660.419894316 1072.00221585 674.700734641 1071.55792304 688.156459747
1115.69004534 660.647230487 1020.04015036 660.456819282 1071.57811633 674.356837198 1071.13382352 687.939503107
1114.88512342 660.55721465 1019.61605085 660.493744248 1071.15401682 674.012939756 1070.70972401 687.722546467
1114.0802015 660.467198813 1019.19195134 660.530669214 1070.72991731 673.669042313 1070.2856245 687.505589828
1113.27527958 660.377182976 1018.76785183 660.56759418 1070.3058178 673.32514487 1069.86152499 687.288633188
1112.47035766 660.287167139 1018.34375232 660.604519146 1069.88171829 672.981247428 1069.43742548 687.071676548
1111.66543574 660.197151302 1017.9196528 660.641444112 1069.45761878 672.637349985 1069.01332597 686.854719908
1111.97786538 660.34067819 1018.35454777 660.804907216 1069.65723792 672.88312118 1069.24996951 686.9523935
1112.29029502 660.484205078 1018.78944274 660.96837032 1069.85685706 673.128892375 1069.48661305 687.050067092
1112.60272466 660.627731967 1019.22433771 661.131833424 1070.0564762 673.37466357 1069.72325659 687.147740683
1112.91515431 660.771258855 1019.65923268 661.295296528 1070.25609534 673.620434765 1069.95990013 687.245414275
1113.22758395 660.914785743 1020.09412765 661.458759632 1070.45571448 673.86620596 1070.19654368 687.343087867
1113.54001359 661.058312631 1020.52902261 661.622222736 1070.65533362 674.111977155 1070.43318722 687.440761458
1113.85244323 661.201839519 1020.96391758 661.78568584 1070.85495276 674.35774835 1070.66983076 687.53843505
1114.16487288 661.345366407 1021.39881255 661.949148944 1071.05457191 674.603519545 1070.9064743 687.636108642
1114.47730252 661.488893295 1021.83370752 662.112612048 1071.25419105 674.849290741 1071.14311784 687.733782234
1114.78973216 661.632420183 1022.26860249 662.276075152 1071.45381019 675.095061936 1071.37976139 687.831455825
1115.1021618 661.775947071 1022.70349746 662.439538256 1071.65342933 675.340833131 1071.61640493 687.929129417
1115.41459144 661.91947396 1023.13839242 662.60300136 1071.85304847 675.586604326 1071.85304847 688.026803009
1115.03481924 662.549086857 1023.2658695 663.032952307 1071.82513099 675.777500558 1071.82513099 688.077396248
1114.65504704 663.178699755 1023.39334659 663.462903253 1071.79721351 675.96839679 1071.79721351 688.127989488
1114.27527484 663.808312653 1023.52082367 663.8928542 1071.76929604 676.159293023 1071.76929604 688.178582728
1113.89550264 664.437925551 1023.64830075 664.322805147 1071.74137856 676.350189255 1071.74137856 688.229175967
1113.51573044 665.067538449 1023.77577783 664.752756094 1071.71346108 676.541085488 1071.71346108 688.279769207
1113.13595824 665.697151347 1023.90325491 665.182707041 1071.6855436 676.73198172 1071.6855436 688.330362447
1112.75618604 666.326764245 1024.03073199 665.612657987 1071.65762613 676.922877952 1071.65762613 688.380955687
1112.37641384 666.956377143 1024.15820907 666.042608934 1071.62970865 677.113774185 1071.62970865 688.431548926
1111.99664164 667.585990041 1024.28568615 666.472559881 1071.60179117 677.304670417 1071.60179117 688.482142166
1111.61686944 668.215602939 1024.41316323 666.902510828 1071.57387369 677.49556665 1071.57387369 688.532735406
1111.23709724 668.845215837 1024.54064031 667.332461775 1071.54595622 677.686462882 1071.54595622 688.583328646
1110.85732504 669.474828735 1024.66811739 667.762412721 1071.51803874 677.877359114 1071.51803874 688.633921885
1110.47755284 670.104441632 1024.79559447 668.192363668 1071.49012126 678.068255347 1071.49012126 688.684515125
1110.09778064 670.73405453 1024.92307155 668.622314615 1071.46220379 678.259151579 1071.46220379 688.735108365
1109.71800844 671.363667428 1025.05054863 669.052265562 1071.43428631 678.450047812 1071.43428631 688.785701604
1109.33823624 671.993280326 1025.17802572 669.482216509 1071.40636883 678.640944044 1071.40636883 688.836294844
1108.95846404 672.622893224 1025.3055028 669.912167456 1071.37845135 678.831840276 1071.37845135 688.886888084
1108.57869184 673.252506122 1025.43297988 670.342118402 1071.35053388 679.022736509 1071.35053388 688.937481324
1108.19891964 673.88211902 1025.56045696 670.772069349 1071.3226164 679.213632741 1071.3226164 688.988074563
1108.20800035 673.910390279 1025.61185127 670.821497409 1071.31054031 679.072649596 1071.31054031 688.677837015
1108.21708107 673.938661538 1025.66324559 670.870925468 1071.29846423 678.931666452 1071.29846423 688.367599466
1108.22616178 673.966932797 1025.7146399 670.920353528 1071.28638814 678.790683307 1071.28638814 688.057361918
1108.23524249 673.995204056 1025.76603422 670.969781588 1071.27431205 678.649700162 1071.27431205 687.747124369
1108.24432321 674.023475316 1025.81742854 671.019209647 1071.26223597 678.508717018 1071.26223597 687.436886821
1108.25340392 674.051746575 1025.86882285 671.068637707 1071.25015988 678.367733873 1071.25015988 687.126649272
1108.26248464 674.080017834 1025.92021717 671.118065767 1071.2380838 678.226750728 1071.2380838 686.816411723
1108.27156535 674.108289093 1025.97161148 671.167493826 1071.22600771 678.085767583 1071.22600771 686.506174175
1108.28064607 674.136560352 1026.0230058 671.216921886 1071.21393162 677.944784439 1071.21393162 686.195936626
1108.28972678 674.164831611 1026.07440011 671.266349945 1071.20185554 677.803801294 1071.20185554 685.885699078
1108.2988075 674.19310287 1026.12579443 671.315778005 1071.18977945 677.662818149 1071.18977945 685.575461529
1108.30788821 674.22137413 1026.17718874 671.365206065 1071.17770337 677.521835005 1071.17770337 685.265223981
1108.31696893 674.249645389 1026.22858306 671.414634124 1071.16562728 677.38085186 1071.16562728 684.954986432
1108.32604964 674.277916648 1026.27997737 671.464062184 1071.1535512 677.239868715 1071.1535512 684.644748884
1108.33513036 674.306187907 1026.33137169 671.513490243 1071.14147511 677.09888557 1071.14147511 684.334511335
