Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1138.265174 638.981635343 1068.54193105 638.826901115 1105.24488984 643.097565797 1105.86382675 653.990855419
1138.28326805 638.824963639 1068.52907825 638.577388875 1105.26298388 643.095628321 1105.91286764 653.988917943
1138.3013621 638.668291936 1068.51622546 638.327876635 1105.28107793 643.093690845 1105.96190853 653.986980467
1138.41539695 638.597415795 1068.4476275 638.323041063 1105.27576776 643.0586696 1105.98212951 654.062594195
1138.5294318 638.526539654 1068.37902954 638.31820549 1105.27045759 643.023648355 1106.00235049 654.138207923
1138.64346665 638.455663513 1068.31043158 638.313369918 1105.26514742 642.988627111 1106.02257146 654.213821651
1138.7575015 638.384787372 1068.24183363 638.308534345 1105.25983725 642.953605866 1106.04279244 654.289435379
1138.87153635 638.313911232 1068.17323567 638.303698773 1105.25452708 642.918584621 1106.06301342 654.365049107
1138.98557121 638.243035091 1068.10463771 638.2988632 1105.24921691 642.883563377 1106.08323439 654.440662835
1139.09960606 638.17215895 1068.03603975 638.294027627 1105.24390674 642.848542132 1106.10345537 654.516276563
1139.21364091 638.101282809 1067.9674418 638.289192055 1105.23859657 642.813520887 1106.12367635 654.591890291
1139.32767576 638.030406668 1067.89884384 638.284356482 1105.2332864 642.778499643 1106.14389733 654.667504019
1139.44171061 637.959530527 1067.83024588 638.27952091 1105.22797623 642.743478398 1106.1641183 654.743117747
1139.55574546 637.888654386 1067.76164793 638.274685337 1105.22266606 642.708457153 1106.18433928 654.818731475
1139.66978032 637.817778245 1067.69304997 638.269849765 1105.21735589 642.673435909 1106.20456026 654.894345203
1139.78381517 637.746902105 1067.62445201 638.265014192 1105.21204572 642.638414664 1106.22478123 654.969958931
1139.89785002 637.676025964 1067.55585405 638.26017862 1105.20673554 642.603393419 1106.24500221 655.045572659
1140.01188487 637.605149823 1067.4872561 638.255343047 1105.20142537 642.568372175 1106.26522319 655.121186387
1140.12591972 637.534273682 1067.41865814 638.250507475 1105.1961152 642.53335093 1106.28544417 655.196800115
1140.23995457 637.463397541 1067.35006018 638.245671902 1105.19080503 642.498329685 1106.30566514 655.272413844
1140.35398942 637.3925214 1067.28146222 638.24083633 1105.18549486 642.463308441 1106.32588612 655.348027572
1140.46802428 637.321645259 1067.21286427 638.236000757 1105.18018469 642.428287196 1106.3461071 655.4236413
1140.58205913 637.250769118 1067.14426631 638.231165184 1105.17487452 642.393265951 1106.36632808 655.499255028
1140.69609398 637.179892978 1067.07566835 638.226329612 1105.16956435 642.358244707 1106.38654905 655.574868756
1140.81012883 637.109016837 1067.0070704 638.221494039 1105.16425418 642.323223462 1106.40677003 655.650482484
1140.92416368 637.038140696 1066.93847244 638.216658467 1105.15894401 642.288202217 1106.42699101 655.726096212
1141.03819853 636.967264555 1066.86987448 638.211822894 1105.15363384 642.253180972 1106.44721198 655.80170994
1141.15223339 636.896388414 1066.80127652 638.206987322 1105.14832367 642.218159728 1106.46743296 655.877323668
1141.26626824 636.825512273 1066.73267857 638.202151749 1105.1430135 642.183138483 1106.48765394 655.952937396
1141.38030309 636.754636132 1066.66408061 638.197316177 1105.13770333 642.148117238 1106.50787492 656.028551124
1141.49433794 636.683759992 1066.59548265 638.192480604 1105.13239316 642.113095994 1106.52809589 656.104164852
1141.60837279 636.612883851 1066.52688469 638.187645032 1105.12708299 642.078074749 1106.54831687 656.17977858
1141.72240764 636.54200771 1066.45828674 638.182809459 1105.12177282 642.043053504 1106.56853785 656.255392308
1141.83644249 636.471131569 1066.38968878 638.177973887 1105.11646265 642.00803226 1106.58875882 656.331006036
1141.95047735 636.400255428 1066.32109082 638.173138314 1105.11115248 641.973011015 1106.6089798 656.406619764
1142.0645122 636.329379287 1066.25249287 638.168302741 1105.10584231 641.93798977 1106.62920078 656.482233492
1142.17854705 636.258503146 1066.18389491 638.163467169 1105.10053214 641.902968526 1106.64942176 656.55784722
1142.2925819 636.187627005 1066.11529695 638.158631596 1105.09522197 641.867947281 1106.66964273 656.633460948
1142.40661675 636.116750865 1066.04669899 638.153796024 1105.0899118 641.832926036 1106.68986371 656.709074676
1142.5206516 636.045874724 1065.97810104 638.148960451 1105.08460163 641.797904792 1106.71008469 656.784688404
1142.63468646 635.974998583 1065.90950308 638.144124879 1105.07929146 641.762883547 1106.73030566 656.860302132
1142.74872131 635.904122442 1065.84090512 638.139289306 1105.07398129 641.727862302 1106.75052664 656.93591586
1142.86275616 635.833246301 1065.77230717 638.134453734 1105.06867112 641.692841058 1106.77074762 657.011529588
1142.90244337 635.742586321 1065.68847225 637.909572864 1105.06086852 641.494557471 1106.568422 656.959138274
1142.94213058 635.651926342 1065.60463734 637.684691994 1105.05306593 641.296273885 1106.36609637 656.906746959
1142.98181779 635.561266362 1065.52080242 637.459811125 1105.04526333 641.097990299 1106.16377075 656.854355645
1143.021505 635.470606382 1065.43696751 637.234930255 1105.03746074 640.899706713 1105.96144512 656.80196433
1143.06119221 635.379946403 1065.3531326 637.010049386 1105.02965814 640.701423126 1105.7591195 656.749573016
1143.10087942 635.289286423 1065.26929768 636.785168516 1105.02185555 640.50313954 1105.55679388 656.697181701
1143.14056663 635.198626444 1065.18546277 636.560287646 1105.01405295 640.304855954 1105.35446825 656.644790387
