Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1114.43422159 682.320821867 1007.18212388 690.162765349 1064.67844225 695.266788908 1066.63892813 706.793093767
1113.966429 681.846102933 1006.8833387 689.586641973 1064.27825263 694.656864052 1066.10353258 706.11556595
1113.49863642 681.371383999 1006.58455352 689.010518598 1063.87806301 694.046939196 1065.56813703 705.438038133
1113.03084383 680.896665065 1006.28576833 688.434395222 1063.47787338 693.43701434 1065.03274149 704.760510316
1112.56305125 680.421946131 1005.98698315 687.858271846 1063.07768376 692.827089484 1064.49734594 704.082982499
1112.09525866 679.947227197 1005.68819797 687.282148471 1062.67749414 692.217164628 1063.9619504 703.405454681
1111.62746608 679.472508263 1005.38941279 686.706025095 1062.27730451 691.607239771 1063.42655485 702.727926864
1111.15967349 678.997789329 1005.09062761 686.12990172 1061.87711489 690.997314915 1062.8911593 702.050399047
1110.69188091 678.523070395 1004.79184242 685.553778344 1061.47692526 690.387390059 1062.35576376 701.37287123
1110.79191593 678.571631319 1004.78934628 685.455866186 1061.45978182 690.450598291 1062.30444326 701.231017147
1110.89195094 678.620192243 1004.78685014 685.357954027 1061.44263837 690.513806524 1062.25312276 701.089163064
1110.99198596 678.668753167 1004.784354 685.260041869 1061.42549492 690.577014756 1062.20180225 700.947308981
1111.09202098 678.717314091 1004.78185786 685.162129711 1061.40835147 690.640222988 1062.15048175 700.805454898
1111.192056 678.765875015 1004.77936172 685.064217553 1061.39120802 690.70343122 1062.09916125 700.663600815
1111.29209101 678.814435939 1004.77686558 684.966305395 1061.37406457 690.766639453 1062.04784075 700.521746732
1111.39212603 678.862996863 1004.77436944 684.868393236 1061.35692112 690.829847685 1061.99652025 700.379892649
1111.49216105 678.911557787 1004.7718733 684.770481078 1061.33977767 690.893055917 1061.94519975 700.238038567
1111.59219606 678.960118711 1004.76937716 684.67256892 1061.32263423 690.956264149 1061.89387925 700.096184484
