Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1137.96798991 658.539215373 1071.97281028 656.769055809 1106.17320083 661.217149071 1106.15050647 671.406913739
1138.10243694 658.438166868 1072.0618686 656.736090365 1106.10339867 661.161489274 1106.10339867 671.373948294
1137.99934292 658.542794473 1071.78856693 656.670510319 1106.25561613 661.237748936 1106.31235201 671.450207957
1137.8962489 658.647422077 1071.51526526 656.604930273 1106.40783358 661.314008599 1106.52130535 671.52646762
1137.79315488 658.752049681 1071.24196359 656.539350227 1106.56005104 661.390268262 1106.73025869 671.602727282
1137.69006086 658.856677286 1070.96866192 656.473770181 1106.7122685 661.466527925 1106.93921203 671.678986945
1137.58696684 658.96130489 1070.69536025 656.408190135 1106.86448595 661.542787587 1107.14816537 671.755246608
1137.48387282 659.065932495 1070.42205858 656.342610089 1107.01670341 661.61904725 1107.35711871 671.831506271
1137.3807788 659.170560099 1070.14875691 656.277030044 1107.16892086 661.695306913 1107.56607205 671.907765933
1137.27768478 659.275187704 1069.87545524 656.211449998 1107.32113832 661.771566576 1107.77502539 671.984025596
1137.17459076 659.379815308 1069.60215357 656.145869952 1107.47335578 661.847826238 1107.98397873 672.060285259
1137.07149674 659.484442913 1069.3288519 656.080289906 1107.62557323 661.924085901 1108.19293207 672.136544922
1136.96840272 659.589070517 1069.05555023 656.01470986 1107.77779069 662.000345564 1108.40188541 672.212804584
1136.8653087 659.693698122 1068.78224856 655.949129814 1107.93000814 662.076605227 1108.61083875 672.289064247
1138.16053144 658.964308993 1071.0987172 656.921817189 1106.50190847 662.0280467 1106.50190847 671.559675119
