Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1089.88463295 567.571189885 1011.73048358 567.378797286 1054.41039746 572.607929481 1054.04698921 579.474865346
1089.82182364 567.588369585 1011.88144383 567.460107852 1054.34512158 572.649774899 1054.00309029 579.437780466
1089.75901433 567.605549284 1012.03240407 567.541418417 1054.2798457 572.691620316 1053.95919137 579.400695586
1089.69620503 567.622728983 1012.18336432 567.622728983 1054.21456982 572.733465733 1053.91529244 579.363610706
1089.63339572 567.639908683 1012.33432457 567.704039549 1054.14929394 572.77531115 1053.87139352 579.326525826
1089.57058641 567.657088382 1012.48528482 567.785350115 1054.08401806 572.817156568 1053.8274946 579.289440946
1089.50777711 567.674268081 1012.63624507 567.866660681 1054.01874219 572.859001985 1053.78359567 579.252356065
1089.4449678 567.691447781 1012.78720532 567.947971247 1053.95346631 572.900847402 1053.73969675 579.215271185
1089.38215849 567.70862748 1012.93816556 568.029281813 1053.88819043 572.942692819 1053.69579783 579.178186305
1089.31934919 567.725807179 1013.08912581 568.110592379 1053.82291455 572.984538236 1053.65189891 579.141101425
1089.25653988 567.742986879 1013.24008606 568.191902944 1053.75763867 573.026383654 1053.60799998 579.104016545
1089.19373057 567.760166578 1013.39104631 568.27321351 1053.69236279 573.068229071 1053.56410106 579.066931665
1089.13092126 567.777346277 1013.54200656 568.354524076 1053.62708691 573.110074488 1053.52020214 579.029846785
1089.06811196 567.794525977 1013.69296681 568.435834642 1053.56181104 573.151919905 1053.47630321 578.992761905
1089.00530265 567.811705676 1013.84392705 568.517145208 1053.49653516 573.193765323 1053.43240429 578.955677025
1088.94249334 567.828885375 1013.9948873 568.598455774 1053.43125928 573.23561074 1053.38850537 578.918592145
1088.87968404 567.846065075 1014.14584755 568.67976634 1053.3659834 573.277456157 1053.34460644 578.881507265
1088.81687473 567.863244774 1014.2968078 568.761076906 1053.30070752 573.319301574 1053.30070752 578.844422385
1088.61005032 567.930180564 1014.13779693 568.732385605 1053.22271405 573.391549981 1053.24927713 578.996360034
1088.4032259 567.997116354 1013.97878606 568.703694304 1053.14472058 573.463798387 1053.19784674 579.148297682
1088.19640149 568.064052144 1013.81977519 568.675003003 1053.06672711 573.536046793 1053.14641635 579.300235331
1087.98957708 568.130987935 1013.66076433 568.646311702 1052.98873363 573.6082952 1053.09498596 579.45217298
1087.78275266 568.197923725 1013.50175346 568.617620402 1052.91074016 573.680543606 1053.04355557 579.604110629
1087.57592825 568.264859515 1013.34274259 568.588929101 1052.83274669 573.752792012 1052.99212518 579.756048278
1087.36910384 568.331795305 1013.18373172 568.5602378 1052.75475322 573.825040419 1052.94069479 579.907985926
1087.16227942 568.398731095 1013.02472085 568.531546499 1052.67675975 573.897288825 1052.88926439 580.059923575
1086.95545501 568.465666885 1012.86570999 568.502855199 1052.59876628 573.969537231 1052.837834 580.211861224
1086.7486306 568.532602676 1012.70669912 568.474163898 1052.5207728 574.041785638 1052.78640361 580.363798873
1086.54180618 568.599538466 1012.54768825 568.445472597 1052.44277933 574.114034044 1052.73497322 580.515736522
1086.33498177 568.666474256 1012.38867738 568.416781296 1052.36478586 574.18628245 1052.68354283 580.66767417
1086.12815735 568.733410046 1012.22966651 568.388089995 1052.28679239 574.258530857 1052.63211244 580.819611819
1086.04160921 568.893841596 1012.14311837 568.548521545 1052.20024424 574.221636663 1052.49623286 580.634723318
1085.95506106 569.054273146 1012.05657022 568.708953095 1052.11369609 574.18474247 1052.36035327 580.449834817
1085.86851291 569.214704695 1011.97002207 568.869384645 1052.02714794 574.147848276 1052.22447369 580.264946316
1085.78196476 569.375136245 1011.88347392 569.029816194 1051.9405998 574.110954083 1052.0885941 580.080057815
1085.69541661 569.535567795 1011.79692577 569.190247744 1051.85405165 574.074059889 1051.95271452 579.895169314
1085.60886846 569.695999344 1011.71037762 569.350679294 1051.7675035 574.037165696 1051.81683494 579.710280814
1085.52232032 569.856430894 1011.62382948 569.511110844 1051.68095535 574.000271502 1051.68095535 579.525392313
1085.36315691 570.041479947 1011.76065469 569.745491332 1051.76844913 574.185320555 1051.81778056 579.66110993
1085.20399351 570.226529 1011.8974799 569.979871821 1051.8559429 574.370369608 1051.95460577 579.796827547
1085.0448301 570.411578053 1012.03430511 570.21425231 1051.94343667 574.555418661 1052.09143098 579.932545164
1084.8856667 570.596627106 1012.17113032 570.448632799 1052.03093045 574.740467714 1052.22825619 580.068262782
1084.72650329 570.781676159 1012.30795553 570.683013288 1052.11842422 574.925516767 1052.3650814 580.203980399
1084.56733989 570.966725213 1012.44478074 570.917393777 1052.205918 575.11056582 1052.50190661 580.339698016
1084.40817648 571.151774266 1012.58160595 571.151774266 1052.29341177 575.295614873 1052.63873182 580.475415633
