Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1121.64969944 572.493510298 1038.32904995 573.113204108 1083.62303385 573.056868307 1083.39769065 586.521124716
1121.59029657 572.542004311 1038.43865448 573.105362319 1083.73263838 572.992690718 1083.28195198 586.400611326
1121.5308937 572.590498323 1038.54825901 573.097520531 1083.84224291 572.928513128 1083.1662133 586.280097936
1121.47149083 572.638992335 1038.65786354 573.089678742 1083.95184744 572.864335539 1083.05047463 586.159584546
1121.41208796 572.687486348 1038.76746807 573.081836954 1084.06145197 572.800157949 1082.93473596 586.039071155
1121.35268508 572.73598036 1038.8770726 573.073995165 1084.1710565 572.73598036 1082.81899728 585.918557765
1120.88638589 573.139106453 1039.03046722 573.477121258 1084.04277212 572.801091648 1083.0287277 585.983669053
1120.4200867 573.542232546 1039.18386184 573.880247351 1083.91448773 572.866202935 1083.23845812 586.04878034
1119.95378751 573.945358639 1039.33725646 574.283373444 1083.78620335 572.931314223 1083.44818854 586.113891628
1119.48748832 574.348484732 1039.49065107 574.686499537 1083.65791896 572.996425511 1083.65791896 586.179002916
1119.02118913 574.751610825 1039.64404569 575.08962563 1083.52963457 573.061536799 1083.86764938 586.244114204
1118.55488993 575.154736918 1039.79744031 575.492751723 1083.40135019 573.126648086 1084.0773798 586.309225491
1118.51782041 575.167199664 1039.79109941 575.505214469 1083.48719514 573.20056807 1084.07103889 586.475331331
1118.48075089 575.17966241 1039.7847585 575.517677215 1083.57304009 573.274488053 1084.06469799 586.64143717
1118.44368137 575.192125156 1039.7784176 575.530139961 1083.65888504 573.348408036 1084.05835709 586.807543009
1118.40661185 575.204587902 1039.7720767 575.542602707 1083.74473 573.42232802 1084.05201618 586.973648848
1118.36954232 575.217050648 1039.76573579 575.555065453 1083.83057495 573.496248003 1084.04567528 587.139754688
1118.3324728 575.229513394 1039.75939489 575.567528199 1083.9164199 573.570167986 1084.03933438 587.305860527
1118.29540328 575.24197614 1039.75305398 575.579990945 1084.00226485 573.64408797 1084.03299347 587.471966366
1118.25833376 575.254438886 1039.74671308 575.592453691 1084.08810981 573.718007953 1084.02665257 587.638072206
1118.22126423 575.266901632 1039.74037218 575.604916437 1084.17395476 573.791927936 1084.02031167 587.804178045
1118.18419471 575.279364378 1039.73403127 575.617379183 1084.25979971 573.865847919 1084.01397076 587.970283884
1118.14712519 575.291827124 1039.72769037 575.629841929 1084.34564466 573.939767903 1084.00762986 588.136389723
1118.35992751 575.50324951 1039.77148529 575.953935917 1084.50211119 573.982182886 1084.22043218 588.235140508
1118.57272984 575.714671896 1039.81528022 576.278029905 1084.65857771 574.024597869 1084.43323451 588.333891292
1118.78553216 575.926094282 1039.85907514 576.602123892 1084.81504424 574.067012853 1084.64603683 588.432642076
1118.99833449 576.137516668 1039.90287006 576.92621788 1084.97151076 574.109427836 1084.85883916 588.53139286
1119.21113682 576.348939054 1039.94666498 577.250311868 1085.12797729 574.15184282 1085.07164148 588.630143645
1119.42393914 576.56036144 1039.99045991 577.574405855 1085.28444381 574.194257803 1085.28444381 588.728894429
1119.45446492 576.456725906 1040.08858864 577.403167361 1084.97695478 574.293431153 1085.04455774 588.692861857
1119.48499069 576.353090373 1040.18671738 577.231928867 1084.66946575 574.392604503 1084.80467167 588.656829284
1119.51551647 576.24945484 1040.28484611 577.060690372 1084.36197672 574.491777852 1084.5647856 588.620796712
1119.54604224 576.145819306 1040.38297485 576.889451878 1084.05448769 574.590951202 1084.32489953 588.58476414
1119.57656802 576.042183773 1040.48110359 576.718213384 1083.74699866 574.690124552 1084.08501346 588.548731568
1119.54922677 575.882962277 1040.40547451 576.607279717 1083.81623307 574.724054373 1084.2025357 588.48608573
1119.52188552 575.72374078 1040.32984543 576.49634605 1083.88546748 574.757984194 1084.32005794 588.423439892
1119.49454427 575.564519284 1040.25421635 576.385412382 1083.95470189 574.791914015 1084.43758018 588.360794054
1119.46720302 575.405297788 1040.17858727 576.274478715 1084.0239363 574.825843836 1084.55510242 588.298148217
1119.43986177 575.246076291 1040.1029582 576.163545048 1084.09317071 574.859773657 1084.67262466 588.235502379
1119.41252052 575.086854795 1040.02732912 576.052611381 1084.16240512 574.893703477 1084.7901469 588.172856541
1119.38517927 574.927633298 1039.95170004 575.941677714 1084.23163953 574.927633298 1084.90766914 588.110210703
