Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1137.79490248 654.967495398 1045.89795251 653.256019435 1095.87057736 665.069936617 1094.86803914 675.274343514
1137.92241996 655.005116704 1045.94669913 653.236352842 1095.97440574 665.177481361 1094.95396505 675.381888259
1137.67681137 655.137889176 1045.88476986 653.409942941 1095.73979174 665.245428678 1094.92343919 675.517864955
1137.43120277 655.270661647 1045.82284059 653.58353304 1095.50517774 665.313375994 1094.89291333 675.65384165
1137.18559418 655.403434119 1045.76091132 653.757123139 1095.27056374 665.38132331 1094.86238746 675.789818346
1136.93998559 655.53620659 1045.69898204 653.930713238 1095.03594974 665.449270627 1094.8318616 675.925795042
1136.69437699 655.668979062 1045.63705277 654.104303338 1094.80133574 665.517217943 1094.80133574 676.061771737
1136.4487684 655.801751533 1045.5751235 654.277893437 1094.56672174 665.585165259 1094.77080988 676.197748433
1136.2031598 655.934524005 1045.51319423 654.451483536 1094.33210774 665.653112575 1094.74028402 676.333725128
1135.95755121 656.067296477 1045.45126496 654.625073635 1094.09749374 665.721059892 1094.70975815 676.469701824
1135.71194261 656.200068948 1045.38933569 654.798663734 1093.86287974 665.789007208 1094.67923229 676.605678519
1135.46633402 656.33284142 1045.32740642 654.972253833 1093.62826574 665.856954524 1094.64870643 676.741655215
1135.70921756 656.647031719 1045.3759203 655.189259305 1093.82255686 666.073959996 1094.84299755 676.958660687
1135.95210109 656.961222018 1045.42443418 655.406264776 1094.01684798 666.290965467 1095.03728867 677.175666158
1136.19498463 657.275412317 1045.47294806 655.623270248 1094.2111391 666.507970939 1095.23157979 677.392671629
1136.43786816 657.589602616 1045.52146194 655.840275719 1094.40543023 666.72497641 1095.42587092 677.609677101
1136.6807517 657.903792915 1045.56997582 656.057281191 1094.59972135 666.941981882 1095.62016204 677.826682572
1136.92363523 658.217983214 1045.6184897 656.274286662 1094.79401247 667.158987353 1095.81445316 678.043688044
1137.16651877 658.532173513 1045.66700358 656.491292134 1094.98830359 667.375992824 1096.00874428 678.260693515
1137.00440617 658.591475354 1045.61827329 656.588388074 1095.01516149 667.397500566 1095.92221988 678.282201257
1136.84229357 658.650777195 1045.56954299 656.685484015 1095.04201939 667.419008307 1095.83569548 678.303708998
1136.68018097 658.710079036 1045.52081269 656.782579956 1095.06887729 667.440516049 1095.74917108 678.32521674
1136.51806837 658.769380878 1045.47208239 656.879675897 1095.09573519 667.46202379 1095.66264668 678.346724481
1136.35595577 658.828682719 1045.42335209 656.976771837 1095.12259309 667.483531532 1095.57612228 678.368232223
1136.19384318 658.88798456 1045.37462179 657.073867778 1095.14945099 667.505039273 1095.48959788 678.389739964
1136.03173058 658.947286401 1045.32589149 657.170963719 1095.17630889 667.526547015 1095.40307348 678.411247706
1135.86961798 659.006588242 1045.27716119 657.268059659 1095.20316679 667.548054756 1095.31654909 678.432755447
1135.70750538 659.065890083 1045.22843089 657.3651556 1095.23002469 667.569562498 1095.23002469 678.454263189
1136.039972 659.211509241 1044.47242744 657.193304321 1094.89217515 667.614096975 1095.03957214 678.260694838
1136.37243862 659.357128398 1043.71642399 657.021453042 1094.55432562 667.658631452 1094.8491196 678.067126488
1136.70490524 659.502747556 1042.96042054 656.849601762 1094.21647609 667.703165929 1094.65866706 677.873558137
1139.68836703 665.006981915 1048.70757586 662.353836122 1097.98329619 673.147155041 1098.31493941 680.774949197
1142.67182882 670.511216275 1054.45473119 667.858070481 1101.75011628 678.591144152 1101.97121176 683.676340256
