Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1114.76635663 617.474512843 1022.59093665 616.21926107 1074.45565764 618.116402955 1075.43988914 636.217704093
1114.38303188 616.24330976 1022.12202655 615.144964458 1073.91542642 616.970785219 1074.9424506 635.186200156
1113.99970714 615.012106676 1021.65311646 614.070667846 1073.3751952 615.825167484 1074.44501206 634.154696218
1113.61638239 613.780903593 1021.18420636 612.996371235 1072.83496398 614.679549749 1073.94757351 633.12319228
1113.23305764 612.549700509 1020.71529627 611.922074623 1072.29473277 613.533932013 1073.45013497 632.091688342
1112.8497329 611.318497426 1020.24638617 610.847778011 1071.75450155 612.388314278 1072.95269642 631.060184405
1112.46640815 610.087294342 1019.77747608 609.773481399 1071.21427033 611.242696543 1072.45525788 630.028680467
1112.0830834 608.856091259 1019.30856598 608.699184787 1070.67403911 610.097078807 1071.95781933 628.997176529
1111.69975865 607.624888175 1018.83965589 607.624888175 1070.13380789 608.951461072 1071.46038079 627.965672592
1111.77378157 608.357908083 1018.83328044 608.418206851 1070.28822916 609.845277694 1071.55450329 628.839389624
1111.84780448 609.09092799 1018.826905 609.211525526 1070.44265043 610.739094316 1071.64862579 629.713106657
1111.92182739 609.823947898 1018.82052955 610.004844202 1070.5970717 611.632910938 1071.74274829 630.58682369
1111.9958503 610.556967805 1018.81415411 610.798162877 1070.75149297 612.526727561 1071.8368708 631.460540723
1112.06987322 611.289987712 1018.80777866 611.591481552 1070.90591424 613.420544183 1071.9309933 632.334257755
1112.14389613 612.02300762 1018.80140322 612.384800228 1071.06033551 614.314360805 1072.0251158 633.207974788
1112.21791904 612.756027527 1018.79502777 613.178118903 1071.21475678 615.208177427 1072.1192383 634.081691821
1112.29194195 613.489047434 1018.78865233 613.971437578 1071.36917805 616.101994049 1072.2133608 634.955408854
1112.36596487 614.222067342 1018.78227688 614.764756254 1071.52359932 616.995810671 1072.3074833 635.829125886
1112.43998778 614.955087249 1018.77590144 615.558074929 1071.67802059 617.889627293 1072.40160581 636.702842919
1112.51401069 615.688107156 1018.76952599 616.351393605 1071.83244186 618.783443915 1072.49572831 637.576559952
1112.5880336 616.421127064 1018.76315055 617.14471228 1071.98686313 619.677260537 1072.58985081 638.450276985
1112.66205652 617.154146971 1018.7567751 617.938030955 1072.1412844 620.571077159 1072.68397331 639.323994017
1112.73607943 617.887166878 1018.75039966 618.731349631 1072.29570567 621.464893781 1072.77809581 640.19771105
1112.81010234 618.620186786 1018.74402421 619.524668306 1072.45012694 622.358710404 1072.87221831 641.071428083
1112.88412525 619.353206693 1018.73764877 620.317986981 1072.60454821 623.252527026 1072.96634082 641.945145116
1112.95814816 620.0862266 1018.73127332 621.111305657 1072.75896948 624.146343648 1073.06046332 642.818862148
1113.03217108 620.819246508 1018.72489788 621.904624332 1072.91339075 625.04016027 1073.15458582 643.692579181
1113.10619399 621.552266415 1018.71852243 622.697943008 1073.06781202 625.933976892 1073.24870832 644.566296214
1113.1802169 622.285286322 1018.71214699 623.491261683 1073.22223329 626.827793514 1073.34283082 645.440013247
1113.25423981 623.01830623 1018.70577154 624.284580358 1073.37665456 627.721610136 1073.43695332 646.313730279
1113.32826273 623.751326137 1018.6993961 625.077899034 1073.53107583 628.615426758 1073.53107583 647.187447312
1114.34039809 624.220039894 1019.63783296 625.325517307 1074.76430667 628.936743526 1074.54321119 647.656161069
1115.35253345 624.68875365 1020.57626983 625.573135581 1075.99753751 629.258060294 1075.55534655 648.124874825
1116.36466881 625.157467407 1021.51470669 625.820753855 1077.23076835 629.579377062 1076.56748191 648.593588582
1117.37680417 625.626181163 1022.45314356 626.068372129 1078.4639992 629.90069383 1077.57961727 649.062302338
1118.38893953 626.09489492 1023.39158042 626.315990403 1079.69723004 630.222010598 1078.59175262 649.531016095
1119.40107489 626.563608676 1024.33001729 626.563608676 1080.93046088 630.543327366 1079.60388798 649.999729851
