Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1240.13011037 535.146343574 1128.44157775 527.433047122 1190.91927901 542.782507061 1189.14522083 557.746302178
1240.01043718 535.178536156 1128.76986908 527.613572328 1190.89157205 542.850299473 1189.12048052 557.73102832
1239.89076399 535.210728738 1129.09816042 527.794097534 1190.86386508 542.918091885 1189.0957402 557.715754462
1239.7710908 535.24292132 1129.42645175 527.97462274 1190.83615812 542.985884296 1189.07099989 557.700480604
1239.65141761 535.275113902 1129.75474308 528.155147946 1190.80845115 543.053676708 1189.04625958 557.685206747
1239.53174442 535.307306484 1130.08303442 528.335673152 1190.78074419 543.12146912 1189.02151927 557.669932889
1239.41207122 535.339499065 1130.41132575 528.516198358 1190.75303722 543.189261531 1188.99677895 557.654659031
1239.29239803 535.371691647 1130.73961708 528.696723564 1190.72533026 543.257053943 1188.97203864 557.639385173
1239.17272484 535.403884229 1131.06790842 528.87724877 1190.69762329 543.324846355 1188.94729833 557.624111315
1239.05305165 535.436076811 1131.39619975 529.057773976 1190.66991633 543.392638767 1188.92255802 557.608837458
1238.93337846 535.468269393 1131.72449108 529.238299182 1190.64220936 543.460431178 1188.8978177 557.5935636
1238.81370526 535.500461975 1132.05278241 529.418824388 1190.6145024 543.52822359 1188.87307739 557.578289742
1238.69403207 535.532654557 1132.38107375 529.599349594 1190.58679543 543.596016002 1188.84833708 557.563015884
1238.57435888 535.564847139 1132.70936508 529.7798748 1190.55908847 543.663808413 1188.82359677 557.547742027
