Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1031.60614892 581.598666545 958.077365817 577.975570351 999.093349842 581.1022073 998.818712813 596.006547619
1031.81787377 581.553387947 958.341905478 577.961980641 999.283948764 581.004113889 999.03043766 595.91901717
1032.02959862 581.508109349 958.606445138 577.948390932 999.474547686 580.906020478 999.242162508 595.831486722
1032.24132346 581.462830752 958.870984799 577.934801222 999.665146608 580.807927067 999.453887355 595.743956274
1032.45304831 581.417552154 959.13552446 577.921211512 999.85574553 580.709833655 999.665612202 595.656425825
1032.66477316 581.372273556 959.40006412 577.907621802 1000.04634445 580.611740244 999.87733705 595.568895377
1032.87649801 581.326994958 959.664603781 577.894032093 1000.23694337 580.513646833 1000.0890619 595.481364929
1033.08822285 581.281716361 959.929143442 577.880442383 1000.4275423 580.415553422 1000.30078674 595.39383448
1033.2999477 581.236437763 960.193683102 577.866852673 1000.61814122 580.317460011 1000.51251159 595.306304032
1033.51167255 581.191159165 960.458222763 577.853262963 1000.80874014 580.2193666 1000.72423644 595.218773583
1033.7233974 581.145880568 960.722762424 577.839673254 1000.99933906 580.121273189 1000.93596129 595.131243135
1033.93512224 581.10060197 960.987302084 577.826083544 1001.18993798 580.023179778 1001.14768613 595.043712687
1034.14684709 581.055323372 961.251841745 577.812493834 1001.38053691 579.925086367 1001.35941098 594.956182238
1034.35857194 581.010044774 961.516381406 577.798904124 1001.57113583 579.826992956 1001.57113583 594.86865179
1034.57029679 580.964766177 961.780921066 577.785314415 1001.76173475 579.728899545 1001.78286068 594.781121341
1034.78202163 580.919487579 962.045460727 577.771724705 1001.95233367 579.630806134 1001.99458552 594.693590893
1034.99374648 580.874208981 962.310000388 577.758134995 1002.14293259 579.532712723 1002.20631037 594.606060445
1035.20547133 580.828930383 962.574540048 577.744545285 1002.33353152 579.434619312 1002.41803522 594.518529996
1035.41719617 580.783651786 962.839079709 577.730955576 1002.52413044 579.336525901 1002.62976007 594.430999548
1035.62892102 580.738373188 963.10361937 577.717365866 1002.71472936 579.23843249 1002.84148491 594.343469099
1035.84064587 580.69309459 963.36815903 577.703776156 1002.90532828 579.140339078 1003.05320976 594.255938651
1036.05237072 580.647815992 963.632698691 577.690186446 1003.0959272 579.042245667 1003.26493461 594.168408203
1036.26409556 580.602537395 963.897238352 577.676596737 1003.28652613 578.944152256 1003.47665945 594.080877754
1036.47582041 580.557258797 964.161778013 577.663007027 1003.47712505 578.846058845 1003.6883843 593.993347306
1036.68754526 580.511980199 964.426317673 577.649417317 1003.66772397 578.747965434 1003.90010915 593.905816857
1036.89927011 580.466701601 964.690857334 577.635827607 1003.85832289 578.649872023 1004.111834 593.818286409
1037.11099495 580.421423004 964.955396995 577.622237898 1004.04892181 578.551778612 1004.32355884 593.730755961
1037.3227198 580.376144406 965.219936655 577.608648188 1004.23952074 578.453685201 1004.53528369 593.643225512
1037.53444465 580.330865808 965.484476316 577.595058478 1004.43011966 578.35559179 1004.74700854 593.555695064
1037.7461695 580.28558721 965.749015977 577.581468768 1004.62071858 578.257498379 1004.95873339 593.468164615
