Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1142.37575656 576.564569166 1048.42098339 571.638448136 1098.20255859 579.316721291 1098.64197783 591.886424484
1142.39162439 576.535577177 1048.5409242 571.678838133 1098.17217176 579.310856631 1098.61159101 591.84586883
1142.40749222 576.506585188 1048.66086501 571.71922813 1098.14178493 579.30499197 1098.58120418 591.805313176
1142.42336005 576.477593199 1048.78080582 571.759618128 1098.1113981 579.29912731 1098.55081735 591.764757523
1142.43922788 576.44860121 1048.90074663 571.800008125 1098.08101128 579.29326265 1098.52043052 591.724201869
1142.45509571 576.41960922 1049.02068744 571.840398122 1098.05062445 579.287397989 1098.4900437 591.683646216
1142.47096354 576.390617231 1049.14062824 571.880788119 1098.02023762 579.281533329 1098.45965687 591.643090562
1142.48683137 576.361625242 1049.26056905 571.921178116 1097.9898508 579.275668668 1098.42927004 591.602534908
1142.5026992 576.332633253 1049.38050986 571.961568113 1097.95946397 579.269804008 1098.39888321 591.561979255
1142.51856703 576.303641264 1049.50045067 572.001958111 1097.92907714 579.263939348 1098.36849639 591.521423601
1142.53443486 576.274649275 1049.62039148 572.042348108 1097.89869031 579.258074687 1098.33810956 591.480867948
1142.55030269 576.245657285 1049.74033229 572.082738105 1097.86830349 579.252210027 1098.30772273 591.440312294
1142.56617052 576.216665296 1049.8602731 572.123128102 1097.83791666 579.246345366 1098.27733591 591.399756641
1142.58203835 576.187673307 1049.98021391 572.163518099 1097.80752983 579.240480706 1098.24694908 591.359200987
1142.59790618 576.158681318 1050.10015472 572.203908096 1097.777143 579.234616046 1098.21656225 591.318645333
1142.61377401 576.129689329 1050.22009553 572.244298093 1097.74675618 579.228751385 1098.18617542 591.27808968
1142.62964184 576.100697339 1050.34003634 572.284688091 1097.71636935 579.222886725 1098.1557886 591.237534026
1142.64550967 576.07170535 1050.45997715 572.325078088 1097.68598252 579.217022064 1098.12540177 591.196978373
1142.6613775 576.042713361 1050.57991796 572.365468085 1097.6555957 579.211157404 1098.09501494 591.156422719
1142.67724533 576.013721372 1050.69985877 572.405858082 1097.62520887 579.205292744 1098.06462811 591.115867066
1142.69311316 575.984729383 1050.81979958 572.446248079 1097.59482204 579.199428083 1098.03424129 591.075311412
1142.70898099 575.955737393 1050.93974039 572.486638076 1097.56443521 579.193563423 1098.00385446 591.034755758
1142.72484882 575.926745404 1051.0596812 572.527028073 1097.53404839 579.187698762 1097.97346763 590.994200105
1142.74071665 575.897753415 1051.17962201 572.567418071 1097.50366156 579.181834102 1097.94308081 590.953644451
1142.75658448 575.868761426 1051.29956282 572.607808068 1097.47327473 579.175969441 1097.91269398 590.913088798
1142.77245231 575.839769437 1051.41950363 572.648198065 1097.4428879 579.170104781 1097.88230715 590.872533144
1142.78832014 575.810777447 1051.53944444 572.688588062 1097.41250108 579.164240121 1097.85192032 590.83197749
1142.80418797 575.781785458 1051.65938525 572.728978059 1097.38211425 579.15837546 1097.8215335 590.791421837
1142.8200558 575.752793469 1051.77932606 572.769368056 1097.35172742 579.1525108 1097.79114667 590.750866183
1142.83592364 575.72380148 1051.89926687 572.809758054 1097.32134059 579.146646139 1097.76075984 590.71031053
1142.85179147 575.694809491 1052.01920768 572.850148051 1097.29095377 579.140781479 1097.73037301 590.669754876
1142.8676593 575.665817501 1052.13914849 572.890538048 1097.26056694 579.134916819 1097.69998619 590.629199223
1142.88352713 575.636825512 1052.2590893 572.930928045 1097.23018011 579.129052158 1097.66959936 590.588643569
1142.89939496 575.607833523 1052.37903011 572.971318042 1097.19979329 579.123187498 1097.63921253 590.548087915
