iris_delta,dental_show_delta,pfissure_r_delta,pfissure_l_delta,Lateral canthus (L) x,Lateral canthus (L) y,Lateral canthus (R) x,Lateral canthus (R) y,Palpebral fissure (RU) x,Palpebral fissure (RU) y,Palpebral fissure (RL) x,Palpebral fissure (RL) y,Palpebral fissure (LU) x,Palpebral fissure (LU) y,Palpebral fissure (LL) x,Palpebral fissure (LL) y,Depressor (L) x,Depressor (L) y,Depressor (R) x,Depressor (R) y,Depressor (M) x,Depressor (M) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Nasal ala (L) x,Nasal ala (L) y,Nasal ala (R) x,Nasal ala (R) y,Medial brow (L) x,Medial brow (L) y,Medial brow (R) x,Medial brow (R) y,Malar eminence (L) x,Malar eminence (L) y,Malar eminence (R) x,Malar eminence (R) y
13.782358893380454 7.8469930277773 11.169664458366382 12.919592344990397 1258.33153312 653.584425284 1151.63876858 647.308380312 1168.72355768 640.858000757 1168.20055393 652.015414041 1241.76974777 643.298684913 1241.07240944 656.199444023 1227.12564284 730.465976197 1182.67032428 730.465976197 1204.98515085 740.054378239 1176.74294847 644.693361573 1162.97051645 645.216365321 1224.68495868 678.339936009 1189.12070384 677.642597679 1251.70681898 634.930624949 1164.19085853 630.397925803 1256.58818729 687.23099972 1150.24409192 682.523965991
13.489887391853387 8.020232949903834 10.940411450672464 12.926386492347698 1258.53954232 653.295371206 1151.38188557 647.251772343 1168.58289771 640.743281261 1168.00178244 651.668248435 1241.45475323 643.183965417 1240.64119184 656.084724527 1227.39176357 729.305249206 1182.18099515 729.421472261 1204.84449089 739.30043194 1176.48606546 644.694865132 1163.00419107 645.159757353 1224.60241025 677.702212765 1189.0381554 677.702212765 1251.21748985 635.048351564 1163.93397551 630.283206307 1257.0286426 687.000057169 1150.33587807 682.583581077
13.197587208691843 8.193931447601878 10.711611344980884 12.934221457788492 1258.74755152 653.006317127 1151.12500255 647.195164375 1168.44223775 640.628561765 1167.80301095 651.321082829 1241.13975868 643.069245921 1240.20997424 655.970005031 1227.6578843 728.144522214 1181.69166603 728.376968325 1204.70383093 738.546485641 1176.22918244 644.696368691 1163.03786569 645.103149384 1224.51986181 677.064489522 1188.95560697 677.761827852 1250.72816072 635.166078178 1163.67709249 630.168486811 1257.46909792 686.769114618 1150.42766422 682.643196164
12.90546999534949 8.368059964000054 10.483293794880751 12.943095352515316 1258.95556072 652.717263049 1150.86811953 647.138556407 1168.30157779 640.513842269 1167.60423946 650.973917223 1240.82476414 642.954526425 1239.77875664 655.855285535 1227.92400503 726.983795223 1181.2023369 727.332464388 1204.56317096 737.792539342 1175.97229942 644.697872251 1163.07154031 645.046541416 1224.43731338 676.426766278 1188.87305853 677.821442939 1250.2388316 635.283804792 1163.42020948 630.053767315 1257.90955323 686.538172067 1150.51945037 682.702811251
12.982338530044741 8.414549184999942 10.5666465814093 12.898324898174005 1258.67752446 652.701448208 1150.84577399 647.13203941 1168.14441351 640.525920961 1167.52378239 651.074325437 1240.75825384 643.045636794 1239.72154419 655.902231144 1227.78078751 727.093501281 1180.91035387 727.479361824 1204.46644267 737.846458334 1175.84767759 644.823849537 1162.87021127 645.179492085 1224.19414403 676.401653593 1188.9157979 677.763787798 1250.0584227 635.251718723 1163.25607181 630.037952474 1257.97321275 686.413107554 1150.1879515 682.652129493
13.059208911221878 8.461038406999933 10.650632063553754 12.853556977536808 1258.3994882 652.685633366 1150.82342845 647.125522413 1167.98724922 640.537999653 1167.44332532 651.174733651 1240.69174354 643.136747164 1239.66433173 655.949176752 1227.63756999 727.20320734 1180.61837084 727.62625926 1204.36971437 737.900377326 1175.72305577 644.949826823 1162.66888222 645.312442754 1223.95097469 676.376540907 1188.95853727 677.706132657 1249.87801381 635.219632654 1163.09193414 630.022137632 1258.03687227 686.288043041 1149.85645263 682.601447735
13.136081066859191 8.507527629000037 10.735235392580181 12.80879162036173 1258.12145194 652.669818525 1150.80108291 647.119005416 1167.83008494 640.550078345 1167.36286826 651.275141865 1240.62523324 643.227857533 1239.60711927 655.996122361 1227.49435248 727.312913398 1180.32638782 727.773156696 1204.27298608 737.954296318 1175.59843394 645.075804109 1162.46755318 645.445393424 1223.70780534 676.351428221 1189.00127665 677.648477516 1249.69760491 635.187546585 1162.92779648 630.006322791 1258.10053179 686.162978528 1149.52495377 682.550765978
13.21295499557025 8.554016851000029 10.820442076317141 12.764028848821733 1257.84341568 652.654003684 1150.77873737 647.11248842 1167.67292066 640.562157037 1167.28241119 651.375550079 1240.55872294 643.318967903 1239.54990682 656.043067969 1227.35113496 727.422619456 1180.03440479 727.920054132 1204.17625778 738.00821531 1175.47381211 645.201781395 1162.26622413 645.578344093 1223.464636 676.326315536 1189.04401602 677.590822375 1249.51719602 635.155460516 1162.76365881 629.99050795 1258.16419131 686.037914016 1149.1934549 682.50008422
13.289830646794753 8.600506072999906 10.906237971579788 12.71926869581741 1257.56537942 652.638188843 1150.75639183 647.105971423 1167.51575637 640.574235729 1167.20195412 651.475958292 1240.49221264 643.410078272 1239.49269436 656.090013578 1227.20791744 727.532325515 1179.74242176 728.066951568 1204.07952949 738.062134302 1175.34919028 645.327758681 1162.06489509 645.711294762 1223.22146666 676.30120285 1189.08675539 677.533167234 1249.33678712 635.123374448 1162.59952114 629.974693109 1258.22785084 685.912849503 1148.86195604 682.449402462
13.366708000665886 8.646995296 10.992609284617718 12.674511183497703 1257.28734316 652.622374002 1150.73404629 647.099454426 1167.35859209 640.586314421 1167.12149706 651.576366506 1240.42570234 643.501188642 1239.43548191 656.136959186 1227.06469993 727.642031573 1179.45043874 728.213849004 1203.98280119 738.116053294 1175.22456845 645.453735967 1161.86356605 645.844245432 1222.97829731 676.276090165 1189.12949476 677.475512093 1249.15637823 635.091288379 1162.43538348 629.958878268 1258.29151036 685.78778499 1148.53045717 682.398720705
13.443587047906826 8.693484517999991 11.07954255748494 12.62975634474455 1257.0093069 652.606559161 1150.71170076 647.092937429 1167.20142781 640.598393113 1167.04103999 651.67677472 1240.35919203 643.592299011 1239.37826945 656.183904795 1226.92148241 727.751737631 1179.15845571 728.36074644 1203.8860729 738.169972285 1175.09994663 645.579713253 1161.662237 645.977196101 1222.73512797 676.250977479 1189.17223413 677.417856952 1248.97596934 635.05920231 1162.27124581 629.943063427 1258.35516988 685.662720477 1148.19895831 682.348038947
13.520467720018766 8.739973739999982 11.167024665565602 12.58500420584122 1256.73127064 652.590744319 1150.68935522 647.086420433 1167.04426352 640.610471805 1166.96058292 651.777182934 1240.29268173 643.683409381 1239.32105699 656.230850404 1226.77826489 727.861443689 1178.86647268 728.507643876 1203.78934461 738.223891277 1174.9753248 645.705690539 1161.46090796 646.11014677 1222.49195862 676.225864794 1189.2149735 677.360201811 1248.79556044 635.027116241 1162.10710814 629.927248586 1258.4188294 685.537655964 1147.86745944 682.297357189
13.597350019087662 8.786462962000087 11.255042811277525 12.540254795143094 1256.45323438 652.574929478 1150.66700968 647.079903436 1166.88709924 640.622550497 1166.88012586 651.877591148 1240.22617143 643.77451975 1239.26384454 656.277796012 1226.63504738 727.971149748 1178.57448965 728.654541311 1203.69261631 738.277810269 1174.85070297 645.831667825 1161.25957891 646.243097439 1222.24878928 676.200752108 1189.25771287 677.30254667 1248.61515155 634.995030172 1161.94297048 629.911433744 1258.48248892 685.412591451 1147.53596057 682.246675432
13.674233897879656 8.832952182999975 11.343584516754543 12.495508143508834 1256.17519812 652.559114637 1150.64466414 647.073386439 1166.72993496 640.634629189 1166.79966879 651.977999362 1240.15966113 643.86563012 1239.20663208 656.324741621 1226.49182986 728.080855806 1178.28250663 728.801438747 1203.59588802 738.331729261 1174.72608114 645.957645111 1161.05824987 646.376048109 1222.00561994 676.175639423 1189.30045225 677.244891529 1248.43474265 634.962944103 1161.77883281 629.895618903 1258.54614844 685.287526938 1147.20446171 682.195993674
13.751119339665241 8.879441404999966 11.432637616706195 12.450764279147293 1255.89716186 652.543299796 1150.6223186 647.066869442 1166.57277067 640.646707882 1166.71921172 652.078407576 1240.09315083 643.956740489 1239.14941963 656.371687229 1226.34861234 728.190561864 1177.9905236 728.948336183 1203.49915972 738.385648253 1174.60145931 646.083622397 1160.85692083 646.508998778 1221.76245059 676.150526737 1189.34319162 677.187236388 1248.25433376 634.930858034 1161.61469514 629.879804062 1258.60980796 685.162462425 1146.87296284 682.145311916
13.828006338392626 8.92593062700007 11.522190255478117 12.40602323374541 1255.6191256 652.527484955 1150.59997306 647.060352445 1166.41560639 640.658786574 1166.63875465 652.17881579 1240.02664053 644.047850859 1239.09220717 656.418632838 1226.20539483 728.300267923 1177.69854057 729.095233619 1203.40243143 738.439567245 1174.47683749 646.209599683 1160.65559178 646.641949447 1221.51928125 676.125414051 1189.38593099 677.129581247 1248.07392486 634.898771965 1161.45055748 629.863989221 1258.67346748 685.037397912 1146.54146398 682.094630159
13.904894828617044 8.972419849000062 11.61223087520166 12.361285037141574 1255.34108934 652.511670114 1150.57762752 647.053835449 1166.25844211 640.670865266 1166.55829759 652.279224004 1239.96013023 644.138961228 1239.03499471 656.465578446 1226.06217731 728.409973981 1177.40655755 729.242131055 1203.30570313 738.493486237 1174.35221566 646.335576969 1160.45426274 646.774900117 1221.2761119 676.100301366 1189.42867036 677.071926106 1247.89351597 634.866685897 1161.28641981 629.84817438 1258.73712701 684.912333399 1146.20996511 682.043948401
13.981784815326211 9.018909071999929 11.702748212221458 12.316549719635615 1255.06305308 652.495855273 1150.55528198 647.047318452 1166.10127782 640.682943958 1166.47784052 652.379632218 1239.89361993 644.230071598 1238.97778226 656.512524055 1225.91895979 728.519680039 1177.11457452 729.389028491 1203.20897484 738.547405229 1174.22759383 646.461554255 1160.25293369 646.907850786 1221.03294256 676.07518868 1189.47140973 677.014270965 1247.71310708 634.834599828 1161.12228214 629.832359539 1258.80078653 684.787268887 1145.87846624 681.993266643
14.058676254170681 9.065398294000033 11.79373128868878 12.271817315211138 1254.78501682 652.480040431 1150.53293644 647.040801455 1165.94411354 640.69502265 1166.39738345 652.480040431 1239.82710963 644.321181967 1238.9205698 656.559469664 1225.77574228 728.629386098 1176.82259149 729.535925927 1203.11224654 738.60132422 1174.102972 646.587531541 1160.05160465 647.040801455 1220.78977322 676.050075995 1189.5141491 676.956615824 1247.53269818 634.802513759 1160.95814448 629.816544697 1258.86444605 684.662204374 1145.54696738 681.942584886
14.01573975177369 8.992012983502338 11.759172870834913 12.211637057997928 1254.88923715 652.499123644 1150.52705072 646.997491238 1166.04466367 640.71043566 1166.45572627 652.462421626 1239.87444184 644.292552557 1239.01561463 656.473952126 1225.86528181 728.714532941 1177.15803454 729.628413174 1203.29354112 738.583705416 1174.19618173 646.531375617 1160.1870217 646.960789221 1220.93987107 676.278360706 1189.45688056 677.100485896 1247.74335437 634.816091669 1161.06419992 629.909031945 1258.84571463 684.840941362 1145.56493797 682.099300663
13.972839546771187 8.918665742245343 11.724757592523945 12.151612426714282 1254.99345749 652.518206856 1150.52116501 646.954181021 1166.14521381 640.725848671 1166.51406908 652.444802822 1239.92177405 644.263923147 1239.11065947 656.388434589 1225.95482134 728.799679785 1177.49347758 729.720900421 1203.47483569 738.566086611 1174.28939147 646.475219694 1160.32243875 646.880776986 1221.08996893 676.506645418 1189.39961202 677.244355967 1247.95401056 634.829669579 1161.17025535 630.001519192 1258.82698321 685.01967835 1145.58290857 682.256016441
13.929975954527507 8.845357514147663 11.690486718243328 12.09174573935721 1255.09767783 652.537290069 1150.51527929 646.910870804 1166.24576394 640.741261682 1166.5724119 652.427184017 1239.96910626 644.235293737 1239.2057043 656.302917052 1226.04436087 728.884826629 1177.82892063 729.813387669 1203.65613026 738.548467806 1174.3826012 646.419063771 1160.4578558 646.800764752 1221.24006679 676.734930129 1189.34234348 677.388226039 1248.16466674 634.843247488 1161.27631079 630.094006439 1258.80825178 685.198415338 1145.60087917 682.412732219
13.887149324097638 8.77208927943602 11.65636152149517 12.032039352813438 1255.20189816 652.556373281 1150.50939358 646.867560587 1166.34631408 640.756674693 1166.63075471 652.409565212 1240.01643847 644.206664327 1239.30074913 656.217399515 1226.1339004 728.969973473 1178.16436368 729.905874916 1203.83742484 738.530849001 1174.47581093 646.362907848 1160.59327285 646.720752517 1221.39016465 676.963214841 1189.28507494 677.53209611 1248.37532293 634.856825398 1161.38236623 630.186493686 1258.78952036 685.377152326 1145.61884976 682.569447996
13.844359988554029 8.698862046604754 11.622383287529368 11.972495665325637 1255.3061185 652.575456494 1150.50350786 646.82425037 1166.44686421 640.772087703 1166.68909753 652.391946407 1240.06377068 644.178034917 1239.39579396 656.131881978 1226.22343993 729.055120316 1178.49980672 729.998362163 1204.01871941 738.513230196 1174.56902066 646.306751925 1160.72868991 646.640740283 1221.54026251 677.191499552 1189.2278064 677.675966182 1248.58597912 634.870403308 1161.48842167 630.278980934 1258.77078894 685.555889314 1145.63682036 682.726163774
13.80160831481143 8.625676860929092 11.588553306136001 11.913117116960658 1255.41033884 652.594539706 1150.49762215 646.780940153 1166.54741435 640.787500714 1166.74744034 652.374327602 1240.11110289 644.149405506 1239.4908388 656.046364441 1226.31297945 729.14026716 1178.83524977 730.09084941 1204.20001398 738.495611391 1174.66223039 646.250596002 1160.86410696 646.560728048 1221.69036037 677.419784264 1189.17053786 677.819836254 1248.7966353 634.883981218 1161.5944771 630.371468181 1258.75205752 685.734626302 1145.65479095 682.882879551
13.758894643916026 8.552534801818755 11.554872881236186 11.853906188436556 1255.51455917 652.613622919 1150.49173643 646.737629936 1166.64796448 640.802913725 1166.80578316 652.356708797 1240.1584351 644.120776096 1239.58588363 655.960846904 1226.40251898 729.225414004 1179.17069281 730.183336658 1204.38130855 738.477992586 1174.75544012 646.194440078 1160.99952401 646.480715814 1221.84045822 677.648068976 1189.11326932 677.963706325 1249.00729149 634.897559128 1161.70053254 630.463955428 1258.7333261 685.91336329 1145.67276155 683.039595329
13.716219330833693 8.47943698627894 11.521343323807724 11.794865404585469 1255.61877951 652.632706131 1150.48585072 646.694319719 1166.74851462 640.818326736 1166.86412597 652.339089992 1240.20576731 644.092146686 1239.68092846 655.875329367 1226.49205851 729.310560848 1179.50613586 730.275823905 1204.56260313 738.460373781 1174.84864985 646.138284155 1161.13494106 646.40070358 1221.99055608 677.876353687 1189.05600078 678.107576397 1249.21794768 634.911137038 1161.80658798 630.556442675 1258.71459468 686.092100278 1145.69073214 683.196311107
13.67358274471345 8.406384566445263 11.487965956322704 11.735997333270145 1255.72299985 652.651789344 1150.479965 646.651009502 1166.84906475 640.833739746 1166.92246879 652.321471187 1240.25309952 644.063517276 1239.77597329 655.78981183 1226.58159804 729.395707691 1179.84157891 730.368311152 1204.7438977 738.442754976 1174.94185959 646.082128232 1161.27035811 646.320691345 1222.14065394 678.104638399 1188.99873224 678.251446468 1249.42860386 634.924714948 1161.91264342 630.648929923 1258.69586325 686.270837266 1145.70870274 683.353026884
13.630985228905297 8.333378737193547 11.454742106817147 11.677304586178012 1255.82722018 652.670872556 1150.47407928 646.607699284 1166.94961489 640.849152757 1166.9808116 652.303852382 1240.30043173 644.034887866 1239.87101813 655.704294293 1226.67113757 729.480854535 1180.17702195 730.460798399 1204.92519227 738.425136171 1175.03506932 646.025972309 1161.40577516 646.240679111 1222.2907518 678.33292311 1188.9414637 678.39531654 1249.63926005 634.938292858 1162.01869885 630.74141717 1258.67713183 686.449574254 1145.72667334 683.509742662
13.58842716090549 8.260420733830255 11.42167311616199 11.61878982106005 1255.93144052 652.689955769 1150.46819357 646.564389067 1167.05016502 640.864565768 1167.03915442 652.286233577 1240.34776394 644.006258456 1239.96606296 655.618776756 1226.7606771 729.566001379 1180.512465 730.553285646 1205.10648685 738.407517366 1175.12827905 645.969816386 1161.54119221 646.160666876 1222.44084966 678.561207822 1188.88419516 678.539186611 1249.84991624 634.951870767 1162.12475429 630.833904417 1258.65840041 686.628311243 1145.74464393 683.66645844
13.545908912551242 8.187511835868774 11.388760333290367 11.560455740141247 1256.03566086 652.709038981 1150.46230785 646.52107885 1167.15071516 640.879978779 1167.09749723 652.268614772 1240.39509615 643.977629046 1240.06110779 655.533259219 1226.85021663 729.651148223 1180.84790804 730.645772894 1205.28778142 738.389898562 1175.22148878 645.913660463 1161.67660926 646.080654642 1222.59094752 678.789492533 1188.82692662 678.683056683 1250.06057243 634.965448677 1162.23080973 630.926391664 1258.63966899 686.807048231 1145.76261453 683.823174217
13.50343084996742 8.114653364601942 11.356005118286605 11.502305092448202 1256.13988119 652.728122194 1150.45642214 646.477768633 1167.25126529 640.895391789 1167.15584005 652.250995968 1240.44242836 643.948999636 1240.15615262 655.447741682 1226.93975616 729.736295066 1181.18335109 730.738260141 1205.46907599 738.372279757 1175.31469851 645.857504539 1161.81202632 646.000642407 1222.74104537 679.017777245 1188.76965808 678.826926755 1250.27122861 634.979026587 1162.33686516 631.018878912 1258.62093757 686.985785219 1145.78058512 683.979889995
13.460993373683376 8.04184669121311 11.323408834785358 11.444340675147819 1256.24410153 652.747205406 1150.45053642 646.434458416 1167.35181543 640.9108048 1167.21418286 652.233377163 1240.48976057 643.920370225 1240.25119745 655.362224145 1227.02929569 729.82144191 1181.51879414 730.830747388 1205.65037057 738.354660952 1175.40790824 645.801348616 1161.94744337 645.920630173 1222.89114323 679.246061956 1188.71238954 678.970796826 1250.4818848 634.992604497 1162.4429206 631.111366159 1258.60220615 687.164522207 1145.79855572 684.136605773
13.418596858670165 7.969093238148138 11.290972860865248 11.386565329129917 1256.34832187 652.766288618 1150.44465071 646.391148199 1167.45236556 640.926217811 1167.27252568 652.215758358 1240.53709278 643.891740815 1240.34624229 655.276706607 1227.11883522 729.906588754 1181.85423718 730.923234635 1205.83166514 738.337042147 1175.50111797 645.745192693 1162.08286042 645.840617938 1223.04124109 679.474346668 1188.655121 679.114666898 1250.69254099 635.006182407 1162.54897604 631.203853406 1258.58347472 687.343259195 1145.81652632 684.29332155
13.3762417044295 7.8963944733905365 11.258698583631325 11.32898195047101 1256.4525422 652.785371831 1150.43876499 646.347837982 1167.5529157 640.941630821 1167.33086849 652.198139553 1240.58442499 643.863111405 1240.44128712 655.19118907 1227.20837475 729.991735598 1182.18968023 731.015721883 1206.01295971 738.319423342 1175.59432771 645.68903677 1162.21827747 645.760605704 1223.19133895 679.70263138 1188.59785246 679.258536969 1250.90319717 635.019760317 1162.65503148 631.296340653 1258.5647433 687.521996183 1145.83449691 684.450037328
13.33392828500017 7.823751923467918 11.226587394899992 11.271593480065569 1256.55676254 652.804455043 1150.43287928 646.304527765 1167.65346583 640.957043832 1167.38921131 652.180520748 1240.6317572 643.834481995 1240.53633195 655.105671533 1227.29791428 730.076882441 1182.52512328 731.10820913 1206.19425429 738.301804537 1175.68753744 645.632880847 1162.35369452 645.680593469 1223.34143681 679.930916091 1188.54058392 679.402407041 1251.11385336 635.033338227 1162.76108691 631.3888279 1258.54601188 687.700733171 1145.85246751 684.606753106
13.291657009070148 7.751167165860447 11.194640699978613 11.214402910178366 1256.66098288 652.823538256 1150.42699356 646.261217548 1167.75401597 640.972456843 1167.44755412 652.162901943 1240.67908941 643.805852585 1240.63137678 655.020153996 1227.38745381 730.162029285 1182.86056632 731.200696377 1206.37554886 738.284185732 1175.78074717 645.576724924 1162.48911157 645.600581235 1223.49153467 680.159200803 1188.48331538 679.546277112 1251.32450955 635.046916136 1162.86714235 631.481315148 1258.52728046 687.879470159 1145.8704381 684.763468883
13.249428279999847 7.678641843521807 11.162859910126716 11.157413283999972 1256.76520321 652.842621468 1150.42110784 646.217907331 1167.8545661 640.987869854 1167.50589694 652.145283138 1240.72642162 643.777223175 1240.72642162 654.934636459 1227.47699334 730.247176129 1183.19600937 731.293183624 1206.55684343 738.266566927 1175.8739569 645.520569 1162.62452862 645.520569 1223.64163252 680.387485514 1188.42604684 679.690147184 1251.53516573 635.060494046 1162.97319779 631.573802395 1258.50854904 688.058207147 1145.8884087 684.920184661
14.312433916028532 7.33034941419943 10.483293794880751 11.179183868189154 1254.64066608 652.547490529 1152.13193152 646.620114721 1168.17071312 641.390077244 1167.47337479 651.850152198 1239.99656114 644.52809973 1240.69389947 655.685513015 1229.53648619 727.860030198 1180.02546474 730.649383519 1206.52432129 739.366112648 1175.14409642 645.574107226 1160.84866065 646.271445556 1223.60911038 678.697677914 1189.78820136 678.349008749 1251.50264359 634.416693941 1162.59200648 630.23266396 1257.08135023 688.809083703 1147.94790154 684.973722886
14.299687200803326 6.627007617017023 10.814366352826719 11.507403089857274 1254.34898509 652.492450549 1152.36325429 646.739409325 1167.70469755 640.9863681 1167.35602839 651.795112219 1240.40221848 644.298725169 1240.57655307 655.804807618 1226.97845563 730.071339793 1181.47712958 730.071339793 1205.53530197 737.567726843 1174.85241544 645.693401829 1160.55697967 646.042070994 1223.49176398 679.514310848 1188.10184371 679.339976265 1251.38529719 635.233326875 1162.99766382 630.526293146 1256.09233092 687.882370811 1150.44557388 683.524006247
14.29543577000004 5.927375806999976 11.157413283999972 11.859877994164986 1254.05730411 652.43741057 1152.59457705 646.858703928 1167.23868199 640.582658956 1167.23868199 651.74007224 1240.80787583 644.069350607 1240.45920667 655.924102222 1224.42042507 732.282649387 1182.92879442 729.493296066 1204.54628266 735.769341038 1174.56073445 645.812696433 1160.26529868 645.812696433 1223.37441757 680.330943781 1186.41548607 680.330943781 1251.26795078 636.049959809 1163.40332117 630.819922332 1255.1033116 686.955657919 1152.94324622 682.074289607
