200 100
3.237215057015419006e-02 8.550407737493515015e-02 -9.301392361521720886e-03 -1.222281605005264282e-01 -7.254306972026824951e-02 2.423944137990474701e-02 4.191580787301063538e-02 1.139728277921676636e-01 1.595076732337474823e-02 1.226661205291748047e-01 -8.651196956634521484e-02 -1.165357679128646851e-01 -8.456091582775115967e-02 1.007310152053833008e-01 2.229136787354946136e-02 -5.413371697068214417e-02 7.808348536491394043e-02 -4.338122904300689697e-02 -1.266780029982328415e-02 -1.088111475110054016e-01 -7.178549468517303467e-02 1.117739919573068619e-02 2.213887311518192291e-02 -1.609411090612411499e-02 3.860330209136009216e-03 -1.297721415758132935e-01 -7.061133533716201782e-02 -7.399021089076995850e-02 -8.036851882934570312e-02 3.061535023152828217e-02 -8.940744213759899139e-03 2.433466911315917969e-02 -4.079326242208480835e-02 1.051550060510635376e-01 6.625232845544815063e-02 9.927992522716522217e-02 -1.041194424033164978e-01 -7.459452003240585327e-02 -8.163796365261077881e-02 -1.375951897352933884e-02 -2.715690433979034424e-02 -7.925897836685180664e-03 5.261254310607910156e-02 -1.163001954555511475e-01 4.841431602835655212e-02 -1.193791702389717102e-01 5.622451007366180420e-02 1.359980553388595581e-01 -4.583196714520454407e-02 -1.108254566788673401e-01 3.214378654956817627e-02 -3.130701929330825806e-02 -3.751474618911743164e-02 -1.251464784145355225e-01 1.200729608535766602e-01 1.404675096273422241e-01 4.999301955103874207e-02 -1.335721313953399658e-01 -1.035969182848930359e-01 8.965920656919479370e-02 1.027406658977270126e-02 7.412821054458618164e-03 -1.027273312211036682e-01 4.109868034720420837e-02 -1.025017201900482178e-01 2.612113393843173981e-02 2.192345075309276581e-02 9.771310538053512573e-02 2.749671041965484619e-02 -8.709593117237091064e-02 9.993940591812133789e-02 3.355040773749351501e-02 4.194545000791549683e-02 -1.316407918930053711e-01 -7.879097014665603638e-02 3.507538884878158569e-02 -9.603914618492126465e-02 -1.057742312550544739e-01 -1.334229558706283569e-01 3.366772085428237915e-02 -3.805664926767349243e-02 -8.862956613302230835e-02 1.073002293705940247e-01 1.071176081895828247e-01 1.179204881191253662e-01 1.158517226576805115e-01 6.189864501357078552e-02 -8.946149796247482300e-02 -3.559480234980583191e-02 1.292203813791275024e-01 -9.810341149568557739e-02 8.301355689764022827e-02 1.463784724473953247e-01 -1.043874248862266541e-01 7.905080914497375488e-02 5.453804135322570801e-02 -1.447963416576385498e-01 8.287540078163146973e-02 -2.863101102411746979e-02 7.153858244419097900e-02
9.616947174072265625e-02 -1.000482589006423950e-01 1.414060145616531372e-01 4.552574455738067627e-02 -3.687775135040283203e-02 -7.787123322486877441e-03 -4.101435095071792603e-02 -4.540592432022094727e-03 -6.267856806516647339e-02 -2.699717879295349121e-03 8.101075887680053711e-02 4.159267246723175049e-02 -3.146616369485855103e-02 -7.849439233541488647e-02 2.620880305767059326e-02 -1.234877780079841614e-01 5.473689734935760498e-02 1.171265691518783569e-01 -4.216539859771728516e-02 1.321551352739334106e-01 -6.340275704860687256e-02 -7.064688950777053833e-02 5.908711254596710205e-02 1.282911449670791626e-01 5.336181819438934326e-02 -4.975391924381256104e-02 7.401101291179656982e-02 6.718039512634277344e-03 -1.352416872978210449e-01 -1.147291883826255798e-01 -1.077480167150497437e-01 2.629999816417694092e-02 -7.452564686536788940e-02 -1.222564131021499634e-01 -1.622703671455383301e-02 -5.186855792999267578e-03 -5.524686723947525024e-02 -1.999220997095108032e-02 -1.251023411750793457e-01 7.759065926074981689e-02 1.350068897008895874e-01 -1.100703775882720947e-01 1.271441131830215454e-01 -1.345735043287277222e-01 -1.360035091638565063e-01 1.905854046344757080e-02 -6.577980518341064453e-02 -3.382541239261627197e-02 3.011234104633331299e-02 -1.148190125823020935e-01 -5.847005546092987061e-02 -9.465110301971435547e-02 1.202713102102279663e-01 -1.119351908564567566e-01 5.984023213386535645e-02 9.464563429355621338e-02 9.805917739868164062e-03 7.097229361534118652e-02 2.324503660202026367e-02 -8.247606456279754639e-02 -4.608906805515289307e-02 -1.111601293087005615e-02 9.581834077835083008e-02 1.009832769632339478e-01 1.414059847593307495e-01 7.315278053283691406e-03 2.397586405277252197e-02 1.267887204885482788e-01 -9.989202022552490234e-03 -6.820048391819000244e-02 1.269427686929702759e-01 1.096110790967941284e-01 -1.113720387220382690e-01 2.146482467651367188e-03 -9.213345497846603394e-02 -2.011537551879882812e-02 -1.417748630046844482e-02 5.807323753833770752e-02 -8.790457248687744141e-02 -1.155077591538429260e-01 9.359392523765563965e-02 7.456603646278381348e-02 -5.153109878301620483e-02 9.374126791954040527e-02 -4.862981289625167847e-02 9.097057580947875977e-02 1.184011250734329224e-01 -3.266532719135284424e-02 -1.221286952495574951e-01 8.617162704467773438e-02 -1.132135242223739624e-01 3.064402937889099121e-02 1.180938333272933960e-01 6.154327094554901123e-02 1.066993176937103271e-02 5.903872847557067871e-02 -1.324679553508758545e-01 1.130987554788589478e-01 -1.178169026970863342e-01 7.052645087242126465e-02
1.539355516433715820e-01 3.118989989161491394e-02 1.150322053581476212e-02 -1.013367027044296265e-01 -7.017810642719268799e-02 -5.183179304003715515e-02 5.489518120884895325e-02 -1.402485370635986328e-02 -8.700018376111984253e-02 -1.726908423006534576e-02 8.244216442108154297e-02 -4.760763049125671387e-02 1.330680996179580688e-01 4.003918729722499847e-03 -7.726030796766281128e-02 1.086332947015762329e-01 -9.614808857440948486e-02 -2.433972992002964020e-02 3.162592276930809021e-02 4.566586762666702271e-02 5.536767840385437012e-02 1.494857817888259888e-01 3.185486048460006714e-02 -7.983793504536151886e-03 1.009085029363632202e-01 -1.084590554237365723e-01 -6.314869970083236694e-02 1.336369067430496216e-01 -2.417148649692535400e-02 7.563233375549316406e-02 5.864367261528968811e-02 -7.116286084055900574e-03 7.101087272167205811e-02 8.252437412738800049e-02 -9.558953344821929932e-02 -6.834717839956283569e-02 -6.744093447923660278e-02 8.286704123020172119e-02 1.038755103945732117e-01 7.211895287036895752e-02 5.065558850765228271e-02 -1.036408543586730957e-02 1.315674930810928345e-01 1.041666939854621887e-01 2.691765874624252319e-02 1.187174022197723389e-01 -1.945964246988296509e-02 4.560133442282676697e-02 1.457226127386093140e-01 -9.560492634773254395e-02 -1.269088834524154663e-01 -4.615686833858489990e-02 5.252943933010101318e-02 -1.384546011686325073e-01 2.467645704746246338e-02 1.477047801017761230e-02 -1.387788057327270508e-01 -7.445898652076721191e-02 -1.806434988975524902e-02 3.144355118274688721e-02 4.002427682280540466e-02 5.853661894798278809e-02 -6.181779876351356506e-02 -6.596249341964721680e-02 1.569403409957885742e-01 8.297403156757354736e-02 9.521995484828948975e-02 3.767619282007217407e-02 8.012561500072479248e-02 9.140862524509429932e-02 6.098265200853347778e-02 1.102376654744148254e-01 -3.554076701402664185e-02 6.276687979698181152e-02 7.109957933425903320e-02 1.309684216976165771e-01 2.898914180696010590e-02 -8.124127984046936035e-03 -5.677220970392227173e-02 -8.142884075641632080e-02 1.518301106989383698e-02 1.002192795276641846e-01 -6.111258268356323242e-02 -8.158244192600250244e-02 3.419125080108642578e-02 -4.982683341950178146e-03 -1.413077116012573242e-01 3.890141472220420837e-02 1.036808565258979797e-01 4.469673335552215576e-02 2.100105583667755127e-02 3.840989246964454651e-02 1.087856441736221313e-01 -1.120729446411132812e-01 -9.813009947538375854e-02 -1.021721735596656799e-01 -4.558829218149185181e-02 1.200509890913963318e-01 1.497289240360260010e-01 -5.691773444414138794e-02
-6.778702139854431152e-03 1.164841502904891968e-01 -4.516247659921646118e-02 -4.804440587759017944e-02 3.215889632701873779e-02 -8.885068446397781372e-02 -1.336640119552612305e-01 -1.489472389221191406e-02 1.298191696405410767e-01 1.504884660243988037e-02 -6.725669652223587036e-02 9.028092026710510254e-03 7.068593800067901611e-02 1.042639911174774170e-01 1.684889197349548340e-02 -5.967265367507934570e-02 9.250563383102416992e-02 -5.905026942491531372e-02 -2.393951267004013062e-02 1.321742385625839233e-01 -3.814313560724258423e-02 9.574905037879943848e-02 1.945331692695617676e-03 2.697338163852691650e-02 6.253011524677276611e-02 -9.257023036479949951e-02 1.247598379850387573e-01 -2.486630529165267944e-02 2.958129346370697021e-02 -1.510846614837646484e-02 6.421871483325958252e-02 1.514585316181182861e-02 -4.530645161867141724e-02 1.051369011402130127e-01 -1.481047272682189941e-02 -3.345276415348052979e-02 -5.809083580970764160e-03 1.312069147825241089e-01 -1.220266968011856079e-01 1.219735294580459595e-01 -6.275936961174011230e-03 9.314373135566711426e-02 -5.886808782815933228e-02 1.043581664562225342e-01 -8.862737566232681274e-02 -1.232428848743438721e-01 8.760462701320648193e-02 -7.798067480325698853e-02 -5.780994892120361328e-03 1.322333961725234985e-01 5.238276720046997070e-02 -3.350371122360229492e-02 1.265327781438827515e-01 5.084279179573059082e-02 1.047169864177703857e-01 -1.355922222137451172e-01 -3.632917255163192749e-02 -1.077001392841339111e-01 -3.132417798042297363e-02 -6.453157961368560791e-02 7.478277385234832764e-02 6.455424427986145020e-02 -1.064393073320388794e-01 1.093903183937072754e-02 1.336299329996109009e-01 -1.333077251911163330e-01 -3.910856693983078003e-02 1.145492643117904663e-01 1.082478165626525879e-01 8.948177099227905273e-02 -7.344142347574234009e-02 -8.543092012405395508e-02 3.193305432796478271e-02 -5.021166801452636719e-02 -1.174548119306564331e-01 4.543423652648925781e-03 6.017005443572998047e-02 -1.175599694252014160e-01 -1.012882590293884277e-01 1.079496890306472778e-01 -1.936880499124526978e-02 7.483288645744323730e-03 2.065256237983703613e-03 1.211327463388442993e-01 -6.323757022619247437e-02 -5.550703406333923340e-02 2.943000197410583496e-02 -8.616259694099426270e-02 -6.353570520877838135e-02 -7.096780836582183838e-02 -4.318430274724960327e-02 -1.332775503396987915e-01 9.403818845748901367e-02 -1.028155535459518433e-01 -1.628857851028442383e-02 -1.062258780002593994e-01 -1.361144334077835083e-01 -9.520555287599563599e-02 4.336237907409667969e-03 1.221972256898880005e-01
-1.873106881976127625e-02 1.559652388095855713e-02 6.116313114762306213e-02 -5.983622372150421143e-02 1.002115085721015930e-01 -1.246440410614013672e-02 -1.126814261078834534e-01 -1.142862737178802490e-01 -1.068074777722358704e-01 -1.008911803364753723e-01 1.217406988143920898e-01 -1.310142874717712402e-01 -9.222158789634704590e-02 -6.265738606452941895e-02 8.462361246347427368e-02 -5.444039031863212585e-02 8.928412199020385742e-02 -5.886304378509521484e-02 -1.104977875947952271e-01 8.230634778738021851e-02 7.238815724849700928e-02 1.089997366070747375e-01 1.466353088617324829e-01 5.899982526898384094e-02 -1.320098340511322021e-01 -1.152549460530281067e-01 -6.182835251092910767e-02 -7.178068906068801880e-02 -3.032073378562927246e-03 2.158511988818645477e-02 -9.625034779310226440e-02 -9.771363437175750732e-02 -4.500895738601684570e-04 -8.888810873031616211e-03 1.241498515009880066e-01 9.450268000364303589e-02 -7.144923508167266846e-02 9.725302457809448242e-02 -1.318046599626541138e-01 -3.958882018923759460e-02 -1.220160126686096191e-01 7.168394327163696289e-02 8.344854414463043213e-02 5.522622540593147278e-02 -7.552509754896163940e-02 -1.153243258595466614e-01 -2.467677742242813110e-02 -1.564193703234195709e-02 5.205142125487327576e-02 -9.065488725900650024e-02 1.312846094369888306e-01 1.134905964136123657e-01 -1.323778629302978516e-01 -1.205815300345420837e-01 1.073880046606063843e-01 -9.691368043422698975e-02 1.079849526286125183e-01 -4.058299958705902100e-02 -1.989824138581752777e-02 -4.452222958207130432e-02 -5.427269637584686279e-02 4.731422662734985352e-02 1.254766285419464111e-01 1.480626408010721207e-02 -4.114251956343650818e-02 8.068852871656417847e-02 -1.769701763987541199e-02 1.016624718904495239e-01 3.109972178936004639e-02 1.009626388549804688e-01 -3.612864296883344650e-03 -7.806298136711120605e-02 -1.273370832204818726e-01 -7.504307478666305542e-02 5.637071561068296432e-03 8.765240013599395752e-02 6.930552423000335693e-03 -4.909841716289520264e-02 -1.332126110792160034e-01 9.331647306680679321e-02 -2.342808147659525275e-04 2.231760881841182709e-02 -1.351013630628585815e-01 -5.351341515779495239e-02 -2.054312638938426971e-02 1.438556145876646042e-02 -4.746999964118003845e-02 -1.259110122919082642e-01 4.329016804695129395e-02 -7.184557616710662842e-02 2.627420425415039062e-02 1.184739843010902405e-01 9.293970465660095215e-02 2.958367019891738892e-02 -8.385978639125823975e-02 -1.328128855675458908e-02 -4.022365901619195938e-03 4.448563605546951294e-02 -4.081615433096885681e-02 1.281286031007766724e-01
8.874364197254180908e-03 -1.318772286176681519e-01 -9.631908684968948364e-02 1.789544522762298584e-02 -8.097848296165466309e-02 -1.404110491275787354e-01 -7.332795113325119019e-02 8.911904692649841309e-02 -7.468759268522262573e-02 -8.908321708440780640e-02 -1.119824871420860291e-01 5.932082235813140869e-02 -1.034471839666366577e-01 9.082358330488204956e-02 -1.429931819438934326e-01 1.106529608368873596e-01 -1.044194996356964111e-01 -2.830138243734836578e-02 1.560775283724069595e-02 7.290267199277877808e-02 -5.446482449769973755e-02 7.436598837375640869e-02 4.474320262670516968e-02 1.011050343513488770e-01 3.339720144867897034e-02 -9.252528846263885498e-02 -1.246121972799301147e-01 -3.972665965557098389e-02 -1.126495301723480225e-01 -8.054988086223602295e-02 1.671921759843826294e-01 1.545218098908662796e-02 1.423838734626770020e-02 1.515850424766540527e-02 -8.490831404924392700e-02 1.813462749123573303e-02 8.750718832015991211e-02 1.123872026801109314e-02 -8.530226349830627441e-02 2.291824296116828918e-02 -1.293018907308578491e-01 -1.063048765063285828e-01 1.020914837718009949e-01 6.751447916030883789e-02 1.375031620264053345e-01 -7.948782294988632202e-03 3.455629944801330566e-02 -1.359327286481857300e-01 8.293161541223526001e-02 1.079925075173377991e-01 4.728496074676513672e-02 -1.700008660554885864e-02 -2.136781066656112671e-02 -5.624858289957046509e-02 -9.527474641799926758e-02 4.003056883811950684e-02 7.053098827600479126e-02 -1.325792521238327026e-01 -9.161282330751419067e-02 -5.114305764436721802e-02 6.665621697902679443e-02 7.288892567157745361e-02 9.542997181415557861e-02 -2.533161081373691559e-02 -8.949477225542068481e-02 -1.126284748315811157e-01 -1.161460503935813904e-01 -6.773857772350311279e-02 3.093929588794708252e-02 1.066702008247375488e-01 1.885320805013179779e-02 -7.968132942914962769e-02 -1.590268686413764954e-02 9.858340024948120117e-02 8.264925330877304077e-02 9.309089928865432739e-02 -2.020647190511226654e-02 1.109628826379776001e-01 3.264299035072326660e-02 -7.596813142299652100e-02 -8.568085730075836182e-02 9.675358235836029053e-02 1.181597635149955750e-02 -1.356878876686096191e-02 3.223215788602828979e-02 1.242074221372604370e-01 -1.127789169549942017e-02 3.789846599102020264e-02 1.137309074401855469e-01 -1.282379031181335449e-03 9.282149374485015869e-02 6.524106021970510483e-03 -1.124731227755546570e-01 -6.526450812816619873e-02 -9.429989010095596313e-02 -2.547176368534564972e-02 4.910620301961898804e-02 1.358029991388320923e-01 -1.049950122833251953e-01 1.328235119581222534e-01
6.369777768850326538e-02 -9.483268111944198608e-02 1.374757885932922363e-01 -5.650118738412857056e-02 7.253192365169525146e-02 -1.199364587664604187e-01 -1.111934632062911987e-01 -4.440815001726150513e-02 3.979697450995445251e-02 1.711645349860191345e-02 7.002651691436767578e-02 8.503854274749755859e-03 -1.099672317504882812e-01 3.510849177837371826e-02 1.132550984621047974e-01 1.907545514404773712e-02 -1.334438025951385498e-01 -3.685213997960090637e-02 1.584678143262863159e-02 -3.639359027147293091e-02 -1.197461485862731934e-01 1.154087558388710022e-01 8.090208470821380615e-02 -5.341960862278938293e-02 -1.318595558404922485e-01 -4.124119877815246582e-02 -5.389610305428504944e-02 -4.689643532037734985e-02 -7.340369373559951782e-02 4.373944923281669617e-02 1.177795231342315674e-01 -5.340452864766120911e-02 8.127240836620330811e-02 -7.425657659769058228e-02 1.146845519542694092e-01 1.387988328933715820e-01 5.256395414471626282e-02 -2.544402843341231346e-03 3.090625070035457611e-02 9.149144589900970459e-02 -1.138365566730499268e-01 1.938879489898681641e-02 3.136480227112770081e-02 -6.373789161443710327e-02 -1.365620791912078857e-01 4.906060919165611267e-02 6.142771244049072266e-02 -2.043561451137065887e-02 -3.054395318031311035e-02 -1.291377246379852295e-01 9.350211918354034424e-02 -1.190391927957534790e-01 1.964956521987915039e-03 -1.318757086992263794e-01 -1.055517718195915222e-01 -9.234873950481414795e-02 7.012262474745512009e-03 -1.142954453825950623e-01 -2.620277553796768188e-02 -5.586576089262962341e-02 5.343569070100784302e-02 -2.060293406248092651e-02 9.909943491220474243e-02 3.299839049577713013e-02 -8.558790385723114014e-02 2.427935786545276642e-02 -4.548493400216102600e-02 6.613887846469879150e-02 -6.332237273454666138e-02 -4.800320416688919067e-02 1.258787065744400024e-01 -2.914005331695079803e-02 6.455267965793609619e-02 -8.530377596616744995e-02 1.235417500138282776e-01 -5.873708426952362061e-02 1.118444576859474182e-01 -8.359153568744659424e-02 -1.599926874041557312e-02 9.787158668041229248e-02 5.797185748815536499e-02 -9.248394519090652466e-02 -3.104280121624469757e-02 -6.357596069574356079e-02 3.230373561382293701e-02 -7.342445105314254761e-02 -3.841511905193328857e-03 -2.738865837454795837e-02 1.213669553399085999e-01 -4.218599945306777954e-02 -4.629283398389816284e-02 1.373383998870849609e-01 1.397092640399932861e-01 3.560606390237808228e-02 -5.312054976820945740e-02 1.365187615156173706e-01 9.689233452081680298e-02 -6.097632274031639099e-02 1.255025062710046768e-02 -9.361041337251663208e-02
-4.657671600580215454e-02 6.701717525720596313e-02 1.063207164406776428e-01 -1.060084700584411621e-01 -1.412122100591659546e-01 -2.376535348594188690e-02 9.259938448667526245e-02 -2.904767543077468872e-02 -1.153739690780639648e-01 6.052350997924804688e-02 3.024778142571449280e-02 -1.404794305562973022e-01 -2.427712827920913696e-02 1.418344080448150635e-01 -1.103153303265571594e-01 5.301963910460472107e-02 -8.211524784564971924e-02 -1.212846487760543823e-02 -7.302402704954147339e-02 -7.475554198026657104e-02 -1.112632676959037781e-01 -1.788937672972679138e-02 7.678679376840591431e-02 1.178335770964622498e-01 -1.177789568901062012e-01 -7.656767964363098145e-03 2.419947274029254913e-02 6.964886933565139771e-02 6.196665763854980469e-02 -5.802886560559272766e-02 2.660952322185039520e-02 -4.435732588171958923e-02 6.717975437641143799e-02 1.232793480157852173e-01 -2.456688322126865387e-02 5.040474608540534973e-02 -1.114972755312919617e-01 1.290449649095535278e-01 -1.254248917102813721e-01 -1.032525077462196350e-01 1.179579645395278931e-01 -8.906482160091400146e-02 -1.360965613275766373e-02 -1.242484599351882935e-01 -6.173319742083549500e-02 2.875212766230106354e-02 1.029827296733856201e-01 1.372495740652084351e-01 -1.238881573081016541e-01 -5.294462665915489197e-02 -9.957894682884216309e-02 2.613142132759094238e-03 8.710266649723052979e-02 -6.647461652755737305e-02 2.746289968490600586e-02 4.286910593509674072e-02 -3.718671500682830811e-01 3.737664222717285156e-02 7.544565200805664062e-02 -1.387559920549392700e-01 -1.315470486879348755e-01 2.775415778160095215e-03 3.459785133600234985e-02 1.282161101698875427e-02 -6.087005510926246643e-02 5.850620195269584656e-02 -1.366623584181070328e-02 -6.100238300859928131e-03 7.382658123970031738e-02 1.137335747480392456e-01 4.717340320348739624e-02 1.087845489382743835e-02 -4.537205025553703308e-02 2.070468664169311523e-02 -9.801503270864486694e-02 -1.348873525857925415e-01 -1.351232528686523438e-01 1.195335388183593750e-02 -4.727264121174812317e-02 -1.003217995166778564e-01 -1.018184199929237366e-01 -1.075687333941459656e-01 8.383584022521972656e-02 -3.597334772348403931e-02 2.244948223233222961e-02 -1.808352652005851269e-03 9.074845165014266968e-02 -4.870976507663726807e-02 -6.952313333749771118e-02 -7.083028554916381836e-03 2.271807938814163208e-02 1.237147599458694458e-01 1.084264069795608521e-01 1.288500875234603882e-01 -1.250708103179931641e-01 -8.376601338386535645e-02 1.065372079610824585e-01 -9.492638707160949707e-02 -7.344707846641540527e-02 1.163655221462249756e-01
-4.170904681086540222e-02 1.074978411197662354e-01 -1.038016900420188904e-01 1.291016489267349243e-01 9.336300194263458252e-02 3.059108927845954895e-02 -2.153730764985084534e-02 -7.926352322101593018e-02 -5.410562455654144287e-02 1.479392684996128082e-02 -8.914525061845779419e-02 -1.243566125631332397e-01 -4.738385230302810669e-02 -3.471697494387626648e-02 -4.513873532414436340e-02 1.183429583907127380e-01 4.952751100063323975e-02 -7.598335295915603638e-02 -2.560818940401077271e-02 5.889347195625305176e-02 -1.309252083301544189e-01 3.958405554294586182e-02 -5.949383974075317383e-02 -1.023786664009094238e-01 -6.584862619638442993e-02 7.983645796775817871e-02 1.282122880220413208e-01 -2.567746862769126892e-02 -8.051882684230804443e-02 1.265852451324462891e-01 -1.088797003030776978e-01 -8.613488823175430298e-02 6.953391432762145996e-02 -1.066163927316665649e-01 -6.197320297360420227e-02 7.176784425973892212e-02 -6.867635250091552734e-02 1.359205693006515503e-01 3.786547109484672546e-02 8.025685697793960571e-02 -1.106410771608352661e-01 -7.535415142774581909e-02 -6.619482487440109253e-02 1.308004856109619141e-01 6.485633552074432373e-02 -1.238542944192886353e-01 -7.136439532041549683e-02 -6.718295812606811523e-02 1.422978378832340240e-02 -3.730267286300659180e-02 -6.177380681037902832e-03 1.153429895639419556e-01 7.466733455657958984e-03 -1.885829120874404907e-02 4.597849771380424500e-02 -1.335911899805068970e-01 -1.057372018694877625e-01 -7.670598477125167847e-02 5.769941583275794983e-02 6.759294867515563965e-02 -7.868625968694686890e-02 -4.324159026145935059e-02 -2.732302295044064522e-03 5.029246956110000610e-02 -2.165556699037551880e-02 6.431767344474792480e-02 -1.872277259826660156e-02 -6.185075640678405762e-02 -1.016245856881141663e-01 -3.869016468524932861e-02 1.913183368742465973e-02 7.573258131742477417e-02 1.411051899194717407e-01 -1.025183647871017456e-01 -1.376770585775375366e-01 1.539488043636083603e-02 3.349905833601951599e-02 9.381750226020812988e-02 9.281177073717117310e-02 -8.351895213127136230e-02 1.159789338707923889e-01 -1.382915228605270386e-01 8.279453963041305542e-02 -7.508593052625656128e-02 3.185319527983665466e-02 -3.468784317374229431e-02 8.949365466833114624e-02 1.116013377904891968e-01 4.770085960626602173e-02 -2.220623195171356201e-02 2.341462997719645500e-03 8.369792252779006958e-02 1.273670941591262817e-01 -1.035010144114494324e-01 2.176372148096561432e-02 6.412651389837265015e-02 -1.344487071037292480e-01 1.285659819841384888e-01 1.440847665071487427e-01 -1.180074959993362427e-01
-2.556622028350830078e-03 3.977732360363006592e-02 -4.448980838060379028e-02 9.437350928783416748e-02 1.030851304531097412e-01 5.666404962539672852e-02 9.704743325710296631e-02 -1.329635977745056152e-01 9.347379207611083984e-02 -1.387281715869903564e-01 -2.215822041034698486e-02 -9.717600047588348389e-02 -1.041979715228080750e-01 -7.349739968776702881e-02 6.940200924873352051e-02 6.159745156764984131e-02 -5.619733035564422607e-02 -1.249633729457855225e-02 -9.971240162849426270e-02 1.794016361236572266e-02 6.745114922523498535e-03 -9.562833607196807861e-02 8.026152849197387695e-02 -2.700186520814895630e-02 4.998531937599182129e-02 5.788505077362060547e-02 -8.427307009696960449e-02 -2.071993052959442139e-02 -4.110194742679595947e-02 -9.912099689245223999e-02 -3.815799951553344727e-03 -4.458148777484893799e-02 7.927674055099487305e-02 1.277465373277664185e-01 2.553790807723999023e-03 -1.020309850573539734e-01 9.185315668582916260e-02 -7.040297240018844604e-02 1.821786165237426758e-03 -5.765493214130401611e-02 -1.393758654594421387e-01 -1.189811304211616516e-01 -2.474812418222427368e-02 -6.709569692611694336e-02 -7.228646427392959595e-02 -9.571111202239990234e-02 -5.311295390129089355e-02 -1.155646070837974548e-01 -3.339678049087524414e-03 5.997921526432037354e-02 7.460889220237731934e-02 1.485422253608703613e-03 1.039380729198455811e-01 1.236821860074996948e-01 -1.354181617498397827e-01 -7.293508946895599365e-02 -1.333637684583663940e-01 -2.941384911537170410e-02 9.333382546901702881e-02 6.898748874664306641e-02 -3.779128193855285645e-03 -1.042729616165161133e-01 2.086451649665832520e-02 1.231151968240737915e-01 -3.542564064264297485e-02 1.198739260435104370e-01 1.378734409809112549e-02 -9.324528276920318604e-02 8.298051357269287109e-02 -7.128371298313140869e-02 2.308090031147003174e-02 8.389128744602203369e-02 -2.231042087078094482e-02 1.934759318828582764e-02 -3.057450801134109497e-02 -3.882332146167755127e-02 4.211127758026123047e-02 -6.243300437927246094e-02 -2.507410198450088501e-02 -9.635195136070251465e-02 -4.889617860317230225e-02 4.310327768325805664e-02 -1.411910355091094971e-01 5.875381827354431152e-02 5.573327839374542236e-02 9.076647460460662842e-02 -3.080425411462783813e-02 -1.358990371227264404e-02 1.377981156110763550e-01 2.904231846332550049e-02 1.212990432977676392e-01 3.609816730022430420e-02 1.184387505054473877e-02 -1.312944591045379639e-01 -2.266853302717208862e-02 1.273105591535568237e-01 -6.138550490140914917e-02 4.023031890392303467e-02 9.132713079452514648e-03 -1.378301084041595459e-01
1.377411037683486938e-01 -5.185037851333618164e-03 -1.003188490867614746e-01 -2.811896055936813354e-02 -1.059138551354408264e-01 -3.176763653755187988e-03 -1.377533078193664551e-01 3.337340056896209717e-02 1.702536642551422119e-02 3.990530967712402344e-03 -1.025624424219131470e-01 -9.906661510467529297e-02 -1.241898536682128906e-02 -3.002649545669555664e-02 -2.825349569320678711e-03 -1.134593933820724487e-01 -3.249765187501907349e-02 6.261713802814483643e-02 -9.515427052974700928e-02 -5.124743282794952393e-02 1.345490366220474243e-01 -1.383815705776214600e-01 4.177662730216979980e-02 1.187402009963989258e-02 8.757103979587554932e-02 1.312840431928634644e-01 3.528963029384613037e-02 3.796972334384918213e-02 -7.222642004489898682e-02 9.552782773971557617e-02 -3.422691673040390015e-02 -1.406971067190170288e-01 -5.813952535390853882e-02 7.542876899242401123e-02 -6.560700386762619019e-02 -1.330692470073699951e-01 -3.515452146530151367e-02 -1.125702261924743652e-02 1.167086809873580933e-01 1.038040816783905029e-01 -1.061458289623260498e-01 3.942996263504028320e-03 -8.709569275379180908e-02 -1.305999010801315308e-01 1.197642534971237183e-01 1.067139059305191040e-01 1.368590146303176880e-01 -1.309606879949569702e-01 -1.408220678567886353e-01 1.184396594762802124e-01 1.628631353378295898e-02 -1.312478482723236084e-01 1.203333288431167603e-01 -1.226750463247299194e-01 -1.057507991790771484e-01 7.887199521064758301e-02 3.845390677452087402e-02 -9.619094431400299072e-02 6.430301070213317871e-02 -9.766790270805358887e-02 -1.354060322046279907e-01 3.979158401489257812e-02 -6.604431569576263428e-02 1.262890249490737915e-01 -4.824179410934448242e-02 -2.694235742092132568e-02 1.041318476200103760e-01 3.967259824275970459e-02 -1.221428811550140381e-02 2.013131976127624512e-02 9.581884741783142090e-02 -1.274300515651702881e-01 -8.681914210319519043e-02 -1.167686283588409424e-02 1.411234885454177856e-01 -7.483193278312683105e-02 9.542839229106903076e-02 -7.281212508678436279e-02 -1.389219909906387329e-01 -1.214227527379989624e-01 -1.285325884819030762e-01 -5.119473487138748169e-02 -1.162639260292053223e-02 -1.616260409355163574e-02 -6.735194474458694458e-02 -8.005683124065399170e-02 -1.307059079408645630e-01 -7.386171817779541016e-02 -5.410954356193542480e-02 -6.337089091539382935e-02 9.993760287761688232e-02 1.140727102756500244e-02 8.015517890453338623e-02 6.092707812786102295e-02 -6.771539151668548584e-02 1.311192661523818970e-01 -4.002682864665985107e-02 1.333610713481903076e-02 -3.836310654878616333e-02 2.723962068557739258e-03
