200 100
9.161525219678878784e-02 -1.343858689069747925e-01 2.894899249076843262e-02 1.157301291823387146e-01 1.127259880304336548e-01 -6.003315374255180359e-02 -1.354484111070632935e-01 -4.467377439141273499e-03 -7.213643193244934082e-02 -8.730336092412471771e-03 -8.645170181989669800e-02 -9.551119990646839142e-03 -6.589483469724655151e-02 1.576268374919891357e-01 4.764168336987495422e-02 -7.372161746025085449e-02 1.017792075872421265e-01 8.635115623474121094e-02 -1.203447133302688599e-01 5.403539165854454041e-02 1.773770451545715332e-01 -2.378006279468536377e-02 -8.803752064704895020e-02 -8.874069899320602417e-02 6.718103587627410889e-02 -5.421480908989906311e-02 -1.437324285507202148e-01 -6.771909445524215698e-02 -7.218454033136367798e-02 5.472336709499359131e-02 -6.393309682607650757e-02 -1.039234474301338196e-01 4.089424014091491699e-02 4.298078641295433044e-02 -1.056027412414550781e-01 -1.139293909072875977e-01 1.136466935276985168e-01 4.163508117198944092e-02 -9.391220659017562866e-02 1.255698651075363159e-01 -6.645053625106811523e-02 1.177487820386886597e-01 8.278417587280273438e-02 5.598182976245880127e-02 -4.957183822989463806e-02 -7.611411809921264648e-02 -8.881237357854843140e-02 -7.215894013643264771e-02 4.242591932415962219e-02 1.098118871450424194e-01 -1.231844574213027954e-01 4.598629474639892578e-02 -3.440619260072708130e-02 7.150485366582870483e-02 1.403903365135192871e-01 -3.431977704167366028e-02 -7.008626312017440796e-02 4.994688928127288818e-02 -5.722029879689216614e-02 -1.033235415816307068e-01 -9.891953319311141968e-02 -1.253033876419067383e-01 -2.805653773248195648e-02 -1.210187152028083801e-01 -4.454271867871284485e-02 8.944820612668991089e-02 5.193938314914703369e-02 1.092324182391166687e-01 8.016254007816314697e-02 7.925140671432018280e-03 -1.160525977611541748e-01 7.168301939964294434e-02 8.002817630767822266e-04 4.133351147174835205e-02 2.050892263650894165e-02 1.709884405136108398e-02 -1.363344341516494751e-01 -1.067390069365501404e-01 1.281554810702800751e-02 -1.191052794456481934e-02 -1.765663176774978638e-02 -9.066182374954223633e-02 1.334796398878097534e-01 -6.870044767856597900e-02 -1.078136339783668518e-01 5.078189074993133545e-02 -1.025933921337127686e-01 -6.228765123523771763e-04 -2.747169137001037598e-02 -1.392594873905181885e-01 -1.410805620253086090e-02 6.354638189077377319e-02 1.375437676906585693e-01 1.102720797061920166e-01 1.190036088228225708e-01 9.994000196456909180e-02 2.781304717063903809e-02 1.206765696406364441e-01 8.151135593652725220e-02 3.030499815940856934e-02
-1.014932245016098022e-01 -4.680104553699493408e-02 6.354022026062011719e-02 -1.264677643775939941e-01 2.860128879547119141e-02 1.024293601512908936e-01 8.820520341396331787e-02 6.220258772373199463e-02 -1.269953101873397827e-01 1.327305883169174194e-01 -4.025361686944961548e-02 -1.775714010000228882e-02 4.569824039936065674e-02 -1.372820138931274414e-02 8.801549673080444336e-02 -7.706764340400695801e-02 1.923528313636779785e-02 7.833731174468994141e-02 -9.200064092874526978e-02 2.938188612461090088e-02 8.130757510662078857e-02 1.325579434633255005e-01 -9.507210552692413330e-02 -1.058779507875442505e-01 -7.048916071653366089e-02 -7.607398927211761475e-02 7.454307377338409424e-02 1.141825169324874878e-01 9.723757207393646240e-02 9.538985788822174072e-02 -1.461288332939147949e-02 -1.271121054887771606e-01 -3.527600318193435669e-02 3.807057440280914307e-02 1.019108444452285767e-01 -3.065653890371322632e-02 1.180338412523269653e-01 4.588149487972259521e-02 2.653032541275024414e-03 -6.300418078899383545e-02 -2.177076786756515503e-02 -6.368797272443771362e-02 -1.377903670072555542e-01 7.411341369152069092e-02 2.086515724658966064e-02 3.824552893638610840e-02 -7.915967702865600586e-02 -7.868247479200363159e-02 -1.054417043924331665e-01 -3.735296428203582764e-02 -1.319847553968429565e-01 1.280397921800613403e-01 -6.150240451097488403e-02 1.246477514505386353e-01 -1.303939521312713623e-01 -5.862464755773544312e-02 -1.015861183404922485e-01 -1.035750061273574829e-01 7.098956406116485596e-02 7.626979053020477295e-02 8.701217174530029297e-02 -8.116647601127624512e-03 -1.312741935253143311e-01 1.034908890724182129e-01 1.669274270534515381e-02 9.658890962600708008e-02 -1.183677092194557190e-01 -2.121642231941223145e-03 -8.469419181346893311e-02 -1.121127456426620483e-01 -6.342500448226928711e-03 -1.367011815309524536e-01 -7.953940331935882568e-02 -8.400066196918487549e-02 4.306244850158691406e-02 -1.129138469696044922e-02 -9.363839775323867798e-02 -1.059111952781677246e-01 1.365385204553604126e-01 4.439978301525115967e-02 1.296896785497665405e-01 -1.401593834161758423e-01 2.644732594490051270e-03 -6.564617902040481567e-02 9.517611563205718994e-02 -1.105999425053596497e-01 7.589086890220642090e-02 8.114121854305267334e-02 5.175866186618804932e-02 2.272990345954895020e-02 7.485991716384887695e-02 -1.195891574025154114e-01 -4.925169795751571655e-02 2.074858546257019043e-02 -1.531441509723663330e-02 -7.256105542182922363e-03 8.180187642574310303e-02 7.857197523117065430e-02 5.052453279495239258e-02 -1.121889501810073853e-01
3.072068095207214355e-03 -2.929913997650146484e-02 1.253304630517959595e-01 1.169952303171157837e-01 -3.289902210235595703e-02 6.848593056201934814e-02 1.762621104717254639e-02 -1.018177568912506104e-01 -1.275203227996826172e-01 -7.465185225009918213e-02 -1.289276927709579468e-01 -1.744212210178375244e-02 6.414626538753509521e-02 -3.331367671489715576e-02 -6.032218784093856812e-02 4.250715672969818115e-02 -1.305427849292755127e-01 -6.045041978359222412e-02 6.021544337272644043e-02 -5.024208128452301025e-02 -1.355234384536743164e-01 -7.136125862598419189e-02 6.144525110721588135e-02 6.341698765754699707e-02 3.177532553672790527e-02 -9.124452620744705200e-02 8.399890363216400146e-02 -6.245552748441696167e-02 1.192836910486221313e-01 1.142749041318893433e-01 -2.389261126518249512e-02 1.122223287820816040e-01 -9.155718982219696045e-02 1.334735006093978882e-01 -6.609802693128585815e-02 5.275925993919372559e-02 7.096838951110839844e-02 1.410612314939498901e-01 -1.807418465614318848e-02 -4.663454741239547729e-02 6.908529996871948242e-02 -1.267411410808563232e-01 -1.266746520996093750e-01 8.292804658412933350e-02 7.231354713439941406e-02 1.253865510225296021e-01 1.252450197935104370e-01 1.229480654001235962e-01 8.144879341125488281e-02 -9.501414000988006592e-02 1.743477582931518555e-02 -1.331283450126647949e-01 4.066112637519836426e-02 5.363729596138000488e-02 2.438724040985107422e-02 6.631122529506683350e-02 -7.706791162490844727e-02 -1.061322391033172607e-01 6.821760535240173340e-02 8.511529862880706787e-02 1.134870797395706177e-01 4.005697369575500488e-02 -1.194018945097923279e-01 -2.724757045507431030e-02 7.526321709156036377e-02 6.998470425605773926e-02 1.167937368154525757e-01 8.726826310157775879e-02 -4.930794239044189453e-04 -6.197805702686309814e-02 1.159682869911193848e-03 -3.953844308853149414e-03 -5.700138956308364868e-02 6.649553775787353516e-03 1.265528053045272827e-01 3.944598138332366943e-02 1.335020363330841064e-02 -2.376282960176467896e-02 1.017000824213027954e-01 3.055423498153686523e-02 -1.749470829963684082e-03 6.557260453701019287e-02 -3.884179890155792236e-02 6.370924413204193115e-02 -8.884653449058532715e-03 -5.412512272596359253e-02 -1.235130652785301208e-01 8.456529676914215088e-02 9.299166500568389893e-02 5.221889913082122803e-02 8.717299997806549072e-02 -9.545934200286865234e-02 7.141882181167602539e-02 -1.376118957996368408e-01 2.157174050807952881e-02 1.406247168779373169e-01 7.800340652465820312e-02 -4.604388028383255005e-02 3.487257659435272217e-02 5.053177475929260254e-03
2.914229175075888634e-03 5.597242712974548340e-02 -6.896270066499710083e-02 -3.400595113635063171e-02 8.212529122829437256e-03 -1.814765110611915588e-02 -2.878066897392272949e-02 -1.386313885450363159e-01 1.152463108301162720e-01 -2.963159605860710144e-02 1.396747678518295288e-01 -1.398294884711503983e-02 1.964495703577995300e-02 7.171662896871566772e-02 3.455596044659614563e-02 -6.355333328247070312e-02 1.666722297668457031e-01 -4.202731326222419739e-02 1.154564321041107178e-01 9.273734688758850098e-02 2.680597901344299316e-01 7.094350457191467285e-02 -2.564794570207595825e-02 1.063682604581117630e-02 -7.105362415313720703e-02 6.287290900945663452e-02 2.074986509978771210e-02 1.017744243144989014e-01 -7.316119968891143799e-02 1.516630798578262329e-01 9.640081226825714111e-02 -1.454565078020095825e-01 -2.621783316135406494e-02 -1.875052548712119460e-04 -2.731412649154663086e-02 -6.963732838630676270e-02 -1.564522981643676758e-01 -1.361466944217681885e-01 -1.529834512621164322e-02 -2.944275736808776855e-03 1.216294765472412109e-01 -1.118816435337066650e-02 -1.237228512763977051e-02 9.235168248414993286e-02 -1.420387327671051025e-01 -1.125819385051727295e-01 -1.924175024032592773e-02 -2.725625410676002502e-02 5.547765269875526428e-02 8.189725875854492188e-02 -5.198989063501358032e-02 -8.234947919845581055e-03 -6.665588170289993286e-02 9.890615940093994141e-02 7.734175771474838257e-02 -4.577312991023063660e-02 -2.409984916448593140e-02 3.474640846252441406e-02 3.512737900018692017e-02 -1.105737462639808655e-01 2.418625354766845703e-02 -6.793337315320968628e-02 6.466331332921981812e-02 -8.704063296318054199e-02 -7.353927940130233765e-02 -9.336921386420726776e-03 5.688330531120300293e-02 1.480751186609268188e-01 -6.436370313167572021e-02 -1.084552034735679626e-01 -1.124779433012008667e-01 -1.275587975978851318e-01 1.247967034578323364e-01 8.827421069145202637e-02 1.505612488836050034e-02 -5.285724252462387085e-02 1.413071304559707642e-01 1.274480074644088745e-01 -2.666201815009117126e-02 8.370091021060943604e-02 -7.817124575376510620e-02 8.111788332462310791e-02 2.485990524291992188e-03 -1.101348400115966797e-01 2.367790043354034424e-02 4.322701692581176758e-02 -9.497091174125671387e-02 -4.156331717967987061e-02 1.468394845724105835e-01 -3.237382695078849792e-02 6.466929614543914795e-02 1.492765694856643677e-01 2.846493199467658997e-02 -6.080288812518119812e-02 1.033687847666442394e-03 7.878531515598297119e-02 1.164940148591995239e-01 -2.150505548343062401e-03 1.259580105543136597e-01 -2.312719076871871948e-02
1.426868420094251633e-02 -1.044274196028709412e-01 9.775833785533905029e-02 -1.183187514543533325e-01 7.231523841619491577e-02 2.231561690568923950e-01 -5.061516165733337402e-02 1.238346621394157410e-01 -7.092545926570892334e-02 6.746849510818719864e-03 7.782801985740661621e-02 2.575068734586238861e-03 1.017669290304183960e-01 -1.207367926836013794e-01 1.251197010278701782e-01 6.463464349508285522e-02 1.697504222393035889e-01 7.194926962256431580e-03 9.850484319031238556e-03 1.324946284294128418e-01 3.767629861831665039e-01 1.292286813259124756e-02 -1.118756085634231567e-01 2.494393847882747650e-02 1.079684942960739136e-01 -1.567679457366466522e-02 -9.692244976758956909e-02 8.459088206291198730e-02 -1.257867664098739624e-01 4.139033332467079163e-02 -4.186568409204483032e-02 -3.418984264135360718e-02 -1.296915858983993530e-01 4.825090989470481873e-02 -1.356336176395416260e-01 -5.784389749169349670e-02 -1.511009633541107178e-01 9.731203317642211914e-03 -4.962383955717086792e-02 3.512325882911682129e-02 -1.155891790986061096e-01 3.160625696182250977e-02 8.113849163055419922e-02 -1.334098726511001587e-02 1.221918873488903046e-02 -2.453034743666648865e-02 1.855769008398056030e-01 4.795606434345245361e-02 2.070850133895874023e-01 1.316214054822921753e-01 -5.108393728733062744e-02 -5.984346568584442139e-02 1.068926751613616943e-01 2.616287395358085632e-02 -1.515640020370483398e-01 -2.898531220853328705e-02 2.531516365706920624e-02 -1.024653315544128418e-01 5.149844661355018616e-02 1.224039494991302490e-02 -6.582593172788619995e-02 -2.526616305112838745e-02 -1.591250598430633545e-01 -5.437844246625900269e-02 -1.260242760181427002e-01 1.003594696521759033e-01 -5.563765019178390503e-02 9.316332638263702393e-02 -9.683582931756973267e-02 -8.097533881664276123e-02 1.070256829261779785e-01 -9.312950074672698975e-02 4.682663083076477051e-02 -1.266226172447204590e-03 -4.184538125991821289e-02 9.778888523578643799e-02 4.830150306224822998e-02 -5.008152220398187637e-03 2.282615751028060913e-02 -2.673072367906570435e-02 -1.336214691400527954e-01 2.299136668443679810e-02 1.373476535081863403e-01 8.780705928802490234e-02 -7.989774644374847412e-02 3.252188861370086670e-02 4.392497241497039795e-02 -2.152784764766693115e-01 1.890014857053756714e-01 -6.235262379050254822e-02 1.590117067098617554e-01 1.020472217351198196e-02 5.078253149986267090e-02 1.380665302276611328e-01 -1.430505365133285522e-01 4.193389043211936951e-02 -8.742672950029373169e-02 -5.440716072916984558e-02 7.425022125244140625e-02 1.223084330558776855e-02
1.756307086907327175e-03 -1.029108464717864990e-02 -4.366848617792129517e-02 1.338610947132110596e-01 -3.078128211200237274e-02 1.177803948521614075e-01 1.113239973783493042e-01 -7.304479926824569702e-02 2.947885543107986450e-03 1.213734745979309082e-01 8.059221506118774414e-02 9.741155058145523071e-02 -6.918537430465221405e-03 3.181621804833412170e-02 -1.023240834474563599e-01 -1.064173653721809387e-01 -8.794026076793670654e-02 -5.852058529853820801e-02 -2.766292355954647064e-02 1.487001627683639526e-01 -1.248572468757629395e-01 -1.291192770004272461e-01 1.299189478158950806e-01 -1.263971924781799316e-01 -1.312133967876434326e-01 -1.040779128670692444e-01 9.032813459634780884e-02 -1.370112597942352295e-02 -4.703989624977111816e-02 -8.816400915384292603e-02 -6.469231098890304565e-02 -6.209991872310638428e-02 -4.786981642246246338e-02 -6.282674521207809448e-02 -9.300687164068222046e-02 5.540335923433303833e-02 -1.403261721134185791e-01 1.166578978300094604e-01 5.293685197830200195e-02 4.102928936481475830e-02 9.567338973283767700e-02 6.165902316570281982e-02 -1.145891845226287842e-02 -7.624056935310363770e-02 -5.546469986438751221e-02 5.329609848558902740e-03 8.777747303247451782e-02 -9.953497350215911865e-02 -6.717979162931442261e-02 2.196262776851654053e-02 3.269229829311370850e-02 -5.432253330945968628e-02 -3.748611360788345337e-02 1.371066272258758545e-01 1.364914923906326294e-01 -6.384141743183135986e-02 -1.580100655555725098e-01 -4.382401704788208008e-03 -3.187011228874325752e-03 1.303483694791793823e-01 -1.015857458114624023e-01 -4.616424441337585449e-03 -7.552278786897659302e-02 1.301333308219909668e-02 5.365207418799400330e-02 -5.434554070234298706e-02 9.763665497303009033e-02 8.576536551117897034e-03 1.244395822286605835e-01 2.176031656563282013e-02 -5.152928084135055542e-02 -5.543197691440582275e-02 -9.236259758472442627e-02 -1.326455771923065186e-01 -2.171803079545497894e-02 -4.565228521823883057e-02 -4.034063965082168579e-02 -2.728204615414142609e-02 -1.174370869994163513e-01 -5.692669376730918884e-02 9.021756052970886230e-02 1.214940249919891357e-01 1.382174640893936157e-01 3.635719418525695801e-02 -1.273874044418334961e-01 -9.644871950149536133e-02 -1.381196528673171997e-01 -1.100511029362678528e-01 1.139754876494407654e-01 -1.044692769646644592e-01 1.430154591798782349e-02 5.886369943618774414e-02 1.326452344655990601e-01 1.074159145355224609e-01 8.574824780225753784e-02 1.077785864472389221e-01 -1.353834420442581177e-01 1.398666501045227051e-01 8.162571489810943604e-02 5.616934597492218018e-02
1.373940259218215942e-01 -7.172062247991561890e-02 -4.863779991865158081e-02 -6.684865057468414307e-02 -7.839813083410263062e-02 -8.730841428041458130e-02 -6.384998559951782227e-02 -1.328889578580856323e-01 1.152001768350601196e-01 -1.178416162729263306e-01 4.532091319561004639e-02 1.187378168106079102e-02 -1.215701997280120850e-01 -8.897438645362854004e-03 -4.111205786466598511e-02 6.964230537414550781e-02 2.093984186649322510e-02 5.803152918815612793e-03 -1.171283572912216187e-01 -5.186173319816589355e-02 4.355053603649139404e-02 -6.337247788906097412e-02 5.651457607746124268e-02 4.017005860805511475e-02 5.423744022846221924e-02 -5.174463242292404175e-02 -7.415994256734848022e-02 -4.802764952182769775e-02 5.292107164859771729e-02 6.768858432769775391e-02 1.140751987695693970e-01 -5.266306549310684204e-02 -1.410976350307464600e-01 8.191399276256561279e-02 -3.483821451663970947e-02 -7.243283838033676147e-02 8.897435665130615234e-02 -1.225267946720123291e-01 -6.013516336679458618e-02 -1.037501022219657898e-01 8.932590484619140625e-02 -4.953347146511077881e-02 -2.895502001047134399e-02 -1.007529571652412415e-01 -6.732638925313949585e-02 5.336537957191467285e-03 -9.322583675384521484e-02 7.015593349933624268e-02 2.263541519641876221e-02 -4.130266606807708740e-02 4.915744066238403320e-03 -9.484197944402694702e-02 -2.406676113605499268e-02 -3.335403650999069214e-02 -6.824590265750885010e-02 -2.484031021595001221e-02 -2.077819406986236572e-02 1.408765465021133423e-01 7.309554517269134521e-02 -1.154416725039482117e-01 -4.403462260961532593e-02 8.898198604583740234e-02 -8.562918007373809814e-02 7.955107092857360840e-02 7.601410150527954102e-03 -4.247363656759262085e-02 7.355299592018127441e-02 -1.408624649047851562e-01 5.669374763965606689e-02 1.237035244703292847e-01 -3.140591084957122803e-02 -9.428668022155761719e-02 -8.774363994598388672e-02 2.406302094459533691e-02 -1.162571609020233154e-01 1.174838095903396606e-01 2.402704954147338867e-02 3.867208957672119141e-02 -3.559770435094833374e-02 -1.246320828795433044e-01 -1.262399554252624512e-02 -1.107104346156120300e-01 5.842745304107666016e-05 4.456621408462524414e-02 -4.950457811355590820e-02 7.245333492755889893e-02 -7.396741956472396851e-02 6.960687041282653809e-02 5.063259601593017578e-02 1.043813675642013550e-01 -6.901064515113830566e-02 -9.146641939878463745e-02 1.062317788600921631e-01 -5.477954447269439697e-02 6.000073254108428955e-02 1.617936789989471436e-02 -2.712763845920562744e-02 -8.634430170059204102e-02 -7.123458385467529297e-02 6.868624687194824219e-02
-1.204472184181213379e-01 1.682229340076446533e-02 1.311347633600234985e-01 1.004778742790222168e-01 -5.057834833860397339e-02 -7.595858722925186157e-02 3.340430557727813721e-02 9.524781256914138794e-03 -2.884168177843093872e-02 -1.062411442399024963e-01 -5.515775829553604126e-02 1.289042532444000244e-01 -3.659178689122200012e-02 1.650965064764022827e-01 3.325947374105453491e-02 1.437007188796997070e-01 -7.330399751663208008e-02 -5.522703006863594055e-02 -3.519259393215179443e-02 4.142348468303680420e-02 -2.504456788301467896e-02 2.556799352169036865e-02 5.282898247241973877e-02 -1.754168421030044556e-03 2.226783335208892822e-02 6.338982284069061279e-02 -1.295790523290634155e-01 9.228022396564483643e-02 -3.197930753231048584e-02 1.661679334938526154e-02 -2.996630966663360596e-02 1.388301607221364975e-02 -1.314948648214340210e-01 8.919958025217056274e-02 -7.879690825939178467e-02 1.287703961133956909e-01 -5.358576774597167969e-02 1.271787136793136597e-01 1.013084575533866882e-01 -1.389313638210296631e-01 -9.030106663703918457e-02 -4.679568111896514893e-02 -5.071479827165603638e-02 -1.498468071222305298e-01 1.293192803859710693e-01 5.205866764299571514e-04 -8.945029973983764648e-02 6.522542983293533325e-02 5.405633524060249329e-02 -1.176893860101699829e-01 -9.014321118593215942e-02 -3.576480597257614136e-02 -1.126060336828231812e-01 -4.506057500839233398e-02 1.295534372329711914e-01 -9.999601542949676514e-02 -8.854082226753234863e-02 9.390868246555328369e-02 -6.579840183258056641e-02 -2.838151901960372925e-02 -1.152500510215759277e-03 -1.323259770870208740e-01 1.116819307208061218e-01 -9.035418182611465454e-02 -9.071500040590763092e-03 1.040643155574798584e-01 1.376579552888870239e-01 1.135556846857070923e-01 -7.045952230691909790e-02 -2.187533117830753326e-02 5.773583054542541504e-02 -1.371866464614868164e-02 -5.787666141986846924e-02 1.223229318857192993e-01 6.312540173530578613e-02 5.735053122043609619e-02 1.383950561285018921e-01 1.515825558453798294e-02 1.869411394000053406e-02 -6.921355426311492920e-02 -5.747050046920776367e-02 8.518131077289581299e-02 -1.023705899715423584e-01 1.323639005422592163e-01 -1.033949851989746094e-01 -4.844678938388824463e-02 -8.483327925205230713e-02 -5.547756794840097427e-03 -1.174435298889875412e-02 6.768243014812469482e-02 4.460266232490539551e-02 -8.445093035697937012e-02 6.715410202741622925e-02 1.275302320718765259e-01 -8.746377378702163696e-02 3.527215868234634399e-02 -6.956353783607482910e-03 1.996590010821819305e-02 2.185050584375858307e-02 1.444855332374572754e-02
2.538812346756458282e-02 -9.406711906194686890e-02 1.413027495145797729e-01 -3.636416420340538025e-02 -8.793509565293788910e-03 -2.526580393314361572e-01 8.287774026393890381e-02 2.347198128700256348e-02 -1.149015352129936218e-01 4.999620839953422546e-02 1.327025294303894043e-01 -5.626781843602657318e-03 -7.593046873807907104e-02 2.038991600275039673e-01 -3.559336438775062561e-02 1.652677655220031738e-01 -8.010791987180709839e-02 9.030845761299133301e-02 -9.977138787508010864e-02 -7.609160244464874268e-02 6.326737999916076660e-01 -2.574717253446578979e-02 -1.347424387931823730e-01 4.723786562681198120e-02 8.619631826877593994e-02 -9.887677431106567383e-02 -2.927183359861373901e-02 -5.513303726911544800e-02 -1.280889362096786499e-01 1.560340523719787598e-01 1.078663319349288940e-01 1.325841844081878662e-01 5.270777642726898193e-02 4.937838762998580933e-02 -1.010684818029403687e-01 -1.478823716752231121e-03 -1.399258673191070557e-01 6.125791370868682861e-02 -2.865060418844223022e-02 6.874994933605194092e-02 5.002490058541297913e-02 1.312051564455032349e-01 1.015462875366210938e-01 -1.125844120979309082e-01 7.607795298099517822e-02 -1.360846683382987976e-02 -4.156326651573181152e-01 -1.336303800344467163e-01 -5.880943313241004944e-02 -4.146650433540344238e-03 -8.350814878940582275e-02 -1.218807548284530640e-01 -1.160390675067901611e-02 -2.316399514675140381e-01 7.781657855957746506e-03 -1.225745975971221924e-01 1.206182390451431274e-01 8.655057847499847412e-02 -4.056530818343162537e-02 8.916422724723815918e-03 2.362281084060668945e-02 1.019816845655441284e-01 9.781198203563690186e-02 -8.525373786687850952e-02 7.662154734134674072e-02 -2.955311238765716553e-01 1.059196591377258301e-01 -3.937478363513946533e-02 6.610234081745147705e-02 9.659578651189804077e-02 2.002635598182678223e-02 -6.623974442481994629e-02 -1.370501518249511719e-02 3.690560162067413330e-02 3.538948670029640198e-02 -1.375998556613922119e-01 1.256917864084243774e-01 -3.629311919212341309e-01 3.556676506996154785e-01 -9.272291511297225952e-02 1.307189911603927612e-01 4.492065683007240295e-02 1.365602165460586548e-01 2.072013914585113525e-02 7.398441433906555176e-02 -3.700360655784606934e-03 1.361583322286605835e-01 3.416361808776855469e-01 -1.124958544969558716e-01 -3.097725473344326019e-02 -3.373894989490509033e-01 -2.431696802377700806e-01 2.932133674621582031e-01 -2.123384922742843628e-01 8.192965388298034668e-02 -9.158354252576828003e-02 1.173812597990036011e-01 -1.790819913148880005e-01 -2.719372212886810303e-01 1.360463947057723999e-01
1.013937890529632568e-01 9.987263381481170654e-02 5.585189163684844971e-02 -7.945321500301361084e-02 1.192337274551391602e-02 -2.259239554405212402e-03 -6.407174468040466309e-02 9.804439544677734375e-02 -1.171213388442993164e-01 -1.295197010040283203e-02 -1.128205806016921997e-01 1.314762681722640991e-01 5.285431444644927979e-02 5.294349789619445801e-02 -6.751618534326553345e-02 -6.902001798152923584e-02 -2.960128337144851685e-02 -1.350036859512329102e-01 4.703909158706665039e-02 -3.152327984571456909e-02 1.406853049993515015e-01 2.592058479785919189e-02 7.885880768299102783e-02 -1.029070019721984863e-01 5.315229296684265137e-03 7.384738326072692871e-02 -1.124399453401565552e-01 9.265258908271789551e-03 1.943171024322509766e-03 -2.858874946832656860e-02 9.028626978397369385e-02 -1.350008100271224976e-01 -1.251077651977539062e-02 8.053925633430480957e-02 3.119224309921264648e-02 7.935233414173126221e-02 1.305651217699050903e-01 8.836477994918823242e-02 -2.640850841999053955e-02 1.291715949773788452e-01 -1.270153671503067017e-01 4.114443063735961914e-02 -8.636577427387237549e-02 4.791928827762603760e-02 -9.309625625610351562e-02 2.786082029342651367e-02 -1.326307654380798340e-02 -1.328412741422653198e-01 4.501307010650634766e-02 1.230224817991256714e-01 -1.326552927494049072e-01 9.754493832588195801e-02 -4.806002229452133179e-02 1.871718466281890869e-02 -5.187768489122390747e-02 1.207921653985977173e-01 4.108607769012451172e-03 1.982389390468597412e-02 -1.249266713857650757e-01 -1.323490291833877563e-01 -1.246294528245925903e-01 4.382278025150299072e-02 1.403989046812057495e-01 6.818847358226776123e-02 -7.124068588018417358e-02 -7.558403909206390381e-02 1.386626213788986206e-01 3.863659501075744629e-02 -4.977539181709289551e-03 1.262327283620834351e-01 9.846700727939605713e-02 -8.036531507968902588e-02 7.520003616809844971e-02 -9.801091253757476807e-02 -6.878352165222167969e-02 -2.254396677017211914e-04 1.064200252294540405e-01 -3.761549293994903564e-02 -3.360850363969802856e-02 -1.393817961215972900e-01 -5.991518497467041016e-02 -1.315340101718902588e-01 -1.075623705983161926e-01 -1.340411603450775146e-02 -3.858507424592971802e-02 -1.184103637933731079e-01 2.715174853801727295e-02 -8.603372424840927124e-02 -3.138443082571029663e-02 1.411485821008682251e-01 -1.038131266832351685e-01 2.308207750320434570e-02 1.082851439714431763e-01 -1.168116182088851929e-01 6.023098528385162354e-02 1.021880358457565308e-01 5.742444097995758057e-02 2.583375573158264160e-02 -7.052530348300933838e-02 1.205458492040634155e-01
-2.560108155012130737e-02 9.929820895195007324e-02 9.274181723594665527e-02 4.618612676858901978e-02 9.375315159559249878e-02 5.356565862894058228e-02 3.677991032600402832e-02 -8.952458202838897705e-02 -2.870782837271690369e-02 -1.456042006611824036e-02 1.079634204506874084e-01 -3.584275394678115845e-02 -1.450854688882827759e-01 1.477230638265609741e-01 7.712213695049285889e-02 1.408393494784832001e-02 3.725594654679298401e-02 -1.241167634725570679e-01 9.717129170894622803e-02 6.734517961740493774e-02 -1.865237206220626831e-01 -1.168260797858238220e-01 9.598867595195770264e-02 -1.309306174516677856e-01 -1.308253705501556396e-01 4.923472553491592407e-02 3.141089901328086853e-02 6.480230391025543213e-02 5.267210304737091064e-02 -3.839535266160964966e-02 6.655806303024291992e-02 -5.271667987108230591e-02 -1.080834418535232544e-01 -1.645295135676860809e-02 -6.567106395959854126e-02 7.273443788290023804e-02 2.512130886316299438e-02 -4.774123430252075195e-03 3.641099482774734497e-02 8.930304646492004395e-02 -1.543938461691141129e-02 -8.366230875253677368e-02 1.095406860113143921e-01 -1.457425951957702637e-01 -7.152122259140014648e-02 6.441760808229446411e-02 -5.048572272062301636e-02 -2.401090785861015320e-02 -1.226280853152275085e-01 1.054904013872146606e-01 1.362939029932022095e-01 4.966120421886444092e-02 1.110581010580062866e-01 -4.876183718442916870e-02 -2.942788600921630859e-02 -4.004887863993644714e-02 7.191257923841476440e-02 -6.858091801404953003e-02 -8.738289028406143188e-02 -4.358503222465515137e-02 -1.344755887985229492e-01 2.262830734252929688e-02 -1.257436871528625488e-01 1.112578362226486206e-01 3.779096156358718872e-02 6.095666904002428055e-03 9.500965476036071777e-02 -3.898715972900390625e-02 -7.115072757005691528e-02 -1.219758838415145874e-01 1.276436448097229004e-02 -1.143896207213401794e-01 2.043879032135009766e-02 9.051781892776489258e-02 -8.385201543569564819e-02 8.686786890029907227e-02 -2.705537527799606323e-02 -1.249872371554374695e-01 -4.275701195001602173e-02 -6.175654381513595581e-02 8.151859045028686523e-02 -5.591515824198722839e-02 7.726414501667022705e-02 1.357630044221878052e-01 2.986633777618408203e-02 4.373629391193389893e-02 5.065110325813293457e-02 8.974647521972656250e-02 1.348364055156707764e-01 1.113094463944435120e-01 1.020582467317581177e-01 -6.102030351758003235e-02 -1.242030560970306396e-01 1.259566396474838257e-01 -1.183990463614463806e-01 -1.170992627739906311e-01 -1.290083676576614380e-01 -1.192244216799736023e-01 -9.878383576869964600e-02 -6.024892628192901611e-02
