50 38
-1.811436861753463745e-01 -2.314309030771255493e-01 2.359684705734252930e-01 2.604097127914428711e-01 2.193487137556076050e-01 -1.442898064851760864e-01 1.258975863456726074e-01 4.894022271037101746e-02 -2.021985352039337158e-01 -2.035824507474899292e-01 1.311057619750499725e-02 1.764234900474548340e-01 -1.888840273022651672e-02 9.861807525157928467e-02 -6.980815529823303223e-02 2.860727012157440186e-01 -8.518269658088684082e-02 -1.944061964750289917e-01 2.792207002639770508e-01 -1.246213689446449280e-01 -5.306790117174386978e-03 1.537005901336669922e-01 -5.566201359033584595e-02 2.637546882033348083e-02 8.951361477375030518e-02 1.543421894311904907e-01 -1.825739443302154541e-02 -1.686463356018066406e-01 -4.204935953021049500e-02 -1.995756328105926514e-01 2.207690179347991943e-01 1.967406421899795532e-01 -1.968214213848114014e-01 -1.151031851768493652e-01 1.638993471860885620e-01 -6.191180436871945858e-04 5.547339096665382385e-02 3.041507601737976074e-01
-1.063584536314010620e-02 -1.588291972875595093e-01 -3.949128463864326477e-02 -5.970422178506851196e-02 -4.104680195450782776e-02 2.641730010509490967e-02 2.567757666110992432e-01 -1.647773385047912598e-01 2.203322499990463257e-01 -1.957034021615982056e-01 2.337902039289474487e-01 -6.063356995582580566e-02 2.634078860282897949e-01 3.720241785049438477e-02 -1.545964628458023071e-01 4.963414743542671204e-02 -8.589942008256912231e-02 2.036060951650142670e-02 1.062649041414260864e-01 -1.674658954143524170e-01 -1.373177766799926758e-01 2.903235256671905518e-01 -1.410947293043136597e-01 1.040547862648963928e-01 1.490154266357421875e-01 -1.152243185788393021e-02 3.295837938785552979e-01 2.575695142149925232e-02 1.586710065603256226e-01 7.860960066318511963e-02 2.442837357521057129e-01 1.818579882383346558e-01 -1.873557865619659424e-01 8.950156718492507935e-02 2.249711602926254272e-01 1.878737509250640869e-01 2.642012536525726318e-01 -1.945925652980804443e-01
2.522759139537811279e-01 -6.664505600929260254e-02 -1.730664670467376709e-01 -1.589163839817047119e-01 -2.264414876699447632e-01 -2.293008565902709961e-01 9.600216150283813477e-02 1.067400276660919189e-01 1.280080080032348633e-01 -2.572122216224670410e-01 -1.479133814573287964e-01 1.993211507797241211e-01 1.702285706996917725e-01 -1.528242230415344238e-02 -2.384748905897140503e-01 -1.459121406078338623e-01 1.538864970207214355e-01 1.669718921184539795e-01 -8.785645663738250732e-02 -7.591937482357025146e-02 -2.273540794849395752e-01 1.216700375080108643e-01 2.171621918678283691e-01 5.731701850891113281e-02 -7.278174161911010742e-03 1.834302544593811035e-01 -2.070671021938323975e-01 2.572188675403594971e-01 9.868976473808288574e-02 -1.029570400714874268e-01 -5.333517491817474365e-02 6.122818589210510254e-02 8.517503738403320312e-05 -5.775311589241027832e-02 -2.121392637491226196e-01 1.944410502910614014e-01 2.013916373252868652e-01 4.124867916107177734e-02
1.301396936178207397e-01 1.497084051370620728e-01 -1.734118312597274780e-01 1.246389597654342651e-01 1.538914740085601807e-01 -2.327779494225978851e-02 2.521049082279205322e-01 2.790104746818542480e-01 1.995570957660675049e-01 1.604926139116287231e-01 -6.704998668283224106e-03 2.417925596237182617e-01 8.003775030374526978e-02 1.298095881938934326e-01 9.504545480012893677e-02 7.431632280349731445e-02 -1.030272543430328369e-01 1.239728331565856934e-01 1.619350612163543701e-01 -2.284085564315319061e-02 -2.796253887936472893e-03 -4.475519992411136627e-03 9.787597507238388062e-02 1.043909881263971329e-02 1.063915789127349854e-01 -4.853765293955802917e-02 1.389942318201065063e-01 1.394024640321731567e-01 3.351542949676513672e-01 2.981339395046234131e-01 1.431754827499389648e-01 3.506824076175689697e-01 1.357199698686599731e-01 1.509803086519241333e-01 2.729865610599517822e-01 3.001790344715118408e-01 2.154388874769210815e-01 4.231032356619834900e-02
2.561356723308563232e-01 -1.654489487409591675e-01 -8.830983936786651611e-02 3.675715252757072449e-02 1.218727231025695801e-01 -1.929567605257034302e-01 1.629200279712677002e-01 -1.227384880185127258e-01 1.564405560493469238e-01 -1.016974672675132751e-01 -1.331259757280349731e-01 2.431387901306152344e-01 1.707970350980758667e-02 1.028209645301103592e-02 -1.339784562587738037e-01 2.570871636271476746e-02 -1.110978201031684875e-01 -3.460129350423812866e-02 1.882576942443847656e-01 -7.952114194631576538e-02 -1.342642158269882202e-01 9.774678945541381836e-02 1.376598626375198364e-01 -1.590782105922698975e-01 5.431807413697242737e-02 -1.361046880483627319e-01 1.143971681594848633e-01 6.198497861623764038e-02 6.498661637306213379e-02 -1.201599240303039551e-01 -9.025365859270095825e-02 1.107919588685035706e-01 -2.018279433250427246e-01 -2.190924733877182007e-01 1.150481253862380981e-01 -2.162252068519592285e-01 -2.315887510776519775e-01 6.893556565046310425e-02
1.568161547183990479e-01 -2.022891193628311157e-01 -1.062659323215484619e-01 2.408621273934841156e-02 2.948699295520782471e-01 -1.335013657808303833e-02 2.198117375373840332e-01 5.501718074083328247e-02 6.893772631883621216e-02 1.797829270362854004e-01 2.028566040098667145e-02 -3.254395350813865662e-02 1.421780884265899658e-01 1.635398119688034058e-01 -9.980740398168563843e-02 4.892727732658386230e-02 2.965115606784820557e-01 -1.298269778490066528e-01 1.012206003069877625e-01 -1.625977605581283569e-01 2.934030592441558838e-01 -1.230289041996002197e-01 2.522403299808502197e-01 1.145512610673904419e-01 2.036265432834625244e-01 2.129628360271453857e-01 2.588765323162078857e-01 9.137787274084985256e-04 -4.985689744353294373e-02 2.730674482882022858e-02 -1.334497332572937012e-01 -1.724784523248672485e-01 2.743364870548248291e-01 7.071568816900253296e-02 7.014157623052597046e-02 -1.092228852212429047e-02 1.409024298191070557e-01 1.185938343405723572e-02
1.142054498195648193e-01 3.033277392387390137e-02 -3.930856287479400635e-02 1.342055201530456543e-02 1.335807144641876221e-01 2.466183900833129883e-02 -1.230964064598083496e-01 1.207871735095977783e-01 -1.872420608997344971e-01 -1.055528223514556885e-01 2.583140432834625244e-01 -4.430864751338958740e-02 -2.107941806316375732e-01 1.891911029815673828e-02 1.959267556667327881e-01 1.914411783218383789e-02 1.488972008228302002e-01 1.890811920166015625e-01 1.746397018432617188e-01 -1.207823902368545532e-01 4.788935184478759766e-02 -1.214072108268737793e-02 1.175267696380615234e-01 -1.803173720836639404e-01 6.647217273712158203e-02 -1.729852259159088135e-01 -9.562383592128753662e-02 6.476339697837829590e-02 2.122732400894165039e-01 5.769097805023193359e-02 1.670182049274444580e-01 2.299844324588775635e-01 -1.180070638656616211e-01 1.844931840896606445e-01 1.714024543762207031e-01 -1.263744533061981201e-01 -2.074925005435943604e-01 -3.921182453632354736e-02
-1.011389493942260742e-01 -2.846772968769073486e-02 1.920352578163146973e-01 -2.278326451778411865e-01 -2.400760203599929810e-01 -2.397634983062744141e-01 -1.792490482330322266e-02 3.669321537017822266e-03 -1.438198685646057129e-01 -1.614300608634948730e-01 2.206880748271942139e-01 -1.826061755418777466e-01 -2.363824248313903809e-01 -3.228913247585296631e-02 1.991353034973144531e-01 7.014048099517822266e-02 -1.503185331821441650e-01 1.656195223331451416e-01 1.379251182079315186e-01 1.428790688514709473e-01 -1.657731533050537109e-01 -2.497189491987228394e-01 2.307510972023010254e-01 -5.722437798976898193e-02 -9.129375219345092773e-02 1.690004765987396240e-01 -8.560183644294738770e-02 -2.375063151121139526e-01 -2.584702670574188232e-01 -1.536158174276351929e-01 1.036522984504699707e-01 7.909494638442993164e-02 -9.609274566173553467e-02 -2.288526296615600586e-02 -3.374016284942626953e-02 2.469172775745391846e-01 -1.094348579645156860e-01 1.508578062057495117e-01
1.123845577239990234e-04 -1.441194415092468262e-01 -9.930671751499176025e-02 1.640257239341735840e-01 6.873059272766113281e-02 -6.588946282863616943e-02 1.279982924461364746e-02 -9.887996315956115723e-02 -1.953877508640289307e-01 2.504161298274993896e-01 -1.204557418823242188e-01 2.750843763351440430e-02 1.006216704845428467e-01 4.780331254005432129e-02 4.477232694625854492e-02 1.814621686935424805e-01 -2.134151160717010498e-01 -1.356182694435119629e-01 -1.343481391668319702e-01 -2.410478293895721436e-01 3.927993774414062500e-02 8.548167347908020020e-02 1.545520126819610596e-01 -3.183814883232116699e-02 8.825957775115966797e-03 -2.150780260562896729e-01 -2.260068207979202271e-01 9.961134195327758789e-02 1.104792654514312744e-01 -4.237282276153564453e-02 -2.225733399391174316e-01 -1.452514231204986572e-01 1.326011419296264648e-01 -1.902294158935546875e-01 -9.070543944835662842e-02 -4.925586283206939697e-02 4.652318358421325684e-02 7.219889760017395020e-02
-3.253572061657905579e-02 3.008437752723693848e-01 2.997135818004608154e-01 -1.006620526313781738e-01 8.448179066181182861e-02 1.763073056936264038e-01 1.486282497644424438e-01 -6.614490412175655365e-03 1.243262365460395813e-01 -7.477129250764846802e-02 1.799314171075820923e-01 1.526530236005783081e-01 8.510063588619232178e-02 1.627065837383270264e-01 2.684641778469085693e-01 2.909474633634090424e-02 8.875444531440734863e-02 1.480733156204223633e-01 -8.853603154420852661e-02 3.081755042076110840e-01 1.496023535728454590e-01 1.509270165115594864e-02 2.442563474178314209e-01 3.059570789337158203e-01 -1.982122212648391724e-01 2.913221418857574463e-01 5.876951292157173157e-02 2.511625587940216064e-01 2.888371646404266357e-01 -1.458977162837982178e-01 3.295676410198211670e-01 -1.534767597913742065e-01 -3.370130807161331177e-02 -1.924972236156463623e-01 -3.011648915708065033e-02 3.340339362621307373e-01 1.234270036220550537e-01 -9.594475477933883667e-02
1.547354012727737427e-01 -2.087403535842895508e-01 1.103575155138969421e-01 -1.858683228492736816e-01 1.460026055574417114e-01 2.550801038742065430e-01 -2.207341492176055908e-01 2.878014231100678444e-03 3.007788360118865967e-01 -1.559613347053527832e-01 1.128340438008308411e-01 -1.987493187189102173e-01 3.771624062210321426e-03 1.928089559078216553e-01 -7.525874674320220947e-02 5.771538242697715759e-02 1.037322059273719788e-01 -1.099503599107265472e-02 -1.050164774060249329e-01 2.990668714046478271e-01 2.031106501817703247e-02 3.003837168216705322e-01 8.835866115987300873e-03 8.650577068328857422e-02 -6.903628259897232056e-02 1.055025309324264526e-01 5.699117202311754227e-03 2.995801568031311035e-01 -7.450810074806213379e-02 -9.831777215003967285e-02 3.084767758846282959e-01 2.448282688856124878e-01 1.332708746194839478e-01 2.360309511423110962e-01 8.316764980554580688e-02 1.448083668947219849e-01 1.275675296783447266e-01 -1.126948520541191101e-01
3.046001493930816650e-02 4.849504679441452026e-02 -2.054238915443420410e-01 6.319649517536163330e-02 8.326668292284011841e-02 -1.005696281790733337e-01 -6.980478763580322266e-02 1.084883958101272583e-01 2.208701819181442261e-01 7.793546468019485474e-02 1.103473305702209473e-01 4.950043559074401855e-02 -1.882784366607666016e-01 -1.152831912040710449e-01 1.487514078617095947e-01 2.653193287551403046e-02 2.875793725252151489e-02 9.101149439811706543e-02 1.906030625104904175e-02 -1.599892824888229370e-01 8.928843587636947632e-02 1.422681193798780441e-02 -9.824961423873901367e-02 2.636598348617553711e-01 2.404114305973052979e-01 -1.539379805326461792e-01 5.274252034723758698e-03 -2.249361760914325714e-02 2.623722255229949951e-01 -1.610542237758636475e-01 1.246481612324714661e-01 2.245991379022598267e-01 2.847977280616760254e-01 2.901305072009563446e-02 1.012520268559455872e-01 -7.044584304094314575e-02 2.295248806476593018e-01 1.506509631872177124e-01
2.246860861778259277e-01 -1.397630870342254639e-01 -1.472854763269424438e-01 -1.070134416222572327e-01 -2.695102244615554810e-02 -1.029136776924133301e-01 -8.936304599046707153e-02 -5.966033786535263062e-02 -7.476378232240676880e-02 2.452531158924102783e-01 2.210089862346649170e-01 2.526648938655853271e-01 5.461014807224273682e-02 2.342668622732162476e-01 -1.375978291034698486e-01 -1.814573407173156738e-01 2.142551243305206299e-01 -1.621958427131175995e-02 2.358519881963729858e-01 1.014958098530769348e-01 -2.166703194379806519e-01 -3.279766812920570374e-02 -1.750052422285079956e-01 -1.951724141836166382e-01 2.570148184895515442e-02 4.893685877323150635e-02 2.960926108062267303e-02 2.499260455369949341e-01 -1.509942114353179932e-01 2.795596048235893250e-02 -1.983348578214645386e-01 -2.178806811571121216e-01 2.994030527770519257e-02 -8.715971373021602631e-03 1.857943385839462280e-01 -9.213142842054367065e-02 1.885255873203277588e-01 -6.716839224100112915e-02
-9.563066065311431885e-02 2.599244713783264160e-01 -9.069019556045532227e-02 -1.327221244573593140e-01 4.573946818709373474e-02 2.232997268438339233e-01 -7.503991015255451202e-03 -1.371763795614242554e-01 -1.496344339102506638e-02 2.432481646537780762e-01 1.319359689950942993e-01 -4.467771947383880615e-02 2.593109607696533203e-01 1.503443121910095215e-01 3.001290857791900635e-01 2.179712057113647461e-01 -2.102983742952346802e-01 1.027952805161476135e-01 1.649205088615417480e-01 -1.863547265529632568e-01 1.432633548974990845e-01 -1.386591494083404541e-01 2.560875713825225830e-01 -5.951584875583648682e-02 2.705574333667755127e-01 3.073224425315856934e-01 -1.173113882541656494e-01 1.498990952968597412e-01 -7.796221226453781128e-02 1.423093378543853760e-01 2.478482425212860107e-01 -6.479562073945999146e-02 1.755979955196380615e-01 -1.928950548171997070e-01 7.796186208724975586e-02 2.388098239898681641e-01 -8.824931830167770386e-02 2.497238218784332275e-01
1.737969554960727692e-02 -8.455567806959152222e-02 -2.302844822406768799e-01 2.265425920486450195e-01 1.555911451578140259e-01 6.274664402008056641e-02 -1.346749961376190186e-01 -1.899489760398864746e-01 1.176425442099571228e-01 -2.381701022386550903e-01 4.444862529635429382e-02 1.261229068040847778e-01 -2.158617824316024780e-01 -1.958242952823638916e-01 -2.605820074677467346e-02 2.984055578708648682e-01 -5.838152766227722168e-02 2.251559644937515259e-01 -1.766265183687210083e-01 2.560688741505146027e-02 -1.079248860478401184e-01 6.307660788297653198e-02 1.334502100944519043e-01 2.777952514588832855e-02 -8.300892263650894165e-02 9.025342762470245361e-02 -1.796142309904098511e-01 6.646285951137542725e-02 -9.766088332980871201e-04 8.656802773475646973e-02 -1.165948733687400818e-01 1.695691347122192383e-01 1.784332469105720520e-02 8.408431708812713623e-02 -1.163549944758415222e-01 -1.373067200183868408e-01 -9.184448421001434326e-02 -2.140623889863491058e-02
2.433111369609832764e-01 -2.351327240467071533e-01 -9.689420461654663086e-03 -2.589889764785766602e-01 -2.254091799259185791e-01 2.002959847450256348e-01 -8.032540977001190186e-02 4.064130783081054688e-02 2.485062181949615479e-01 -2.321182787418365479e-01 2.270324230194091797e-01 -7.735431194305419922e-03 -5.858801305294036865e-02 -3.250601887702941895e-02 1.376422941684722900e-01 1.718196272850036621e-01 1.633407473564147949e-01 -1.690432429313659668e-01 -1.146855056285858154e-01 1.716777384281158447e-01 -1.749360412359237671e-01 -1.779748350381851196e-01 6.299534440040588379e-02 1.578091382980346680e-01 -1.080562174320220947e-01 -2.209098190069198608e-01 -4.068171977996826172e-02 -9.511178731918334961e-02 1.393533647060394287e-01 -2.491999864578247070e-01 2.277077436447143555e-01 -1.141055375337600708e-01 2.165625989437103271e-01 2.048766016960144043e-01 -1.062208414077758789e-02 5.487710237503051758e-03 -4.766692221164703369e-02 -1.781374216079711914e-03
-2.450918853282928467e-01 9.761602431535720825e-02 -1.818157136440277100e-01 7.345608621835708618e-02 1.119424626231193542e-01 6.934974342584609985e-02 -6.125253811478614807e-02 -1.075863391160964966e-01 -3.036911487579345703e-01 1.671800464391708374e-01 1.662508957087993622e-02 1.710491441190242767e-02 3.727900097146630287e-03 4.843586590141057968e-03 2.966511547565460205e-01 3.378085196018218994e-01 -1.885701864957809448e-01 1.532382816076278687e-01 7.928738743066787720e-02 3.153776824474334717e-01 -7.920408248901367188e-02 1.825883537530899048e-01 -4.524508118629455566e-02 -2.248607948422431946e-02 1.434230208396911621e-01 8.405237644910812378e-02 2.009121477603912354e-01 3.311115205287933350e-01 -3.134981095790863037e-01 4.095759093761444092e-01 -7.617692649364471436e-02 1.546574085950851440e-01 -6.303454935550689697e-02 -3.863926976919174194e-02 -1.256799548864364624e-01 2.817416489124298096e-01 -2.810462117195129395e-01 -2.122729644179344177e-02
1.654994636774063110e-01 -1.138789132237434387e-01 2.470380216836929321e-01 2.669774368405342102e-02 2.489632368087768555e-01 2.426595054566860199e-02 -3.249741718173027039e-02 2.547310590744018555e-01 -4.844026267528533936e-02 1.216929629445075989e-01 6.768716871738433838e-02 1.174541637301445007e-01 1.545554697513580322e-01 -7.182414084672927856e-02 -1.498748809099197388e-01 1.665547490119934082e-01 2.820412516593933105e-01 1.503061652183532715e-01 8.906885236501693726e-02 2.697914540767669678e-01 3.109757304191589355e-01 -1.417933870106935501e-02 8.743847161531448364e-02 3.006092309951782227e-01 -6.750252097845077515e-02 2.315600216388702393e-01 -2.871650038287043571e-03 6.520743668079376221e-02 -3.215767443180084229e-02 2.089259326457977295e-01 4.626524448394775391e-02 -1.956741884350776672e-02 1.881869435310363770e-01 -1.010307148098945618e-01 -9.659358859062194824e-02 -2.135356366634368896e-01 5.777379497885704041e-02 3.257347345352172852e-01
7.214722037315368652e-02 -1.209216266870498657e-01 1.458277925848960876e-02 -1.795252668671309948e-03 -1.898162513971328735e-01 -1.049335524439811707e-01 2.715269327163696289e-01 -8.265990018844604492e-02 -5.848055705428123474e-02 -1.831722212955355644e-03 -2.038768082857131958e-01 3.505135700106620789e-02 -1.439775824546813965e-01 4.669491574168205261e-02 2.485258728265762329e-01 1.768493503332138062e-01 5.624689161777496338e-02 1.952933333814144135e-02 -3.919763490557670593e-02 1.539631485939025879e-01 -1.565574556589126587e-01 -5.055252835154533386e-02 4.520934820175170898e-02 -1.997599005699157715e-01 -1.724427044391632080e-01 -8.253471553325653076e-02 3.224478960037231445e-01 -1.992611587047576904e-01 2.290982753038406372e-02 8.604557812213897705e-02 -1.721369288861751556e-02 -1.635518968105316162e-01 1.884038746356964111e-01 -2.611573413014411926e-02 1.208800524473190308e-01 1.459055207669734955e-02 1.062625572085380554e-01 -3.403703449293971062e-03
