100 38
3.435765206813812256e-02 7.244502007961273193e-02 -6.440514326095581055e-02 -2.205489426851272583e-01 3.492803499102592468e-02 2.185901403427124023e-01 -1.381635069847106934e-01 5.095856636762619019e-02 -1.713749319314956665e-01 -4.611633718013763428e-02 1.478428840637207031e-01 4.750002175569534302e-02 -1.371365878731012344e-02 6.671795994043350220e-02 7.327605783939361572e-02 -1.128616929054260254e-01 -6.640745699405670166e-02 2.665955387055873871e-02 3.518373519182205200e-02 -1.159774437546730042e-01 1.741602271795272827e-01 1.981441378593444824e-01 -7.528682053089141846e-02 -1.222819462418556213e-02 -1.164119094610214233e-01 2.222259938716888428e-01 1.304416954517364502e-01 -2.112716734409332275e-01 1.603023558855056763e-01 5.469479784369468689e-02 1.258462667465209961e-01 -1.176398396492004395e-01 4.054108634591102600e-02 8.483300358057022095e-02 1.754994243383407593e-01 -1.669831722974777222e-01 -7.885100692510604858e-02 1.530042290687561035e-01
-5.652573704719543457e-02 -1.365229934453964233e-01 -1.650904268026351929e-01 7.503588497638702393e-02 -1.331980377435684204e-01 -3.589831292629241943e-02 -7.071994245052337646e-02 6.402172148227691650e-02 -2.036620527505874634e-01 1.877279728651046753e-01 1.603387445211410522e-01 1.284338384866714478e-01 1.461831182241439819e-01 -7.978339493274688721e-02 2.058675140142440796e-01 -1.027801632881164551e-01 -2.541324496269226074e-02 -6.866477429866790771e-02 6.360277533531188965e-03 1.596107929944992065e-01 1.446758955717086792e-01 6.437735259532928467e-02 6.951911747455596924e-02 -2.067701965570449829e-01 1.297159492969512939e-02 1.741111427545547485e-01 1.988018006086349487e-01 -1.504076272249221802e-01 -1.148984208703041077e-01 -1.597990989685058594e-01 -4.848219454288482666e-02 3.332617878913879395e-02 -2.758160233497619629e-03 -3.268989920616149902e-02 9.100432693958282471e-02 8.319766819477081299e-02 -1.408483833074569702e-01 -1.087734475731849670e-01
-1.089423894882202148e-03 1.346821039915084839e-01 1.363511830568313599e-01 -1.093659326434135437e-01 -1.973408460617065430e-01 -2.010243386030197144e-01 1.868916898965835571e-01 -1.294075697660446167e-01 5.823259055614471436e-02 1.983750611543655396e-01 1.483211070299148560e-01 1.306096464395523071e-01 -1.650947481393814087e-01 -9.703345596790313721e-02 -1.233071982860565186e-01 -1.887126863002777100e-01 -1.564016640186309814e-01 -2.156829833984375000e-02 1.311973482370376587e-01 1.096053421497344971e-02 1.338450163602828979e-01 -1.492519825696945190e-01 -1.897181570529937744e-01 -1.418402791023254395e-01 -1.974719017744064331e-01 1.592852175235748291e-02 -1.082960963249206543e-01 -2.713963389396667480e-03 1.006588339805603027e-02 -1.384620666503906250e-01 -1.263472884893417358e-01 1.189234405755996704e-01 1.408249288797378540e-01 1.436881870031356812e-01 -1.846324801445007324e-01 1.864691525697708130e-01 -1.229809299111366272e-01 -1.942786872386932373e-01
1.829825341701507568e-01 -1.862096786499023438e-01 -1.143687516450881958e-01 -1.140400767326354980e-01 5.078264698386192322e-02 4.794583097100257874e-02 2.336290031671524048e-01 1.612183451652526855e-01 2.234116047620773315e-01 1.029581874608993530e-01 -1.962415128946304321e-02 1.974885761737823486e-01 1.679016463458538055e-02 -8.653697371482849121e-02 4.891953244805335999e-02 6.191716343164443970e-02 -3.285718383267521858e-03 -1.141996830701828003e-01 2.131665796041488647e-01 6.791768223047256470e-02 1.320839277468621731e-03 -6.708435714244842529e-02 -2.893507666885852814e-02 3.317403420805931091e-02 -1.202917546033859253e-01 -9.666795283555984497e-02 -6.354323029518127441e-02 -3.348909690976142883e-02 -1.159030050039291382e-01 4.973770678043365479e-02 -1.534056514501571655e-01 5.601181834936141968e-02 1.001731585711240768e-02 3.759995847940444946e-02 -3.081978997215628624e-03 2.170079648494720459e-01 2.357151806354522705e-01 1.866391003131866455e-01
6.208737194538116455e-02 1.120901014655828476e-02 1.563058048486709595e-01 3.044893965125083923e-02 2.637820318341255188e-02 -1.337119340896606445e-01 -1.851595938205718994e-01 -6.753686815500259399e-03 -5.369383841753005981e-02 -1.100802570581436157e-01 -2.914709784090518951e-02 -1.349046379327774048e-01 2.321382053196430206e-02 -5.779642984271049500e-02 -6.665931642055511475e-02 -7.191839814186096191e-02 -3.446055650711059570e-01 5.197249352931976318e-02 -2.356815189123153687e-01 1.451358646154403687e-01 -1.044602468609809875e-01 1.528925597667694092e-01 3.996995463967323303e-02 1.583927683532238007e-02 -7.017250359058380127e-02 -3.273529410362243652e-01 1.069854870438575745e-01 -3.446478843688964844e-01 -2.764270901679992676e-01 -2.440740466117858887e-01 -2.508296668529510498e-01 -1.887679100036621094e-02 -1.777236163616180420e-01 2.907861210405826569e-02 -2.890967726707458496e-01 3.345269560813903809e-01 -5.454887449741363525e-02 2.386931329965591431e-02
-6.999128311872482300e-02 1.215648651123046875e-01 -1.570921689271926880e-01 1.478643566370010376e-01 -1.437742710113525391e-01 1.631930470466613770e-02 -8.963692933320999146e-02 2.081375271081924438e-01 9.033857285976409912e-02 1.858413219451904297e-01 7.948320358991622925e-02 1.419269442558288574e-01 1.941930651664733887e-01 -1.803162842988967896e-01 2.271099537611007690e-01 1.860701888799667358e-01 -9.022411704063415527e-02 -4.331194609403610229e-02 -9.428377449512481689e-02 8.593304455280303955e-02 2.291212379932403564e-01 1.826442778110504150e-01 6.808312237262725830e-02 3.766347467899322510e-02 -1.472522467374801636e-01 1.170859709382057190e-01 1.713541597127914429e-01 5.160512775182723999e-02 1.270293742418289185e-01 -1.216949373483657837e-01 -1.247765272855758667e-01 -1.800415851175785065e-02 1.957250237464904785e-01 -7.182234525680541992e-02 1.806046664714813232e-01 -1.015909761190414429e-01 -4.620525240898132324e-02 1.759290099143981934e-01
-7.222184538841247559e-02 1.968785673379898071e-01 1.919689923524856567e-01 -6.613971292972564697e-02 -1.730500906705856323e-01 7.031507790088653564e-02 1.314447373151779175e-01 -4.350371658802032471e-02 1.682907491922378540e-01 1.631963700056076050e-01 -3.056080639362335205e-02 1.794378906488418579e-01 -1.683878898620605469e-01 -1.592702865600585938e-01 -7.299135625362396240e-02 1.725313216447830200e-01 1.657587736845016479e-01 -1.594720780849456787e-01 -2.622079849243164062e-02 -6.155373156070709229e-02 8.399830758571624756e-02 1.083992421627044678e-02 -1.329249143600463867e-01 -8.994134515523910522e-02 1.163797527551651001e-01 1.161730736494064331e-01 1.627489179372787476e-01 -1.432226002216339111e-01 8.223406970500946045e-02 -1.185204610228538513e-01 8.249722421169281006e-02 -1.948044151067733765e-01 1.868809908628463745e-01 1.907962411642074585e-01 -6.157754361629486084e-02 -1.888817250728607178e-01 1.527343690395355225e-02 2.026082724332809448e-01
1.036244407296180725e-01 7.648622989654541016e-02 -7.407235354185104370e-02 1.175181269645690918e-01 -2.053251564502716064e-01 -8.194987475872039795e-02 1.736317295581102371e-03 -1.084981039166450500e-01 -7.184998691082000732e-02 -2.724064514040946960e-03 -1.800258159637451172e-01 -1.486855894327163696e-01 2.039822638034820557e-01 -9.465245157480239868e-02 -1.763046234846115112e-01 -1.837322115898132324e-01 2.262380719184875488e-01 -2.539302967488765717e-02 1.318695545196533203e-01 -5.863059684634208679e-02 -2.582659013569355011e-02 4.931607842445373535e-02 9.222348779439926147e-02 -1.112201586365699768e-01 8.017508685588836670e-02 -7.024707645177841187e-02 5.709989368915557861e-02 1.918776519596576691e-02 -2.162818796932697296e-02 -1.711687147617340088e-01 2.194585055112838745e-01 -1.788087002933025360e-02 -1.505356431007385254e-01 -1.669639162719249725e-02 1.417715847492218018e-01 1.768573373556137085e-01 6.032731011509895325e-02 -1.218101084232330322e-01
-1.292684972286224365e-01 -1.292872726917266846e-01 -6.221495941281318665e-02 5.961984768509864807e-02 -1.219144985079765320e-01 9.939874708652496338e-02 8.724720776081085205e-02 1.665541827678680420e-01 1.196927055716514587e-01 -1.774000972509384155e-01 7.534792274236679077e-02 1.132415235042572021e-01 -1.068104282021522522e-01 2.563592232763767242e-02 -1.527789980173110962e-01 3.919596597552299500e-02 -1.727339625358581543e-01 -2.026884108781814575e-01 -1.487592607736587524e-01 -1.723539084196090698e-02 4.924793541431427002e-02 -1.647143363952636719e-01 -2.419637143611907959e-02 -3.438976593315601349e-03 -1.662155538797378540e-01 1.599779427051544189e-01 -3.623362630605697632e-02 -5.856462940573692322e-02 -1.809067651629447937e-02 9.885405749082565308e-02 -1.675962358713150024e-01 -1.934255063533782959e-01 1.647900640964508057e-01 -5.038000643253326416e-02 -1.403935253620147705e-01 3.621003590524196625e-03 -4.705066606402397156e-02 2.746765315532684326e-02
-1.600471287965774536e-01 -6.979717314243316650e-02 -1.519682258367538452e-01 1.906403452157974243e-01 2.058593779802322388e-01 1.345074325799942017e-01 1.461989581584930420e-01 -1.716506928205490112e-01 3.258085995912551880e-02 -1.509919762611389160e-02 6.412712484598159790e-02 4.171316698193550110e-02 -5.986521020531654358e-02 -1.136689558625221252e-01 4.178716242313385010e-02 5.202889069914817810e-02 5.461537092924118042e-02 -8.990994840860366821e-02 -2.093529887497425079e-02 1.305283010005950928e-01 -1.264680922031402588e-01 1.990033686161041260e-01 1.801850497722625732e-01 1.360165774822235107e-01 -8.884535729885101318e-02 -9.790908545255661011e-02 -1.243250817060470581e-02 -1.694963574409484863e-01 -1.034962460398674011e-01 9.522644430398941040e-02 -8.146566152572631836e-02 -1.875892281532287598e-01 6.948405504226684570e-02 -6.935397535562515259e-02 1.245542764663696289e-01 1.212722584605216980e-01 1.715240925550460815e-01 -7.798387855291366577e-02
-1.970466971397399902e-02 -1.019374653697013855e-01 5.486436188220977783e-02 -2.386039495468139648e-02 1.830703020095825195e-02 -2.011366933584213257e-01 -1.352904438972473145e-01 -5.281962454319000244e-02 -4.579716920852661133e-02 -4.166625440120697021e-02 -6.930001080036163330e-02 1.729710549116134644e-01 8.891552686691284180e-03 1.198914200067520142e-01 2.895018458366394043e-02 -6.852443516254425049e-02 -7.969395816326141357e-02 1.677448302507400513e-01 3.644964098930358887e-02 -1.128061190247535706e-01 -1.327060163021087646e-01 1.525521278381347656e-03 -1.902864724397659302e-01 -1.655552536249160767e-01 -4.553571343421936035e-02 1.422878950834274292e-01 -3.567561507225036621e-03 -1.707395017147064209e-01 1.926655918359756470e-01 1.716626733541488647e-01 1.228762418031692505e-01 2.034179866313934326e-02 -1.137526705861091614e-01 -1.258833110332489014e-01 2.772678434848785400e-02 1.981083899736404419e-01 -1.653665304183959961e-01 -1.406789124011993408e-01
-5.225294828414916992e-02 1.547560840845108032e-01 1.780342012643814087e-01 -4.294453933835029602e-02 2.119356766343116760e-02 -3.841113671660423279e-02 5.605293065309524536e-02 6.003235653042793274e-02 -7.803985476493835449e-02 -1.656519770622253418e-01 1.825470179319381714e-01 -7.027682662010192871e-02 1.219971477985382080e-01 1.811306364834308624e-02 1.202074587345123291e-01 9.873417764902114868e-02 1.859160512685775757e-01 1.962259858846664429e-01 6.707196123898029327e-03 1.706346124410629272e-01 -2.165521308779716492e-02 -5.756302550435066223e-02 1.691973954439163208e-01 1.168455183506011963e-01 -1.072930395603179932e-01 8.694469928741455078e-02 -1.876645162701606750e-02 1.983324140310287476e-01 5.556928738951683044e-02 -4.213310405611991882e-02 2.112651467323303223e-01 1.538130789995193481e-01 1.788342446088790894e-01 1.875212043523788452e-01 -1.551459282636642456e-01 -1.076296120882034302e-01 5.759454146027565002e-02 -1.526983231306076050e-01
1.871914863586425781e-01 1.370303705334663391e-02 1.505945771932601929e-01 3.128609433770179749e-02 9.526599198579788208e-02 -1.035106033086776733e-01 1.817292869091033936e-01 -4.293188452720642090e-02 -1.002733483910560608e-01 1.470569521188735962e-01 6.819283962249755859e-02 1.740867942571640015e-01 -1.723714768886566162e-01 -7.836359739303588867e-02 1.132304221391677856e-02 1.975034326314926147e-01 -1.298271119594573975e-01 1.984714269638061523e-01 3.441230207681655884e-02 -1.408880501985549927e-01 -5.646660923957824707e-02 4.175510630011558533e-02 1.618691682815551758e-01 -8.148682862520217896e-02 -1.304302513599395752e-01 9.726845473051071167e-02 1.744077652692794800e-01 4.845452308654785156e-02 9.511990845203399658e-02 5.668777972459793091e-02 1.299833953380584717e-01 8.160426467657089233e-02 -9.960813447833061218e-03 1.301506608724594116e-01 7.209215313196182251e-02 6.008130311965942383e-02 4.762844741344451904e-02 -1.154280006885528564e-01
1.413773149251937866e-01 -6.519832462072372437e-02 2.102477252483367920e-01 -1.628318130970001221e-01 -1.024121418595314026e-02 1.821880191564559937e-01 5.698914453387260437e-02 8.017954975366592407e-02 -1.687576808035373688e-02 -1.867493689060211182e-01 1.630758494138717651e-01 -1.659261584281921387e-01 1.093047410249710083e-01 -9.555184841156005859e-02 6.158653274178504944e-02 2.163046598434448242e-01 4.657967016100883484e-02 2.165448069572448730e-01 -1.790901422500610352e-01 9.637805074453353882e-02 1.007581576704978943e-01 8.741836994886398315e-02 1.535345315933227539e-01 -4.481992684304714203e-03 -2.578140422701835632e-02 2.221001833677291870e-01 -8.063120394945144653e-02 8.928855508565902710e-02 1.719719916582107544e-01 7.274132221937179565e-02 -1.669379472732543945e-01 -4.576465860009193420e-02 1.326481401920318604e-01 -1.091334596276283264e-01 1.521218568086624146e-01 1.364078652113676071e-02 1.171796768903732300e-01 1.363070905208587646e-01
-9.432571381330490112e-02 -1.824182569980621338e-01 -1.622029244899749756e-01 -1.207217723131179810e-01 -1.243060752749443054e-01 -5.303737148642539978e-02 1.883455514907836914e-01 -1.921976506710052490e-01 -2.013601958751678467e-01 -1.791888773441314697e-01 -1.755311340093612671e-01 8.016680181026458740e-02 -2.834920771420001984e-02 -2.182487100362777710e-01 -1.698682010173797607e-01 -3.006654046475887299e-02 -5.409542098641395569e-02 1.993866860866546631e-01 1.026988327503204346e-01 5.492024938575923443e-04 -2.167009748518466949e-02 -4.847559332847595215e-02 -1.832379996776580811e-01 -1.998337805271148682e-01 -1.212990134954452515e-01 8.703555166721343994e-02 -2.983132377266883850e-03 -2.522689402103424072e-01 -1.364176124334335327e-01 -6.830900907516479492e-02 1.733330935239791870e-01 1.906051486730575562e-01 1.833597719669342041e-01 1.128792986273765564e-01 -1.996981054544448853e-01 -5.475777387619018555e-02 1.090447232127189636e-02 -9.173113107681274414e-02
1.215206235647201538e-01 5.064742267131805420e-02 -1.606801152229309082e-02 1.294101923704147339e-01 1.771149188280105591e-01 -8.740361034870147705e-02 -1.214671954512596130e-01 -2.686679363250732422e-03 -7.532258331775665283e-02 -8.436212688684463501e-02 -7.353363931179046631e-02 -5.628158152103424072e-02 -1.111527457833290100e-01 8.644135296344757080e-02 -1.195386499166488647e-01 2.073799520730972290e-01 6.831705570220947266e-03 8.012212812900543213e-02 -4.285997152328491211e-02 1.149558871984481812e-01 1.110654026269912720e-01 -1.730170249938964844e-01 -1.254519522190093994e-01 2.855256199836730957e-03 2.080907374620437622e-01 -1.738199591636657715e-01 -3.036299347877502441e-02 4.936452209949493408e-02 2.015170902013778687e-01 1.808003038167953491e-01 2.324528992176055908e-02 -2.265876531600952148e-02 -1.474648267030715942e-01 -9.347688406705856323e-02 -2.718535065650939941e-02 -1.683610975742340088e-01 1.585887819528579712e-01 1.356259137392044067e-01
-1.753000766038894653e-01 9.562815725803375244e-02 -9.354189038276672363e-02 -1.541151106357574463e-01 -1.549981683492660522e-01 5.723994970321655273e-02 7.683681696653366089e-02 1.452984362840652466e-01 1.856485009193420410e-01 -1.363088488578796387e-01 -8.168921619653701782e-02 1.415725350379943848e-01 -5.467092618346214294e-02 -1.167614012956619263e-01 1.015717014670372009e-01 4.942902177572250366e-02 -9.808642417192459106e-02 -1.221608743071556091e-01 -8.399511128664016724e-02 1.808727979660034180e-01 -1.913051456212997437e-01 -1.458226591348648071e-01 1.567576527595520020e-01 -1.677684485912322998e-01 -1.688596233725547791e-02 9.939845651388168335e-02 1.220430135726928711e-01 -7.047977298498153687e-02 3.519781678915023804e-02 1.958123296499252319e-01 -4.195049032568931580e-02 6.732854992151260376e-02 -8.163779973983764648e-02 -1.070358604192733765e-01 1.670249700546264648e-01 1.855107396841049194e-01 1.117755565792322159e-02 -1.532085388898849487e-01
1.329538375139236450e-01 -7.079809904098510742e-02 5.670634284615516663e-02 -1.422990113496780396e-01 -1.634864956140518188e-01 1.801938414573669434e-01 9.333541989326477051e-02 -1.877157017588615417e-03 2.220843173563480377e-02 -4.410223662853240967e-02 -6.165097281336784363e-02 6.383662670850753784e-02 -6.162192206829786301e-03 2.180233150720596313e-01 5.896430090069770813e-02 1.722461581230163574e-01 2.188350856304168701e-01 1.706626713275909424e-01 6.925307959318161011e-02 3.941105213016271591e-03 1.884281784296035767e-01 -1.570474803447723389e-01 2.385288104414939880e-02 2.079252153635025024e-01 1.445935070514678955e-01 7.773180305957794189e-02 -1.603828668594360352e-01 1.083705127239227295e-01 5.653642117977142334e-02 1.454197019338607788e-01 -1.168372295796871185e-02 1.819835901260375977e-01 -9.701959043741226196e-02 -1.339569091796875000e-01 5.766378715634346008e-02 5.026754364371299744e-02 5.668950080871582031e-02 -1.444019377231597900e-01
-1.056729257106781006e-02 -1.724418401718139648e-01 -4.482282698154449463e-02 9.751732647418975830e-02 1.955699473619461060e-01 1.215483397245407104e-01 1.784746497869491577e-01 1.804672181606292725e-02 7.795853912830352783e-02 4.348014295101165771e-02 -7.021859288215637207e-03 1.365675032138824463e-02 1.173069030046463013e-01 3.429695963859558105e-03 -1.264358758926391602e-01 1.013214886188507080e-02 1.043827384710311890e-01 8.386060595512390137e-03 -7.325394451618194580e-02 1.558422893285751343e-01 1.301699727773666382e-01 1.409613937139511108e-01 -1.338511258363723755e-01 2.673567831516265869e-02 1.243387013673782349e-01 8.128459751605987549e-02 9.911309182643890381e-02 6.059603393077850342e-02 -1.113959401845932007e-01 1.032382696866989136e-01 -1.196031272411346436e-01 -1.748691201210021973e-01 1.937934905290603638e-01 1.503729820251464844e-02 -3.469116985797882080e-02 1.694342046976089478e-01 -1.470993310213088989e-01 9.957204759120941162e-02
