100 38
-1.183291226625442505e-01 -1.846902668476104736e-01 -1.515483669936656952e-02 1.027829200029373169e-01 -5.193708091974258423e-02 -1.613937020301818848e-01 1.573121100664138794e-01 6.051813717931509018e-03 1.482993811368942261e-01 -6.172358617186546326e-02 7.051577419042587280e-02 -1.479050070047378540e-01 -1.644913107156753540e-01 -1.757175428792834282e-03 -7.568934559822082520e-02 1.410619616508483887e-01 9.199971705675125122e-02 2.169685214757919312e-01 1.694232672452926636e-01 4.377998411655426025e-03 -9.860435128211975098e-02 1.958682239055633545e-01 -4.315394535660743713e-02 -2.917456999421119690e-02 -6.979963928461074829e-02 1.899906396865844727e-01 2.254802435636520386e-01 -1.270206421613693237e-01 -1.125451698899269104e-01 1.029920279979705811e-01 -6.720647960901260376e-02 2.143515199422836304e-01 2.111361622810363770e-01 -1.568332314491271973e-01 1.894404739141464233e-01 1.748754829168319702e-01 -1.625955104827880859e-01 -1.361219137907028198e-01
6.887408345937728882e-02 -2.005964368581771851e-01 -1.619107872247695923e-01 1.226486414670944214e-01 6.334413046715781093e-05 1.383437663316726685e-01 1.110830903053283691e-01 -1.988127231597900391e-01 -1.748009026050567627e-01 -1.644193381071090698e-01 1.367354691028594971e-01 3.331421315670013428e-02 9.922647476196289062e-02 -9.137941896915435791e-02 4.546120762825012207e-02 4.998372122645378113e-02 -8.593124151229858398e-02 -2.695575729012489319e-02 -4.229396954178810120e-02 1.052454113960266113e-01 1.524359583854675293e-01 -1.989638060331344604e-01 -9.508109837770462036e-02 -1.369491964578628540e-01 -7.520262897014617920e-02 -6.892114877700805664e-02 -1.719868034124374390e-01 -1.977541744709014893e-01 -1.681010276079177856e-01 -1.708915680646896362e-01 1.722282767295837402e-01 -1.566982120275497437e-01 1.436327993869781494e-01 2.020077556371688843e-01 6.414470076560974121e-02 -6.845398247241973877e-02 1.711853444576263428e-01 -1.689998209476470947e-01
-1.984260044991970062e-02 -3.268504515290260315e-02 9.901960939168930054e-02 7.297605276107788086e-02 6.220379099249839783e-02 1.439071893692016602e-01 -9.617885807529091835e-04 -1.577040553092956543e-01 -7.389231026172637939e-02 -1.950924992561340332e-01 7.768855988979339600e-02 -7.961336523294448853e-02 1.651747524738311768e-01 -8.848015218973159790e-03 2.839299663901329041e-02 -1.021936386823654175e-01 9.414739906787872314e-02 -8.339324593544006348e-02 -1.781038492918014526e-01 -2.088145911693572998e-01 -5.789194256067276001e-02 -1.575082726776599884e-02 -3.909007087349891663e-02 1.201821789145469666e-01 -1.760777980089187622e-01 2.064672410488128662e-01 -1.541695892810821533e-01 -9.703677147626876831e-02 -5.425160005688667297e-02 -9.155694395303726196e-02 5.273787304759025574e-02 5.905308574438095093e-02 9.567269124090671539e-03 1.284382641315460205e-01 6.166752800345420837e-02 7.652126997709274292e-02 3.654276020824909210e-03 -1.426916569471359253e-01
3.942116349935531616e-02 -1.435565501451492310e-01 -1.338573172688484192e-02 -1.144455745816230774e-01 1.954601556062698364e-01 2.844043634831905365e-02 -1.353302448987960815e-01 2.935171499848365784e-02 2.022633999586105347e-01 -3.197064995765686035e-02 -7.322598993778228760e-02 -4.970603436231613159e-02 -1.159607544541358948e-01 1.473688036203384399e-01 2.103785276412963867e-01 1.795853525400161743e-01 1.581959612667560577e-02 2.243566662073135376e-01 -1.862821578979492188e-01 -1.430879831314086914e-01 -7.531934231519699097e-02 8.851241320371627808e-02 1.758411675691604614e-01 1.564634740352630615e-01 1.544835269451141357e-01 -1.198340877890586853e-01 2.032049298286437988e-01 3.425804898142814636e-02 -3.239710256457328796e-02 -2.654998190701007843e-02 1.286043822765350342e-01 -3.939418867230415344e-02 -1.443660557270050049e-01 -1.202955618500709534e-01 1.649578809738159180e-01 -4.220279306173324585e-02 -7.927045226097106934e-02 -1.849626004695892334e-01
3.038563951849937439e-02 4.745214432477951050e-02 2.151231616735458374e-01 1.512355655431747437e-01 -1.267001181840896606e-01 -7.516360282897949219e-02 1.407727003097534180e-01 -1.595938354730606079e-01 -3.361513465642929077e-02 -8.853852003812789917e-02 -5.583185330033302307e-02 -3.253084141761064529e-03 3.245845064520835876e-02 8.732064813375473022e-02 -7.592742145061492920e-02 1.675944030284881592e-01 1.583897471427917480e-01 -8.410366624593734741e-02 5.056048184633255005e-02 1.026027575135231018e-01 -8.011539280414581299e-02 1.695365160703659058e-01 -6.733964383602142334e-02 6.334880739450454712e-02 2.605327963829040527e-01 9.602556005120277405e-03 -6.178118288516998291e-03 1.749811470508575439e-01 5.477875936776399612e-03 -1.303069479763507843e-02 1.216936558485031128e-01 -5.187609419226646423e-02 6.137243658304214478e-02 -1.424750983715057373e-01 8.620981127023696899e-02 -6.162336841225624084e-02 1.254047751426696777e-01 -5.022598803043365479e-02
-1.785744428634643555e-01 -2.556385099887847900e-02 5.935513600707054138e-02 -5.971188843250274658e-02 -2.430044487118721008e-02 -1.165251210331916809e-01 1.524404855445027351e-03 7.352264970541000366e-02 -1.671256422996520996e-01 -2.162857539951801300e-02 -7.247741520404815674e-02 2.038727253675460815e-01 6.684013456106185913e-02 -1.679844111204147339e-01 2.091624587774276733e-01 1.284978985786437988e-01 -1.584071666002273560e-01 2.329961024224758148e-02 1.871506124734878540e-01 -1.484463457018136978e-02 1.412816196680068970e-01 2.304234206676483154e-01 1.893240809440612793e-01 -5.724085122346878052e-02 3.069826215505599976e-02 4.603474214673042297e-02 1.621561497449874878e-01 -8.857238292694091797e-02 -3.307208046317100525e-02 -1.819701194763183594e-01 -1.773296743631362915e-01 2.057756632566452026e-01 7.650435715913772583e-02 4.885425046086311340e-02 9.538672864437103271e-02 -8.565441519021987915e-02 3.955418616533279419e-02 2.732078917324542999e-02
-3.255667537450790405e-02 -1.052106097340583801e-01 -7.169486582279205322e-02 1.228096634149551392e-01 1.157861426472663879e-01 1.870250254869461060e-01 -9.467557072639465332e-02 6.857413053512573242e-02 5.075601488351821899e-02 1.089152991771697998e-01 1.222518458962440491e-01 -1.967115513980388641e-02 1.631690263748168945e-01 -1.096479129046201706e-02 -8.519957959651947021e-02 6.057849526405334473e-02 1.568784415721893311e-01 4.811122640967369080e-02 9.744658321142196655e-02 -1.975299715995788574e-01 1.621229946613311768e-01 -1.425460875034332275e-01 1.913685500621795654e-01 4.891073331236839294e-02 6.738644093275070190e-02 -1.590832918882369995e-01 1.785850822925567627e-01 2.105528414249420166e-01 5.210416391491889954e-02 1.654261946678161621e-01 7.310861349105834961e-02 -1.163759082555770874e-01 1.892950385808944702e-01 -1.595152318477630615e-01 -7.498233020305633545e-02 9.161747992038726807e-02 -5.589436367154121399e-02 4.734845831990242004e-02
3.239909186959266663e-02 3.849105536937713623e-02 -7.075997442007064819e-02 1.243486478924751282e-01 2.170489430427551270e-01 -9.721588343381881714e-02 2.166161835193634033e-01 1.554020401090383530e-02 -6.009231135249137878e-02 2.312840968370437622e-01 -1.092080473899841309e-01 -1.430116444826126099e-01 1.948573589324951172e-01 1.958309859037399292e-01 -4.285598546266555786e-02 1.318098455667495728e-01 -1.978871040046215057e-02 9.658258408308029175e-02 1.782547384500503540e-01 1.093486696481704712e-01 8.853078633546829224e-02 1.309371888637542725e-01 -8.924458175897598267e-02 7.809081673622131348e-02 -1.624198853969573975e-01 1.829529181122779846e-03 2.619647420942783356e-02 -1.430388689041137695e-01 4.753667488694190979e-02 1.900475770235061646e-01 1.762597113847732544e-01 -5.526959896087646484e-02 1.219214051961898804e-01 4.345527663826942444e-02 -1.167095750570297241e-01 9.498583525419235229e-02 -8.920780383050441742e-03 -1.339798569679260254e-01
-5.227339640259742737e-02 -6.370359659194946289e-02 -5.585944745689630508e-03 1.024134084582328796e-01 -1.861039549112319946e-01 -9.599588066339492798e-02 5.514766555279493332e-03 9.262167662382125854e-02 -7.483592629432678223e-02 1.319567561149597168e-01 1.720308959484100342e-01 -8.460602164268493652e-02 6.935322284698486328e-02 1.283561140298843384e-01 -1.227335929870605469e-01 3.501568734645843506e-02 -1.072980538010597229e-01 -1.003519147634506226e-01 2.164659649133682251e-01 -1.289451308548450470e-02 -2.312061376869678497e-02 1.968681216239929199e-01 2.138922065496444702e-01 1.543650776147842407e-01 1.936924606561660767e-01 -9.414294362068176270e-02 -2.281013689935207367e-02 1.455097049474716187e-01 -3.212798014283180237e-02 6.901428103446960449e-02 1.767818778753280640e-01 -1.533674001693725586e-01 4.980299621820449829e-02 1.050687879323959351e-01 -8.320521563291549683e-02 6.054548919200897217e-02 1.206773743033409119e-01 9.667991846799850464e-02
2.567153796553611755e-02 2.058496773242950439e-01 1.647162437438964844e-01 1.304529309272766113e-01 7.352196611464023590e-03 -5.202743038535118103e-02 -1.192773319780826569e-02 1.654054783284664154e-02 1.053197458386421204e-01 -9.089246392250061035e-02 6.729564815759658813e-02 1.505254358053207397e-01 -2.123753167688846588e-02 -1.928803324699401855e-02 1.999518871307373047e-01 -4.568799212574958801e-02 5.882644280791282654e-02 1.242650523781776428e-01 -4.360204562544822693e-02 -6.104699149727821350e-02 -1.017770171165466309e-01 7.115268963389098644e-04 2.191073596477508545e-01 -6.876733154058456421e-02 9.642376005649566650e-02 2.420453913509845734e-02 -2.582694776356220245e-02 -9.708988666534423828e-02 -8.087398856878280640e-02 -1.763236671686172485e-01 1.072331741452217102e-01 6.815962493419647217e-02 1.865120828151702881e-01 9.549434483051300049e-02 1.907819211483001709e-01 1.618971824645996094e-01 1.591334491968154907e-01 2.173061966896057129e-01
2.561505883932113647e-02 -2.691122889518737793e-02 1.327842473983764648e-02 3.528498113155364990e-02 2.061646282672882080e-01 -2.832134366035461426e-01 1.841784715652465820e-01 -1.966725587844848633e-01 9.335219115018844604e-02 -2.228818833827972412e-01 2.021052241325378418e-01 -1.991645544767379761e-01 1.682941913604736328e-01 -2.844623029232025146e-01 2.376007884740829468e-01 -3.288045227527618408e-01 2.476791143417358398e-01 -4.131372570991516113e-01 2.040294855833053589e-01 -2.463102787733078003e-01 1.954537779092788696e-01 -3.274798393249511719e-01 1.684340834617614746e-01 -2.442917227745056152e-01 1.208604052662849426e-01 -3.437967598438262939e-01 2.098372876644134521e-01 -2.904660403728485107e-01 1.983919739723205566e-01 -3.196256756782531738e-01 2.533713877201080322e-01 -2.116837501525878906e-01 1.489618569612503052e-01 -2.262558192014694214e-01 2.238958925008773804e-01 -2.886817455291748047e-01 1.553028225898742676e-01 -2.339147031307220459e-01
1.703933924436569214e-01 -1.145276054739952087e-01 1.843694001436233521e-01 9.960450232028961182e-02 1.693772822618484497e-01 -1.822168529033660889e-01 5.333556234836578369e-02 5.145205557346343994e-02 -8.948293328285217285e-02 9.485559165477752686e-02 -8.846291154623031616e-02 1.699843555688858032e-01 6.047646701335906982e-02 1.959006041288375854e-01 1.412387341260910034e-01 1.670091301202774048e-01 -9.075284004211425781e-03 1.453554779291152954e-01 1.400185078382492065e-01 -1.016485244035720825e-01 -1.426813751459121704e-01 1.212437301874160767e-01 -1.976079195737838745e-01 -2.009133845567703247e-01 1.545935124158859253e-01 1.027950197458267212e-01 1.362565904855728149e-01 -1.476324647665023804e-01 1.030241101980209351e-01 -7.395952939987182617e-02 -1.254465878009796143e-01 -8.083300292491912842e-02 1.537421345710754395e-02 -3.302998840808868408e-02 -3.440293669700622559e-02 1.059961766004562378e-01 -5.777329206466674805e-03 1.790233403444290161e-01
-1.275286972522735596e-01 -9.959445893764495850e-02 8.649744093418121338e-02 1.603938192129135132e-01 1.617524474859237671e-01 2.861469984054565430e-03 -1.843597143888473511e-01 3.446592390537261963e-02 1.090389639139175415e-01 1.553149670362472534e-01 5.923287570476531982e-02 -7.364101707935333252e-02 -2.379721403121948242e-02 -1.554464697837829590e-01 1.604926139116287231e-01 1.953873485326766968e-01 -1.444847434759140015e-01 -7.870301604270935059e-02 1.420268565416336060e-01 1.639528721570968628e-01 -1.328869760036468506e-01 -7.777044177055358887e-02 1.144432574510574341e-01 -5.059085786342620850e-02 -2.065705060958862305e-01 5.954061448574066162e-02 1.594904214143753052e-01 1.338433176279067993e-01 -1.495958566665649414e-01 -1.063746064901351929e-01 1.826668232679367065e-01 1.226870566606521606e-01 -2.255888283252716064e-02 -6.674253940582275391e-02 -3.238132596015930176e-02 1.241321116685867310e-01 -1.515364348888397217e-01 -2.889943122863769531e-02
-1.552341431379318237e-01 8.168806135654449463e-02 2.161169201135635376e-01 3.571810200810432434e-02 9.594652801752090454e-02 -1.280025229789316654e-03 -1.052615791559219360e-01 1.139043644070625305e-01 -1.605951599776744843e-02 -1.164084002375602722e-01 -2.009396441280841827e-02 -4.166285693645477295e-02 1.487419158220291138e-01 -8.241063356399536133e-02 1.299442946910858154e-01 -1.539056897163391113e-01 6.666069477796554565e-02 3.148571401834487915e-02 1.515216082334518433e-01 -1.230353191494941711e-01 1.557713299989700317e-01 1.056134477257728577e-01 1.534428298473358154e-01 -7.604324072599411011e-02 -6.291232258081436157e-02 1.784220039844512939e-01 3.437029942870140076e-02 -1.679501384496688843e-01 7.784017920494079590e-02 1.471076309680938721e-01 -1.481962576508522034e-02 -7.266870141029357910e-02 5.806630849838256836e-02 -6.205148622393608093e-02 1.722975373268127441e-01 -1.621440052986145020e-01 1.800733990967273712e-02 6.628987193107604980e-02
1.893711537122726440e-01 7.794342935085296631e-02 -9.059791266918182373e-02 -1.757334172725677490e-02 1.157939285039901733e-01 -3.420661389827728271e-02 -1.719592660665512085e-01 7.941664755344390869e-02 8.121024072170257568e-02 -1.306731700897216797e-01 9.069536626338958740e-02 -2.520570158958435059e-02 -4.027038812637329102e-02 -7.431444525718688965e-02 1.328933089971542358e-01 -4.548168182373046875e-02 1.946992129087448120e-01 1.229364722967147827e-01 -4.836755990982055664e-02 5.334481596946716309e-03 -1.664336025714874268e-02 -5.517530441284179688e-02 1.832730621099472046e-01 1.945693641901016235e-01 -9.402702003717422485e-02 5.621699988842010498e-02 1.125419139862060547e-02 -6.148442625999450684e-03 -1.659592241048812866e-01 -1.065627783536911011e-01 -9.892958402633666992e-02 2.630849182605743408e-02 -1.462672352790832520e-01 -1.732221990823745728e-01 1.555611938238143921e-01 1.608619242906570435e-01 -4.397124052047729492e-03 -1.976286917924880981e-01
-5.461049452424049377e-02 -2.278114110231399536e-01 1.144943665713071823e-02 1.311005055904388428e-01 -1.784550696611404419e-01 8.758691698312759399e-02 -6.624775007367134094e-03 1.843750774860382080e-01 2.546941861510276794e-02 1.567097008228302002e-01 -1.743082553148269653e-01 7.110417634248733521e-02 2.021040767431259155e-01 9.089910238981246948e-02 7.343313843011856079e-02 -2.328831851482391357e-01 -1.380214542150497437e-01 1.193679720163345337e-01 3.265598043799400330e-02 -1.440809220075607300e-01 2.866045944392681122e-02 -8.428470045328140259e-02 -7.620890438556671143e-02 1.042482107877731323e-01 1.438377499580383301e-01 2.639550343155860901e-02 -1.122699752449989319e-01 1.410510390996932983e-01 -8.692011237144470215e-02 -2.156783342361450195e-01 -2.012704163789749146e-01 -1.755258589982986450e-01 -4.207300487905740738e-03 -1.347319781780242920e-02 2.096696197986602783e-01 1.245390176773071289e-01 -9.563883394002914429e-02 -1.224780008196830750e-01
-2.983755804598331451e-02 7.350083440542221069e-02 -1.928310841321945190e-01 -1.897216141223907471e-01 -2.096348255872726440e-02 4.856161773204803467e-03 2.026450634002685547e-02 -3.047924861311912537e-02 1.331861913204193115e-01 1.625129729509353638e-01 2.039716392755508423e-01 -1.887816935777664185e-01 -7.873209565877914429e-02 1.770188808441162109e-01 1.908479779958724976e-01 1.230133920907974243e-01 -1.256465166807174683e-01 -1.806547939777374268e-01 6.258055567741394043e-02 -8.975002914667129517e-02 -3.828011825680732727e-02 1.035311520099639893e-01 3.132920246571302414e-03 3.978150431066751480e-03 1.977117210626602173e-01 9.031879156827926636e-02 -1.908873170614242554e-01 -7.819002121686935425e-02 -1.516885757446289062e-01 -1.564175635576248169e-01 -5.098851025104522705e-02 -1.229600757360458374e-01 8.420880883932113647e-02 -9.183301776647567749e-02 -7.749027758836746216e-02 8.303033187985420227e-03 -3.676376654766499996e-04 -6.007144227623939514e-02
-7.657511532306671143e-02 -2.536860108375549316e-02 1.429363936185836792e-01 -1.318659633398056030e-01 -6.712867319583892822e-02 -5.310796201229095459e-02 -1.753134578466415405e-01 5.761350691318511963e-02 1.975013166666030884e-01 -7.356047630310058594e-02 1.017660349607467651e-01 2.211564779281616211e-02 1.828144937753677368e-01 -1.114949584007263184e-02 8.036921918392181396e-02 -8.654917776584625244e-02 4.719154536724090576e-02 6.454668939113616943e-02 1.900887489318847656e-02 3.077591955661773682e-02 1.059184968471527100e-02 1.758906245231628418e-02 9.567938745021820068e-02 -1.816194951534271240e-01 -6.998065114021301270e-02 -1.190894395112991333e-01 2.015488296747207642e-01 9.685005247592926025e-02 -1.025920435786247253e-01 -5.653038620948791504e-03 -1.788108050823211670e-02 -1.232303902506828308e-01 2.649770677089691162e-02 1.408085078001022339e-01 -2.998736500740051270e-02 -2.002471238374710083e-01 4.183284938335418701e-02 -1.285730302333831787e-02
-2.004504948854446411e-01 -9.960643947124481201e-02 6.883598864078521729e-02 -1.753722131252288818e-01 7.347060739994049072e-02 4.244993627071380615e-02 -5.089515447616577148e-02 1.902084201574325562e-01 2.064415067434310913e-01 -1.318589001893997192e-01 -8.946906775236129761e-02 -1.431229859590530396e-01 -1.037121415138244629e-01 -3.156715631484985352e-02 3.870181739330291748e-02 -1.245458126068115234e-01 6.323419511318206787e-02 1.813282519578933716e-01 -6.846706569194793701e-02 -1.796294003725051880e-01 -9.559111297130584717e-02 1.504602283239364624e-01 -1.035146787762641907e-01 6.169162690639495850e-02 9.066493809223175049e-02 -5.196720361709594727e-03 -2.080649435520172119e-01 1.778648644685745239e-01 1.794031411409378052e-01 -7.072903215885162354e-02 -3.225207328796386719e-02 -1.495000123977661133e-01 6.422664225101470947e-02 -8.938604593276977539e-02 1.654420644044876099e-01 3.622767329216003418e-02 -8.630374073982238770e-02 3.840517997741699219e-02
